datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-19 16:00:00,0.85,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,255.66666666666666,小潮,6.4,2026-08-19 16:00:00,0.0
2026-08-19 17:00:00,0.52,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,183.16666666666666,小潮,6.4,2026-08-19 17:00:00,0.0
2026-08-19 18:00:00,0.26,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,137.33333333333334,小潮,6.4,2026-08-19 18:00:00,0.0
2026-08-19 19:00:00,0.08,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,129.70000000000002,小潮,6.4,2026-08-19 19:00:00,0.0
2026-08-19 20:00:00,-0.01,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,161.96666666666667,小潮,6.4,2026-08-19 20:00:00,0.0
2026-08-19 21:00:00,0.14,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,225.33333333333334,小潮,6.4,2026-08-19 21:00:00,0.0
2026-08-19 22:00:00,0.63,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,303.1666666666667,小潮,6.4,2026-08-19 22:00:00,0.0
2026-08-19 23:00:00,1.38,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,375.3666666666666,小潮,6.4,2026-08-19 23:00:00,0.0
2026-08-20 00:00:00,1.97,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,423.1666666666667,小潮,6.4,2026-08-20 00:00:00,0.0
2026-08-20 01:00:00,2.12,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,434.3666666666666,小潮,6.4,2026-08-20 01:00:00,0.0
2026-08-20 02:00:00,1.72,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,405.8666666666666,小潮,6.4,2026-08-20 02:00:00,0.0
2026-08-20 03:00:00,1.22,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,344.7,小潮,6.4,2026-08-20 03:00:00,0.0
2026-08-20 04:00:00,0.84,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,265.76666666666665,小潮,6.4,2026-08-20 04:00:00,0.0
2026-08-20 05:00:00,0.53,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,188.26666666666665,小潮,6.4,2026-08-20 05:00:00,0.0
2026-08-20 06:00:00,0.28,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,130.76666666666668,小潮,6.4,2026-08-20 06:00:00,0.0
2026-08-20 07:00:00,0.11,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,106.53333333333335,小潮,6.4,2026-08-20 07:00:00,0.0
2026-08-20 08:00:00,0.0,3.13,2026-08-22 15:00:00,2026-08-22 15:00:00,120.5,小潮,6.4,2026-08-20 08:00:00,0.0
2026-08-20 09:00:00,-0.06,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,168.20000000000002,小潮,6.4,2026-08-20 09:00:00,0.0
2026-08-20 10:00:00,-0.06,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,236.9666666666667,小潮,6.4,2026-08-20 10:00:00,0.0
2026-08-20 11:00:00,0.31,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,309.6333333333333,小潮,6.4,2026-08-20 11:00:00,0.0
2026-08-20 12:00:00,0.83,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,368.5,小潮,6.4,2026-08-20 12:00:00,0.0
2026-08-20 13:00:00,1.39,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,400.09999999999997,小潮,6.4,2026-08-20 13:00:00,0.0
2026-08-20 14:00:00,1.59,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,398.2,小潮,6.4,2026-08-20 14:00:00,0.0
2026-08-20 15:00:00,1.26,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,365.2,小潮,6.4,2026-08-20 15:00:00,0.0
2026-08-20 16:00:00,0.92,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,311.2,小潮,6.4,2026-08-20 16:00:00,0.0
2026-08-20 17:00:00,0.68,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,251.4,小潮,6.4,2026-08-20 17:00:00,0.0
2026-08-20 18:00:00,0.42,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,201.79999999999998,小潮,6.4,2026-08-20 18:00:00,0.0
2026-08-20 19:00:00,0.24,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,175.4333333333333,小潮,6.4,2026-08-20 19:00:00,0.0
2026-08-20 20:00:00,0.16,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,178.79999999999998,小潮,6.4,2026-08-20 20:00:00,0.0
2026-08-20 21:00:00,0.33,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,210.86666666666667,小潮,6.4,2026-08-20 21:00:00,0.0
2026-08-20 22:00:00,0.66,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,262.8666666666667,小潮,6.4,2026-08-20 22:00:00,0.0
2026-08-20 23:00:00,1.15,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,321.26666666666665,小潮,6.4,2026-08-20 23:00:00,0.0
2026-08-21 00:00:00,1.49,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,370.73333333333335,小潮,7.4,2026-08-21 00:00:00,0.0
2026-08-21 01:00:00,1.64,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,398.43333333333334,小潮,7.4,2026-08-21 01:00:00,0.0
2026-08-21 02:00:00,1.57,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,396.9666666666667,小潮,7.4,2026-08-21 02:00:00,0.0
2026-08-21 03:00:00,1.23,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,366.1333333333334,小潮,7.4,2026-08-21 03:00:00,0.0
2026-08-21 04:00:00,0.89,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,312.90000000000003,小潮,7.4,2026-08-21 04:00:00,0.0
2026-08-21 05:00:00,0.63,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,249.53333333333333,小潮,7.4,2026-08-21 05:00:00,0.0
2026-08-21 06:00:00,0.39,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,190.5666666666667,小潮,7.4,2026-08-21 06:00:00,0.0
2026-08-21 07:00:00,0.21,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,149.23333333333332,小潮,7.4,2026-08-21 07:00:00,0.0
2026-08-21 08:00:00,0.08,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,134.26666666666665,小潮,7.4,2026-08-21 08:00:00,0.0
2026-08-21 09:00:00,-0.02,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,148.1,小潮,7.4,2026-08-21 09:00:00,0.0
2026-08-21 10:00:00,-0.06,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,186.33333333333334,小潮,7.4,2026-08-21 10:00:00,0.0
2026-08-21 11:00:00,0.04,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,239.20000000000002,小潮,7.4,2026-08-21 11:00:00,0.0
2026-08-21 12:00:00,0.37,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,294.03333333333336,小潮,7.4,2026-08-21 12:00:00,0.0
2026-08-21 13:00:00,0.73,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,338.3666666666667,小潮,7.4,2026-08-21 13:00:00,0.0
2026-08-21 14:00:00,1.06,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,362.9666666666667,小潮,7.4,2026-08-21 14:00:00,0.0
2026-08-21 15:00:00,1.2,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,363.90000000000003,小潮,7.4,2026-08-21 15:00:00,0.0
2026-08-21 16:00:00,1.03,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,343.09999999999997,小潮,7.4,2026-08-21 16:00:00,0.0
2026-08-21 17:00:00,0.88,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,307.8666666666666,小潮,7.4,2026-08-21 17:00:00,0.0
2026-08-21 18:00:00,0.73,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,268.53333333333336,小潮,7.4,2026-08-21 18:00:00,0.0
2026-08-21 19:00:00,0.64,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,235.9,小潮,7.4,2026-08-21 19:00:00,0.0
2026-08-21 20:00:00,0.71,3.17,2026-08-22 15:00:00,2026-08-22 15:00:00,218.66666666666666,小潮,7.4,2026-08-21 20:00:00,0.0
2026-08-21 21:00:00,0.73,3.16,2026-08-22 15:00:00,2026-08-22 15:00:00,221.20000000000002,小潮,7.4,2026-08-21 21:00:00,0.0
2026-08-21 22:00:00,0.71,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,242.5666666666667,小潮,7.4,2026-08-21 22:00:00,0.0
2026-08-21 23:00:00,0.83,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,277.0333333333333,小潮,7.4,2026-08-21 23:00:00,0.0
2026-08-22 00:00:00,1.01,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,315.56666666666666,小潮,8.4,2026-08-22 00:00:00,0.0
2026-08-22 01:00:00,1.02,3.13,2026-08-22 15:00:00,2026-08-22 15:00:00,348.0333333333333,小潮,8.4,2026-08-22 01:00:00,0.0
2026-08-22 02:00:00,1.23,3.12,2026-08-22 15:00:00,2026-08-22 15:00:00,365.8333333333333,小潮,8.4,2026-08-22 02:00:00,0.0
2026-08-22 03:00:00,1.18,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,363.7,小潮,8.4,2026-08-22 03:00:00,0.0
2026-08-22 04:00:00,1.01,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,341.2,小潮,8.4,2026-08-22 04:00:00,0.0
2026-08-22 05:00:00,0.89,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,302.5,小潮,8.4,2026-08-22 05:00:00,0.0
2026-08-22 06:00:00,0.74,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,255.5666666666667,小潮,8.4,2026-08-22 06:00:00,0.0
2026-08-22 07:00:00,0.54,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,210.13333333333333,小潮,8.4,2026-08-22 07:00:00,0.0
2026-08-22 08:00:00,0.37,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,175.46666666666667,小潮,8.4,2026-08-22 08:00:00,0.0
2026-08-22 09:00:00,0.25,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,158.56666666666666,小潮,8.4,2026-08-22 09:00:00,0.0
2026-08-22 10:00:00,0.15,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,162.33333333333334,小潮,8.4,2026-08-22 10:00:00,0.0
2026-08-22 11:00:00,0.05,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,185.23333333333335,小潮,8.4,2026-08-22 11:00:00,0.0
2026-08-22 12:00:00,0.0,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,221.9,小潮,8.4,2026-08-22 12:00:00,0.0
2026-08-22 13:00:00,0.06,3.15,2026-08-22 15:00:00,2026-08-22 15:00:00,264.3,小潮,8.4,2026-08-22 13:00:00,0.0
2026-08-22 14:00:00,0.3,3.14,2026-08-22 15:00:00,2026-08-22 15:00:00,303.6333333333333,小潮,8.4,2026-08-22 14:00:00,0.0
2026-08-22 15:00:00,0.66,3.13,2026-08-22 15:00:00,2026-08-22 15:00:00,332.40000000000003,小潮,8.4,2026-08-22 15:00:00,0.0
