datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-21 09:00:00,0.19,3.12,2026-07-24 08:20:00,2026-07-24 08:20:00,185.16666666666666,小潮,6.7,2026-07-21 09:00:00,0.0
2026-07-21 10:00:00,0.12,3.14,2026-07-24 08:20:00,2026-07-24 08:20:00,258.8,小潮,6.7,2026-07-21 10:00:00,0.0
2026-07-21 11:00:00,0.28,3.14,2026-07-24 08:20:00,2026-07-24 08:20:00,334.90000000000003,小潮,6.7,2026-07-21 11:00:00,0.0
2026-07-21 12:00:00,0.83,3.14,2026-07-24 08:20:00,2026-07-24 08:20:00,393.8666666666666,小潮,6.7,2026-07-21 12:00:00,0.0
2026-07-21 13:00:00,1.6,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,420.8333333333333,小潮,6.7,2026-07-21 13:00:00,0.0
2026-07-21 14:00:00,1.88,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,409.26666666666665,小潮,6.7,2026-07-21 14:00:00,0.0
2026-07-21 15:00:00,1.6,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,362.5333333333333,小潮,6.7,2026-07-21 15:00:00,0.0
2026-07-21 16:00:00,1.15,3.14,2026-07-24 08:20:00,2026-07-24 08:20:00,292.93333333333334,小潮,6.7,2026-07-21 16:00:00,0.0
2026-07-21 17:00:00,0.81,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,218.4333333333333,小潮,6.7,2026-07-21 17:00:00,0.0
2026-07-21 18:00:00,0.54,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,158.0,小潮,6.7,2026-07-21 18:00:00,0.0
2026-07-21 19:00:00,0.35,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,127.03333333333335,小潮,6.7,2026-07-21 19:00:00,0.0
2026-07-21 20:00:00,0.25,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,133.29999999999998,小潮,6.7,2026-07-21 20:00:00,0.0
2026-07-21 21:00:00,0.17,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,175.0666666666667,小潮,6.7,2026-07-21 21:00:00,0.0
2026-07-21 22:00:00,0.15,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,241.86666666666667,小潮,6.7,2026-07-21 22:00:00,0.0
2026-07-21 23:00:00,0.52,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,316.96666666666664,小潮,6.7,2026-07-21 23:00:00,0.0
2026-07-22 00:00:00,1.15,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,381.73333333333335,小潮,6.7,2026-07-22 00:00:00,0.0
2026-07-22 01:00:00,1.84,3.17,2026-07-24 08:20:00,2026-07-24 08:20:00,420.23333333333335,小潮,6.7,2026-07-22 01:00:00,0.0
2026-07-22 02:00:00,2.02,3.17,2026-07-24 08:20:00,2026-07-24 08:20:00,423.3666666666666,小潮,6.7,2026-07-22 02:00:00,0.0
2026-07-22 03:00:00,1.75,3.17,2026-07-24 08:20:00,2026-07-24 08:20:00,390.6666666666667,小潮,6.7,2026-07-22 03:00:00,0.0
2026-07-22 04:00:00,1.26,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,330.53333333333336,小潮,6.7,2026-07-22 04:00:00,0.0
2026-07-22 05:00:00,0.89,3.17,2026-07-24 08:20:00,2026-07-24 08:20:00,257.9,小潮,6.7,2026-07-22 05:00:00,0.0
2026-07-22 06:00:00,0.61,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,190.70000000000002,小潮,6.7,2026-07-22 06:00:00,0.0
2026-07-22 07:00:00,0.4,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,144.79999999999998,小潮,6.7,2026-07-22 07:00:00,0.0
2026-07-22 08:00:00,0.25,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,130.73333333333332,小潮,6.7,2026-07-22 08:00:00,0.0
2026-07-22 09:00:00,0.14,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,151.0,小潮,6.7,2026-07-22 09:00:00,0.0
2026-07-22 10:00:00,0.05,3.14,2026-07-24 08:20:00,2026-07-24 08:20:00,199.5,小潮,6.7,2026-07-22 10:00:00,0.0
2026-07-22 11:00:00,0.01,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,263.5,小潮,6.7,2026-07-22 11:00:00,0.0
2026-07-22 12:00:00,0.25,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,326.7,小潮,6.7,2026-07-22 12:00:00,0.0
2026-07-22 13:00:00,0.73,3.16,2026-07-24 08:20:00,2026-07-24 08:20:00,373.5333333333333,小潮,6.7,2026-07-22 13:00:00,0.0
2026-07-22 14:00:00,1.31,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,392.9333333333334,小潮,6.7,2026-07-22 14:00:00,0.0
2026-07-22 15:00:00,1.37,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,380.9666666666667,小潮,6.7,2026-07-22 15:00:00,0.0
2026-07-22 16:00:00,1.2,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,341.76666666666665,小潮,6.7,2026-07-22 16:00:00,0.0
2026-07-22 17:00:00,0.97,3.15,2026-07-24 08:20:00,2026-07-24 08:20:00,286.1333333333333,小潮,6.7,2026-07-22 17:00:00,0.0
