datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-08 05:00:00,1.26,3.17,2026-08-11 04:00:00,2026-08-11 04:00:00,341.59999999999997,若潮,24.7,2026-08-08 05:00:00,0.0
2026-08-08 06:00:00,0.96,3.17,2026-08-11 04:00:00,2026-08-11 04:00:00,306.5333333333333,若潮,24.7,2026-08-08 06:00:00,0.0
2026-08-08 07:00:00,0.66,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,261.56666666666666,若潮,24.7,2026-08-08 07:00:00,0.0
2026-08-08 08:00:00,0.38,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,215.76666666666665,若潮,24.7,2026-08-08 08:00:00,0.0
2026-08-08 09:00:00,0.17,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,178.5,若潮,24.7,2026-08-08 09:00:00,0.0
2026-08-08 10:00:00,0.01,3.16,2026-08-11 04:00:00,2026-08-11 04:00:00,157.5,若潮,24.7,2026-08-08 10:00:00,0.0
2026-08-08 11:00:00,-0.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,157.0,若潮,24.7,2026-08-08 11:00:00,0.0
2026-08-08 12:00:00,-0.06,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,176.9333333333333,若潮,24.7,2026-08-08 12:00:00,0.0
2026-08-08 13:00:00,-0.07,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,213.0,若潮,24.7,2026-08-08 13:00:00,0.0
2026-08-08 14:00:00,-0.07,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,257.53333333333336,若潮,24.7,2026-08-08 14:00:00,0.0
2026-08-08 15:00:00,0.47,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,301.3666666666666,若潮,24.7,2026-08-08 15:00:00,0.0
2026-08-08 16:00:00,1.34,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,335.7,若潮,24.7,2026-08-08 16:00:00,0.0
2026-08-08 17:00:00,1.89,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,354.1666666666667,若潮,24.7,2026-08-08 17:00:00,0.0
2026-08-08 18:00:00,1.94,3.15,2026-08-11 04:00:00,2026-08-11 04:00:00,354.1666666666667,若潮,24.7,2026-08-08 18:00:00,0.0
