datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-24 04:00:00,0.71,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,324.09999999999997,中潮,11.4,2026-08-24 04:00:00,0.0
2026-08-24 05:00:00,1.32,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,348.0333333333333,中潮,11.4,2026-08-24 05:00:00,0.0
2026-08-24 06:00:00,1.68,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,355.3666666666666,中潮,11.4,2026-08-24 06:00:00,0.0
2026-08-24 07:00:00,1.62,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,341.73333333333335,中潮,11.4,2026-08-24 07:00:00,0.0
2026-08-24 08:00:00,1.24,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,307.76666666666665,中潮,11.4,2026-08-24 08:00:00,0.0
2026-08-24 09:00:00,0.88,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,259.40000000000003,中潮,11.4,2026-08-24 09:00:00,0.0
2026-08-24 10:00:00,0.54,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,206.5666666666667,中潮,11.4,2026-08-24 10:00:00,0.0
2026-08-24 11:00:00,0.28,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,161.13333333333333,中潮,11.4,2026-08-24 11:00:00,0.0
2026-08-24 12:00:00,0.09,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,133.93333333333334,中潮,11.4,2026-08-24 12:00:00,0.0
2026-08-24 13:00:00,-0.04,3.14,2026-08-27 03:50:00,2026-08-27 03:50:00,132.29999999999998,中潮,11.4,2026-08-24 13:00:00,0.0
2026-08-24 14:00:00,-0.06,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,157.79999999999998,中潮,11.4,2026-08-24 14:00:00,0.0
2026-08-24 15:00:00,-0.06,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,205.96666666666667,中潮,11.4,2026-08-24 15:00:00,0.0
2026-08-24 16:00:00,-0.07,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,266.90000000000003,中潮,11.4,2026-08-24 16:00:00,0.0
2026-08-24 17:00:00,0.34,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,327.46666666666664,中潮,11.4,2026-08-24 17:00:00,0.0
2026-08-24 18:00:00,1.21,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,374.6666666666667,中潮,11.4,2026-08-24 18:00:00,0.0
2026-08-24 19:00:00,2.07,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,398.3333333333333,中潮,11.4,2026-08-24 19:00:00,0.0
2026-08-24 20:00:00,2.22,3.17,2026-08-27 03:50:00,2026-08-27 03:50:00,394.09999999999997,中潮,11.4,2026-08-24 20:00:00,0.0
2026-08-24 21:00:00,1.8,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,364.06666666666666,中潮,11.4,2026-08-24 21:00:00,0.0
2026-08-24 22:00:00,1.32,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,316.8,中潮,11.4,2026-08-24 22:00:00,0.0
2026-08-24 23:00:00,0.92,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,264.96666666666664,中潮,11.4,2026-08-24 23:00:00,0.0
2026-08-25 00:00:00,0.59,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,222.4333333333333,中潮,11.4,2026-08-25 00:00:00,0.0
2026-08-25 01:00:00,0.34,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,200.4,中潮,11.4,2026-08-25 01:00:00,0.0
2026-08-25 02:00:00,0.16,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,204.76666666666665,中潮,11.4,2026-08-25 02:00:00,0.0
2026-08-25 03:00:00,0.04,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,234.36666666666667,中潮,11.4,2026-08-25 03:00:00,0.0
2026-08-25 04:00:00,0.18,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,281.1333333333333,中潮,11.4,2026-08-25 04:00:00,0.0
2026-08-25 05:00:00,0.71,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,331.93333333333334,中潮,11.4,2026-08-25 05:00:00,0.0
2026-08-25 06:00:00,1.57,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,372.06666666666666,中潮,11.4,2026-08-25 06:00:00,0.0
2026-08-25 07:00:00,2.11,3.15,2026-08-27 03:50:00,2026-08-27 03:50:00,388.8333333333333,中潮,11.4,2026-08-25 07:00:00,0.0
2026-08-25 08:00:00,2.08,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,375.3,中潮,11.4,2026-08-25 08:00:00,0.0
2026-08-25 09:00:00,1.51,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,331.9666666666667,中潮,11.4,2026-08-25 09:00:00,0.0
2026-08-25 10:00:00,1.0,3.16,2026-08-27 03:50:00,2026-08-27 03:50:00,267.2,中潮,11.4,2026-08-25 10:00:00,0.0
