datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-07 00:00:00,0.37,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,251.66666666666666,若潮,25.4,2026-09-07 00:00:00,0.0
2026-09-07 01:00:00,0.32,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,267.3,若潮,25.4,2026-09-07 01:00:00,0.0
2026-09-07 02:00:00,0.5,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,290.59999999999997,若潮,25.4,2026-09-07 02:00:00,0.0
2026-09-07 03:00:00,0.97,3.16,2026-09-09 23:10:00,2026-09-09 23:10:00,314.96666666666664,若潮,25.4,2026-09-07 03:00:00,0.0
2026-09-07 04:00:00,1.43,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,333.1333333333334,若潮,25.4,2026-09-07 04:00:00,0.0
2026-09-07 05:00:00,1.73,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,338.8666666666666,若潮,25.4,2026-09-07 05:00:00,0.0
2026-09-07 06:00:00,1.65,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,328.5,若潮,25.4,2026-09-07 06:00:00,0.0
2026-09-07 07:00:00,1.3,3.13,2026-09-09 23:10:00,2026-09-09 23:10:00,302.23333333333335,若潮,25.4,2026-09-07 07:00:00,0.0
2026-09-07 08:00:00,0.93,3.14,2026-09-09 23:10:00,2026-09-09 23:10:00,264.09999999999997,若潮,25.4,2026-09-07 08:00:00,0.0
2026-09-07 09:00:00,0.63,3.13,2026-09-09 23:10:00,2026-09-09 23:10:00,221.33333333333334,若潮,25.4,2026-09-07 09:00:00,0.0
2026-09-07 10:00:00,0.35,3.13,2026-09-09 23:10:00,2026-09-09 23:10:00,183.03333333333333,若潮,25.4,2026-09-07 10:00:00,0.0
2026-09-07 11:00:00,0.14,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,157.9333333333333,若潮,25.4,2026-09-07 11:00:00,0.0
2026-09-07 12:00:00,-0.01,3.15,2026-09-09 23:10:00,2026-09-09 23:10:00,152.36666666666667,若潮,25.4,2026-09-07 12:00:00,0.0
