datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-05 04:00:00,2.07,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,233.93333333333337,中潮,20.0,2026-07-05 04:00:00,0.0
2026-07-05 05:00:00,1.97,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,164.1,中潮,20.0,2026-07-05 05:00:00,0.0
2026-07-05 06:00:00,1.91,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,128.76666666666668,中潮,20.0,2026-07-05 06:00:00,0.0
2026-07-05 07:00:00,1.93,3.13,2026-07-08 03:50:00,2026-07-08 03:50:00,136.43333333333334,中潮,20.0,2026-07-05 07:00:00,0.0
2026-07-05 08:00:00,2.47,3.17,2026-07-08 03:50:00,2026-07-08 03:50:00,184.23333333333335,中潮,20.0,2026-07-05 08:00:00,0.0
2026-07-05 09:00:00,3.04,3.25,2026-07-08 03:50:00,2026-07-08 03:50:00,258.90000000000003,中潮,20.0,2026-07-05 09:00:00,0.0
2026-07-05 10:00:00,3.45,3.45,2026-07-08 03:50:00,2026-07-08 03:50:00,340.1333333333333,中潮,20.0,2026-07-05 10:00:00,0.0
2026-07-05 11:00:00,3.79,3.78,2026-07-08 03:50:00,2026-07-08 03:50:00,406.0333333333333,中潮,20.0,2026-07-05 11:00:00,0.0
2026-07-05 12:00:00,3.96,3.96,2026-07-08 03:50:00,2026-07-08 03:50:00,438.59999999999997,中潮,20.0,2026-07-05 12:00:00,0.0
2026-07-05 13:00:00,4.0,4.0,2026-07-08 03:50:00,2026-07-08 03:50:00,428.40000000000003,中潮,20.0,2026-07-05 13:00:00,0.0
2026-07-05 14:00:00,3.95,3.95,2026-07-08 03:50:00,2026-07-08 03:50:00,377.06666666666666,中潮,20.0,2026-07-05 14:00:00,0.0
2026-07-05 15:00:00,3.95,3.95,2026-07-08 03:50:00,2026-07-08 03:50:00,296.6666666666667,中潮,20.0,2026-07-05 15:00:00,0.0
2026-07-05 16:00:00,3.98,3.98,2026-07-08 03:50:00,2026-07-08 03:50:00,206.9,中潮,20.0,2026-07-05 16:00:00,0.0
2026-07-05 17:00:00,3.98,3.98,2026-07-08 03:50:00,2026-07-08 03:50:00,129.79999999999998,中潮,20.0,2026-07-05 17:00:00,0.0
2026-07-05 18:00:00,3.93,3.93,2026-07-08 03:50:00,2026-07-08 03:50:00,84.5,中潮,20.0,2026-07-05 18:00:00,0.0
2026-07-05 19:00:00,3.83,3.83,2026-07-08 03:50:00,2026-07-08 03:50:00,82.3,中潮,20.0,2026-07-05 19:00:00,0.0
2026-07-05 20:00:00,3.71,3.7,2026-07-08 03:50:00,2026-07-08 03:50:00,123.7,中潮,20.0,2026-07-05 20:00:00,0.0
2026-07-05 21:00:00,3.63,3.63,2026-07-08 03:50:00,2026-07-08 03:50:00,198.76666666666665,中潮,20.0,2026-07-05 21:00:00,0.0
2026-07-05 22:00:00,3.56,3.55,2026-07-08 03:50:00,2026-07-08 03:50:00,289.1333333333333,中潮,20.0,2026-07-05 22:00:00,0.0
2026-07-05 23:00:00,3.47,3.47,2026-07-08 03:50:00,2026-07-08 03:50:00,373.09999999999997,中潮,20.0,2026-07-05 23:00:00,0.0
2026-07-06 00:00:00,3.43,3.42,2026-07-08 03:50:00,2026-07-08 03:50:00,430.8999999999999,中潮,20.0,2026-07-06 00:00:00,0.0
2026-07-06 01:00:00,3.44,3.44,2026-07-08 03:50:00,2026-07-08 03:50:00,449.40000000000003,中潮,20.0,2026-07-06 01:00:00,0.0
2026-07-06 02:00:00,3.45,3.45,2026-07-08 03:50:00,2026-07-08 03:50:00,425.4666666666667,中潮,20.0,2026-07-06 02:00:00,0.0
2026-07-06 03:00:00,3.44,3.44,2026-07-08 03:50:00,2026-07-08 03:50:00,366.4666666666667,中潮,20.0,2026-07-06 03:00:00,0.0
2026-07-06 04:00:00,3.48,3.47,2026-07-08 03:50:00,2026-07-08 03:50:00,288.3333333333333,中潮,20.0,2026-07-06 04:00:00,0.0
2026-07-06 05:00:00,3.52,3.51,2026-07-08 03:50:00,2026-07-08 03:50:00,211.4,中潮,20.0,2026-07-06 05:00:00,0.0
2026-07-06 06:00:00,3.54,3.54,2026-07-08 03:50:00,2026-07-08 03:50:00,155.1,中潮,20.0,2026-07-06 06:00:00,0.0
2026-07-06 07:00:00,3.53,3.53,2026-07-08 03:50:00,2026-07-08 03:50:00,133.26666666666668,中潮,20.0,2026-07-06 07:00:00,0.0
2026-07-06 08:00:00,3.47,3.47,2026-07-08 03:50:00,2026-07-08 03:50:00,150.6,中潮,20.0,2026-07-06 08:00:00,0.0
2026-07-06 09:00:00,3.37,3.37,2026-07-08 03:50:00,2026-07-08 03:50:00,201.73333333333335,中潮,20.0,2026-07-06 09:00:00,0.0
2026-07-06 10:00:00,3.29,3.29,2026-07-08 03:50:00,2026-07-08 03:50:00,272.6666666666667,中潮,20.0,2026-07-06 10:00:00,0.0
2026-07-06 11:00:00,3.24,3.24,2026-07-08 03:50:00,2026-07-08 03:50:00,344.4333333333334,中潮,20.0,2026-07-06 11:00:00,0.0
2026-07-06 12:00:00,3.22,3.22,2026-07-08 03:50:00,2026-07-08 03:50:00,398.06666666666666,中潮,20.0,2026-07-06 12:00:00,0.0
2026-07-06 13:00:00,3.28,3.28,2026-07-08 03:50:00,2026-07-08 03:50:00,419.43333333333334,中潮,20.0,2026-07-06 13:00:00,0.0
2026-07-06 14:00:00,3.31,3.31,2026-07-08 03:50:00,2026-07-08 03:50:00,402.56666666666666,中潮,20.0,2026-07-06 14:00:00,0.0
2026-07-06 15:00:00,3.26,3.26,2026-07-08 03:50:00,2026-07-08 03:50:00,351.4666666666667,中潮,20.0,2026-07-06 15:00:00,0.0
2026-07-06 16:00:00,3.16,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,278.76666666666665,中潮,20.0,2026-07-06 16:00:00,0.0
2026-07-06 17:00:00,3.06,3.06,2026-07-08 03:50:00,2026-07-08 03:50:00,202.6,中潮,20.0,2026-07-06 17:00:00,0.0
2026-07-06 18:00:00,2.96,2.97,2026-07-08 03:50:00,2026-07-08 03:50:00,142.03333333333333,中潮,20.0,2026-07-06 18:00:00,0.0
2026-07-06 19:00:00,2.74,3.08,2026-07-08 03:50:00,2026-07-08 03:50:00,112.06666666666666,中潮,20.0,2026-07-06 19:00:00,0.0
2026-07-06 20:00:00,2.65,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,120.3,中潮,20.0,2026-07-06 20:00:00,0.0
2026-07-06 21:00:00,2.57,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,164.76666666666668,中潮,20.0,2026-07-06 21:00:00,0.0
2026-07-06 22:00:00,2.51,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,234.53333333333333,中潮,20.0,2026-07-06 22:00:00,0.0
2026-07-06 23:00:00,2.43,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,312.6333333333333,中潮,20.0,2026-07-06 23:00:00,0.0
2026-07-07 00:00:00,2.42,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,380.3,小潮,21.0,2026-07-07 00:00:00,0.0
2026-07-07 01:00:00,2.58,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,421.5333333333333,小潮,21.0,2026-07-07 01:00:00,0.0
2026-07-07 02:00:00,2.63,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,426.90000000000003,小潮,21.0,2026-07-07 02:00:00,0.0
2026-07-07 03:00:00,2.53,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,396.06666666666666,小潮,21.0,2026-07-07 03:00:00,0.0
2026-07-07 04:00:00,2.33,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,337.43333333333334,小潮,21.0,2026-07-07 04:00:00,0.0
2026-07-07 05:00:00,2.21,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,266.1333333333333,小潮,21.0,2026-07-07 05:00:00,0.0
2026-07-07 06:00:00,2.14,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,199.9,小潮,21.0,2026-07-07 06:00:00,0.0
2026-07-07 07:00:00,2.08,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,155.0,小潮,21.0,2026-07-07 07:00:00,0.0
2026-07-07 08:00:00,2.02,3.16,2026-07-08 03:50:00,2026-07-08 03:50:00,141.73333333333335,小潮,21.0,2026-07-07 08:00:00,0.0
2026-07-07 09:00:00,1.99,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,162.6,小潮,21.0,2026-07-07 09:00:00,0.0
2026-07-07 10:00:00,1.95,3.13,2026-07-08 03:50:00,2026-07-08 03:50:00,211.33333333333334,小潮,21.0,2026-07-07 10:00:00,0.0
2026-07-07 11:00:00,1.89,3.13,2026-07-08 03:50:00,2026-07-08 03:50:00,274.8333333333333,小潮,21.0,2026-07-07 11:00:00,0.0
2026-07-07 12:00:00,1.87,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,336.59999999999997,小潮,21.0,2026-07-07 12:00:00,0.0
2026-07-07 13:00:00,1.99,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,380.90000000000003,小潮,21.0,2026-07-07 13:00:00,0.0
2026-07-07 14:00:00,2.16,3.18,2026-07-08 03:50:00,2026-07-08 03:50:00,396.5,小潮,21.0,2026-07-07 14:00:00,0.0
2026-07-07 15:00:00,2.12,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,379.8333333333333,小潮,21.0,2026-07-07 15:00:00,0.0
2026-07-07 16:00:00,1.91,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,335.26666666666665,小潮,21.0,2026-07-07 16:00:00,0.0
2026-07-07 17:00:00,1.79,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,274.46666666666664,小潮,21.0,2026-07-07 17:00:00,0.0
2026-07-07 18:00:00,1.73,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,212.79999999999998,小潮,21.0,2026-07-07 18:00:00,0.0
2026-07-07 19:00:00,1.69,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,166.0,小潮,21.0,2026-07-07 19:00:00,0.0
2026-07-07 20:00:00,1.66,3.14,2026-07-08 03:50:00,2026-07-08 03:50:00,145.83333333333334,小潮,21.0,2026-07-07 20:00:00,0.0
2026-07-07 21:00:00,1.62,3.17,2026-07-08 03:50:00,2026-07-08 03:50:00,157.5,小潮,21.0,2026-07-07 21:00:00,0.0
2026-07-07 22:00:00,1.63,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,198.26666666666665,小潮,21.0,2026-07-07 22:00:00,0.0
2026-07-07 23:00:00,1.61,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,258.1333333333333,小潮,21.0,2026-07-07 23:00:00,0.0
2026-07-08 00:00:00,1.64,3.13,2026-07-08 03:50:00,2026-07-08 03:50:00,322.56666666666666,小潮,22.0,2026-07-08 00:00:00,0.0
2026-07-08 01:00:00,1.97,3.15,2026-07-08 03:50:00,2026-07-08 03:50:00,375.93333333333334,小潮,22.0,2026-07-08 01:00:00,0.0
