datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-06 21:00:00,2.57,3.15,2026-07-09 20:50:00,2026-07-09 20:50:00,164.76666666666668,小潮,21.0,2026-07-06 21:00:00,0.0
2026-07-06 22:00:00,2.51,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,234.53333333333333,小潮,21.0,2026-07-06 22:00:00,0.0
2026-07-06 23:00:00,2.43,3.15,2026-07-09 20:50:00,2026-07-09 20:50:00,312.6333333333333,小潮,21.0,2026-07-06 23:00:00,0.0
2026-07-07 00:00:00,2.42,3.15,2026-07-09 20:50:00,2026-07-09 20:50:00,380.3,小潮,21.0,2026-07-07 00:00:00,0.0
2026-07-07 01:00:00,2.58,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,421.5333333333333,小潮,21.0,2026-07-07 01:00:00,0.0
2026-07-07 02:00:00,2.63,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,426.90000000000003,小潮,21.0,2026-07-07 02:00:00,0.0
2026-07-07 03:00:00,2.53,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,396.06666666666666,小潮,21.0,2026-07-07 03:00:00,0.0
2026-07-07 04:00:00,2.33,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,337.43333333333334,小潮,21.0,2026-07-07 04:00:00,0.0
2026-07-07 05:00:00,2.21,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,266.1333333333333,小潮,21.0,2026-07-07 05:00:00,0.0
2026-07-07 06:00:00,2.14,3.15,2026-07-09 20:50:00,2026-07-09 20:50:00,199.9,小潮,21.0,2026-07-07 06:00:00,0.0
2026-07-07 07:00:00,2.08,3.15,2026-07-09 20:50:00,2026-07-09 20:50:00,155.0,小潮,21.0,2026-07-07 07:00:00,0.0
2026-07-07 08:00:00,2.02,3.16,2026-07-09 20:50:00,2026-07-09 20:50:00,141.73333333333335,小潮,21.0,2026-07-07 08:00:00,0.0
2026-07-07 09:00:00,1.99,3.14,2026-07-09 20:50:00,2026-07-09 20:50:00,162.6,小潮,21.0,2026-07-07 09:00:00,0.0
