datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-11 06:00:00,1.84,3.15,2026-07-14 05:40:00,2026-07-14 05:40:00,385.5,中潮,26.0,2026-07-11 06:00:00,0.0
2026-07-11 07:00:00,1.53,3.17,2026-07-14 05:40:00,2026-07-14 05:40:00,364.8333333333333,中潮,26.0,2026-07-11 07:00:00,0.0
2026-07-11 08:00:00,1.25,3.15,2026-07-14 05:40:00,2026-07-14 05:40:00,319.59999999999997,中潮,26.0,2026-07-11 08:00:00,0.0
2026-07-11 09:00:00,1.02,3.14,2026-07-14 05:40:00,2026-07-14 05:40:00,258.90000000000003,中潮,26.0,2026-07-11 09:00:00,0.0
2026-07-11 10:00:00,0.87,3.13,2026-07-14 05:40:00,2026-07-14 05:40:00,195.76666666666665,中潮,26.0,2026-07-11 10:00:00,0.0
2026-07-11 11:00:00,0.75,3.15,2026-07-14 05:40:00,2026-07-14 05:40:00,144.53333333333333,中潮,26.0,2026-07-11 11:00:00,0.0
2026-07-11 12:00:00,0.68,3.17,2026-07-14 05:40:00,2026-07-14 05:40:00,117.16666666666667,中潮,26.0,2026-07-11 12:00:00,0.0
2026-07-11 13:00:00,0.67,3.16,2026-07-14 05:40:00,2026-07-14 05:40:00,120.26666666666667,中潮,26.0,2026-07-11 13:00:00,0.0
2026-07-11 14:00:00,0.67,3.14,2026-07-14 05:40:00,2026-07-14 05:40:00,153.73333333333335,中潮,26.0,2026-07-11 14:00:00,0.0
2026-07-11 15:00:00,0.64,3.15,2026-07-14 05:40:00,2026-07-14 05:40:00,210.29999999999998,中潮,26.0,2026-07-11 15:00:00,0.0
2026-07-11 16:00:00,0.65,3.15,2026-07-14 05:40:00,2026-07-14 05:40:00,277.3333333333333,中潮,26.0,2026-07-11 16:00:00,0.0
2026-07-11 17:00:00,1.22,3.18,2026-07-14 05:40:00,2026-07-14 05:40:00,340.03333333333336,中潮,26.0,2026-07-11 17:00:00,0.0
2026-07-11 18:00:00,1.94,3.16,2026-07-14 05:40:00,2026-07-14 05:40:00,384.56666666666666,中潮,26.0,2026-07-11 18:00:00,0.0
