datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-06-30 01:00:00,1.23,3.17,2026-07-03,2026-07-03,231.0333333333333,大潮,15.0,2026-06-30 01:00:00,0.0
2026-06-30 02:00:00,1.08,3.15,2026-07-03,2026-07-03,169.53333333333333,大潮,15.0,2026-06-30 02:00:00,0.0
2026-06-30 03:00:00,0.97,3.14,2026-07-03,2026-07-03,145.16666666666666,大潮,15.0,2026-06-30 03:00:00,0.0
2026-06-30 04:00:00,0.91,3.16,2026-07-03,2026-07-03,164.20000000000002,大潮,15.0,2026-06-30 04:00:00,0.0
2026-06-30 05:00:00,0.88,3.17,2026-07-03,2026-07-03,221.13333333333333,大潮,15.0,2026-06-30 05:00:00,0.0
2026-06-30 06:00:00,0.86,3.17,2026-07-03,2026-07-03,300.23333333333335,大潮,15.0,2026-06-30 06:00:00,0.0
2026-06-30 07:00:00,1.09,3.16,2026-07-03,2026-07-03,379.3666666666666,大潮,15.0,2026-06-30 07:00:00,0.0
2026-06-30 08:00:00,1.99,3.15,2026-07-03,2026-07-03,436.0,大潮,15.0,2026-06-30 08:00:00,0.0
2026-06-30 09:00:00,2.5,3.15,2026-07-03,2026-07-03,452.76666666666665,大潮,15.0,2026-06-30 09:00:00,0.0
2026-06-30 10:00:00,2.36,3.16,2026-07-03,2026-07-03,422.3666666666666,大潮,15.0,2026-06-30 10:00:00,0.0
2026-06-30 11:00:00,1.76,3.16,2026-07-03,2026-07-03,349.7,大潮,15.0,2026-06-30 11:00:00,0.0
2026-06-30 12:00:00,1.28,3.15,2026-07-03,2026-07-03,250.46666666666667,大潮,15.0,2026-06-30 12:00:00,0.0
2026-06-30 13:00:00,1.04,3.15,2026-07-03,2026-07-03,147.9,大潮,15.0,2026-06-30 13:00:00,0.0
2026-06-30 14:00:00,0.92,3.16,2026-07-03,2026-07-03,66.66666666666667,大潮,15.0,2026-06-30 14:00:00,0.0
2026-06-30 15:00:00,0.87,3.13,2026-07-03,2026-07-03,26.76666666666667,大潮,15.0,2026-06-30 15:00:00,0.0
2026-06-30 16:00:00,0.81,3.14,2026-07-03,2026-07-03,38.6,大潮,15.0,2026-06-30 16:00:00,0.0
2026-06-30 17:00:00,0.78,3.15,2026-07-03,2026-07-03,100.0,大潮,15.0,2026-06-30 17:00:00,0.0
2026-06-30 18:00:00,0.77,3.16,2026-07-03,2026-07-03,196.96666666666667,大潮,15.0,2026-06-30 18:00:00,0.0
2026-06-30 19:00:00,0.81,3.13,2026-07-03,2026-07-03,306.8333333333333,大潮,15.0,2026-06-30 19:00:00,0.0
2026-06-30 20:00:00,1.12,3.16,2026-07-03,2026-07-03,404.09999999999997,大潮,15.0,2026-06-30 20:00:00,0.0
2026-06-30 21:00:00,2.11,3.15,2026-07-03,2026-07-03,466.6666666666667,大潮,15.0,2026-06-30 21:00:00,0.0
2026-06-30 22:00:00,2.61,3.14,2026-07-03,2026-07-03,481.2,大潮,15.0,2026-06-30 22:00:00,0.0
2026-06-30 23:00:00,2.39,3.14,2026-07-03,2026-07-03,446.6333333333334,大潮,15.0,2026-06-30 23:00:00,0.0
2026-07-01 00:00:00,1.92,3.15,2026-07-03,2026-07-03,374.06666666666666,大潮,15.0,2026-07-01 00:00:00,0.0
2026-07-01 01:00:00,1.45,3.14,2026-07-03,2026-07-03,284.0,大潮,15.0,2026-07-01 01:00:00,0.0
2026-07-01 02:00:00,1.16,3.15,2026-07-03,2026-07-03,200.9333333333333,大潮,15.0,2026-07-01 02:00:00,0.0
2026-07-01 03:00:00,1.03,3.15,2026-07-03,2026-07-03,146.96666666666667,大潮,15.0,2026-07-01 03:00:00,0.0
2026-07-01 04:00:00,0.97,3.14,2026-07-03,2026-07-03,136.33333333333334,大潮,15.0,2026-07-01 04:00:00,0.0
2026-07-01 05:00:00,0.92,3.14,2026-07-03,2026-07-03,171.29999999999998,大潮,15.0,2026-07-01 05:00:00,0.0
2026-07-01 06:00:00,0.88,3.16,2026-07-03,2026-07-03,242.1,大潮,15.0,2026-07-01 06:00:00,0.0
