datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-31 08:00:00,0.48,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,382.6666666666667,中潮,16.7,2026-07-31 08:00:00,0.0
2026-07-31 09:00:00,1.85,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,458.4666666666667,中潮,16.7,2026-07-31 09:00:00,0.0
2026-07-31 10:00:00,2.85,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,488.56666666666666,中潮,16.7,2026-07-31 10:00:00,0.0
2026-07-31 11:00:00,2.7,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,462.9666666666667,中潮,16.7,2026-07-31 11:00:00,0.0
2026-07-31 12:00:00,1.86,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,386.09999999999997,中潮,16.7,2026-07-31 12:00:00,0.0
2026-07-31 13:00:00,1.16,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,275.76666666666665,中潮,16.7,2026-07-31 13:00:00,0.0
2026-07-31 14:00:00,0.71,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,158.73333333333332,中潮,16.7,2026-07-31 14:00:00,0.0
2026-07-31 15:00:00,0.4,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,63.800000000000004,中潮,16.7,2026-07-31 15:00:00,0.0
2026-07-31 16:00:00,0.2,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,14.899999999999999,中潮,16.7,2026-07-31 16:00:00,0.0
2026-07-31 17:00:00,0.07,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,24.566666666666663,中潮,16.7,2026-07-31 17:00:00,0.0
2026-07-31 18:00:00,-0.02,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,90.76666666666667,中潮,16.7,2026-07-31 18:00:00,0.0
2026-07-31 19:00:00,-0.06,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,197.66666666666666,中潮,16.7,2026-07-31 19:00:00,0.0
2026-07-31 20:00:00,-0.06,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,319.06666666666666,中潮,16.7,2026-07-31 20:00:00,0.0
2026-07-31 21:00:00,0.56,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,425.56666666666666,中潮,16.7,2026-07-31 21:00:00,0.0
2026-07-31 22:00:00,2.32,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,491.56666666666666,中潮,16.7,2026-07-31 22:00:00,0.0
2026-07-31 23:00:00,2.96,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,502.0333333333333,中潮,16.7,2026-07-31 23:00:00,0.0
2026-08-01 00:00:00,2.6,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,455.9666666666667,中潮,16.7,2026-08-01 00:00:00,0.0
2026-08-01 01:00:00,1.75,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,366.90000000000003,中潮,16.7,2026-08-01 01:00:00,0.0
2026-08-01 02:00:00,1.09,3.18,2026-08-03 07:20:00,2026-08-03 07:20:00,258.93333333333334,中潮,16.7,2026-08-01 02:00:00,0.0
2026-08-01 03:00:00,0.69,3.18,2026-08-03 07:20:00,2026-08-03 07:20:00,160.76666666666668,中潮,16.7,2026-08-01 03:00:00,0.0
2026-08-01 04:00:00,0.41,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,98.3,中潮,16.7,2026-08-01 04:00:00,0.0
2026-08-01 05:00:00,0.22,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,87.7,中潮,16.7,2026-08-01 05:00:00,0.0
2026-08-01 06:00:00,0.08,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,131.46666666666667,中潮,16.7,2026-08-01 06:00:00,0.0
2026-08-01 07:00:00,-0.02,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,217.73333333333335,中潮,16.7,2026-08-01 07:00:00,0.0
2026-08-01 08:00:00,0.05,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,323.40000000000003,中潮,16.7,2026-08-01 08:00:00,0.0
2026-08-01 09:00:00,0.85,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,420.06666666666666,中潮,16.7,2026-08-01 09:00:00,0.0
2026-08-01 10:00:00,2.48,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,481.40000000000003,中潮,16.7,2026-08-01 10:00:00,0.0
2026-08-01 11:00:00,2.94,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,490.1333333333334,中潮,16.7,2026-08-01 11:00:00,0.0
2026-08-01 12:00:00,2.41,3.17,2026-08-03 07:20:00,2026-08-03 07:20:00,442.3666666666666,中潮,16.7,2026-08-01 12:00:00,0.0
2026-08-01 13:00:00,1.53,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,348.8333333333333,中潮,16.7,2026-08-01 13:00:00,0.0
2026-08-01 14:00:00,0.95,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,232.29999999999998,中潮,16.7,2026-08-01 14:00:00,0.0
2026-08-01 15:00:00,0.58,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,121.46666666666665,中潮,16.7,2026-08-01 15:00:00,0.0
2026-08-01 16:00:00,0.32,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,44.13333333333333,中潮,16.7,2026-08-01 16:00:00,0.0
2026-08-01 17:00:00,0.13,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,19.7,中潮,16.7,2026-08-01 17:00:00,0.0
2026-08-01 18:00:00,-0.01,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,54.5,中潮,16.7,2026-08-01 18:00:00,0.0
2026-08-01 19:00:00,-0.06,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,139.93333333333334,中潮,16.7,2026-08-01 19:00:00,0.0
2026-08-01 20:00:00,-0.06,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,254.96666666666667,中潮,16.7,2026-08-01 20:00:00,0.0
2026-08-01 21:00:00,0.04,3.14,2026-08-03 07:20:00,2026-08-03 07:20:00,371.1333333333334,中潮,16.7,2026-08-01 21:00:00,0.0
2026-08-01 22:00:00,1.27,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,460.0333333333333,中潮,16.7,2026-08-01 22:00:00,0.0
2026-08-01 23:00:00,2.84,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,500.3,中潮,16.7,2026-08-01 23:00:00,0.0
2026-08-02 00:00:00,2.87,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,483.2,中潮,17.7,2026-08-02 00:00:00,0.0
2026-08-02 01:00:00,2.17,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,414.56666666666666,中潮,17.7,2026-08-02 01:00:00,0.0
2026-08-02 02:00:00,1.36,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,313.26666666666665,中潮,17.7,2026-08-02 02:00:00,0.0
2026-08-02 03:00:00,0.85,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,206.16666666666666,中潮,17.7,2026-08-02 03:00:00,0.0
2026-08-02 04:00:00,0.51,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,121.3,中潮,17.7,2026-08-02 04:00:00,0.0
2026-08-02 05:00:00,0.27,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,80.73333333333333,中潮,17.7,2026-08-02 05:00:00,0.0
2026-08-02 06:00:00,0.11,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,94.63333333333333,中潮,17.7,2026-08-02 06:00:00,0.0
2026-08-02 07:00:00,-0.01,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,158.9333333333333,中潮,17.7,2026-08-02 07:00:00,0.0
2026-08-02 08:00:00,-0.06,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,256.40000000000003,中潮,17.7,2026-08-02 08:00:00,0.0
2026-08-02 09:00:00,0.16,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,361.1666666666667,中潮,17.7,2026-08-02 09:00:00,0.0
2026-08-02 10:00:00,1.36,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,445.40000000000003,中潮,17.7,2026-08-02 10:00:00,0.0
2026-08-02 11:00:00,2.77,3.15,2026-08-03 07:20:00,2026-08-03 07:20:00,486.5333333333333,中潮,17.7,2026-08-02 11:00:00,0.0
2026-08-02 12:00:00,2.82,3.16,2026-08-03 07:20:00,2026-08-03 07:20:00,473.0,中潮,17.7,2026-08-02 12:00:00,0.0
