datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-16 16:00:00,0.57,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,161.5,中潮,5.0,2026-09-16 16:00:00,0.0
2026-09-16 17:00:00,0.29,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,109.39999999999999,中潮,5.0,2026-09-16 17:00:00,0.0
2026-09-16 18:00:00,0.1,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,104.86666666666667,中潮,5.0,2026-09-16 18:00:00,0.0
2026-09-16 19:00:00,-0.03,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,148.4,中潮,5.0,2026-09-16 19:00:00,0.0
2026-09-16 20:00:00,-0.06,3.17,2026-09-19 15:00:00,2026-09-19 15:00:00,228.0,中潮,5.0,2026-09-16 20:00:00,0.0
2026-09-16 21:00:00,0.22,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,322.3333333333333,中潮,5.0,2026-09-16 21:00:00,0.0
2026-09-16 22:00:00,1.05,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,406.23333333333335,中潮,5.0,2026-09-16 22:00:00,0.0
2026-09-16 23:00:00,2.18,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,457.43333333333334,中潮,5.0,2026-09-16 23:00:00,0.0
2026-09-17 00:00:00,2.53,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,462.06666666666666,中潮,5.0,2026-09-17 00:00:00,0.0
2026-09-17 01:00:00,1.98,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,418.2,中潮,5.0,2026-09-17 01:00:00,0.0
2026-09-17 02:00:00,1.26,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,336.3333333333333,中潮,5.0,2026-09-17 02:00:00,0.0
2026-09-17 03:00:00,0.81,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,236.5666666666667,中潮,5.0,2026-09-17 03:00:00,0.0
2026-09-17 04:00:00,0.48,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,143.43333333333334,中潮,5.0,2026-09-17 04:00:00,0.0
2026-09-17 05:00:00,0.25,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,79.60000000000001,中潮,5.0,2026-09-17 05:00:00,0.0
2026-09-17 06:00:00,0.09,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,60.43333333333334,中潮,5.0,2026-09-17 06:00:00,0.0
2026-09-17 07:00:00,-0.03,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,89.93333333333334,中潮,5.0,2026-09-17 07:00:00,0.0
2026-09-17 08:00:00,-0.06,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,160.06666666666666,中潮,5.0,2026-09-17 08:00:00,0.0
2026-09-17 09:00:00,-0.06,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,252.9333333333333,中潮,5.0,2026-09-17 09:00:00,0.0
2026-09-17 10:00:00,0.09,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,345.6333333333334,中潮,5.0,2026-09-17 10:00:00,0.0
2026-09-17 11:00:00,0.8,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,415.8,中潮,5.0,2026-09-17 11:00:00,0.0
2026-09-17 12:00:00,1.85,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,447.40000000000003,中潮,5.0,2026-09-17 12:00:00,0.0
2026-09-17 13:00:00,2.0,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,434.6333333333334,中潮,5.0,2026-09-17 13:00:00,0.0
2026-09-17 14:00:00,1.49,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,382.9666666666667,中潮,5.0,2026-09-17 14:00:00,0.0
2026-09-17 15:00:00,0.98,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,307.56666666666666,中潮,5.0,2026-09-17 15:00:00,0.0
2026-09-17 16:00:00,0.62,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,229.23333333333335,中潮,5.0,2026-09-17 16:00:00,0.0
2026-09-17 17:00:00,0.33,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,168.83333333333334,中潮,5.0,2026-09-17 17:00:00,0.0
2026-09-17 18:00:00,0.12,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,142.06666666666666,中潮,5.0,2026-09-17 18:00:00,0.0
2026-09-17 19:00:00,0.0,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,155.4,中潮,5.0,2026-09-17 19:00:00,0.0
2026-09-17 20:00:00,-0.03,3.16,2026-09-19 15:00:00,2026-09-19 15:00:00,204.63333333333335,中潮,5.0,2026-09-17 20:00:00,0.0
2026-09-17 21:00:00,0.31,3.15,2026-09-19 15:00:00,2026-09-19 15:00:00,276.3,中潮,5.0,2026-09-17 21:00:00,0.0
2026-09-17 22:00:00,0.93,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,350.9666666666667,中潮,5.0,2026-09-17 22:00:00,0.0
2026-09-17 23:00:00,1.76,3.14,2026-09-19 15:00:00,2026-09-19 15:00:00,408.76666666666665,中潮,5.0,2026-09-17 23:00:00,0.0
