datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-21 19:00:00,1.51,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,352.8333333333333,若潮,10.0,2026-09-21 19:00:00,0.0
2026-09-21 20:00:00,1.27,3.16,2026-09-24 18:20:00,2026-09-24 18:20:00,326.46666666666664,若潮,10.0,2026-09-21 20:00:00,0.0
2026-09-21 21:00:00,0.98,3.16,2026-09-24 18:20:00,2026-09-24 18:20:00,292.59999999999997,若潮,10.0,2026-09-21 21:00:00,0.0
2026-09-21 22:00:00,0.73,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,259.8333333333333,若潮,10.0,2026-09-21 22:00:00,0.0
2026-09-21 23:00:00,0.48,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,236.5666666666667,若潮,10.0,2026-09-21 23:00:00,0.0
2026-09-22 00:00:00,0.28,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,228.63333333333333,若潮,10.0,2026-09-22 00:00:00,0.0
2026-09-22 01:00:00,0.14,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,237.96666666666667,若潮,10.0,2026-09-22 01:00:00,0.0
2026-09-22 02:00:00,0.07,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,261.90000000000003,若潮,10.0,2026-09-22 02:00:00,0.0
2026-09-22 03:00:00,0.25,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,294.0,若潮,10.0,2026-09-22 03:00:00,0.0
2026-09-22 04:00:00,0.68,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,324.93333333333334,若潮,10.0,2026-09-22 04:00:00,0.0
2026-09-22 05:00:00,1.24,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,345.43333333333334,若潮,10.0,2026-09-22 05:00:00,0.0
2026-09-22 06:00:00,1.52,3.14,2026-09-24 18:20:00,2026-09-24 18:20:00,348.2,若潮,10.0,2026-09-22 06:00:00,0.0
2026-09-22 07:00:00,1.39,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,330.26666666666665,若潮,10.0,2026-09-22 07:00:00,0.0
2026-09-22 08:00:00,1.04,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,293.6333333333334,若潮,10.0,2026-09-22 08:00:00,0.0
2026-09-22 09:00:00,0.7,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,245.5,若潮,10.0,2026-09-22 09:00:00,0.0
2026-09-22 10:00:00,0.41,3.14,2026-09-24 18:20:00,2026-09-24 18:20:00,196.46666666666667,若潮,10.0,2026-09-22 10:00:00,0.0
2026-09-22 11:00:00,0.18,3.14,2026-09-24 18:20:00,2026-09-24 18:20:00,158.16666666666666,若潮,10.0,2026-09-22 11:00:00,0.0
2026-09-22 12:00:00,0.02,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,140.36666666666667,若潮,10.0,2026-09-22 12:00:00,0.0
2026-09-22 13:00:00,-0.06,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,148.70000000000002,若潮,10.0,2026-09-22 13:00:00,0.0
2026-09-22 14:00:00,-0.06,3.15,2026-09-24 18:20:00,2026-09-24 18:20:00,182.63333333333333,若潮,10.0,2026-09-22 14:00:00,0.0
2026-09-22 15:00:00,-0.06,3.16,2026-09-24 18:20:00,2026-09-24 18:20:00,235.73333333333335,若潮,10.0,2026-09-22 15:00:00,0.0
