datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-14 01:00:00,1.6,3.18,2026-08-17 00:50:00,2026-08-17 00:50:00,260.76666666666665,大潮,1.4,2026-08-14 01:00:00,0.0
2026-08-14 02:00:00,1.01,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,165.23333333333335,大潮,1.4,2026-08-14 02:00:00,0.0
2026-08-14 03:00:00,0.61,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,104.36666666666667,大潮,1.4,2026-08-14 03:00:00,0.0
2026-08-14 04:00:00,0.35,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,94.26666666666667,大潮,1.4,2026-08-14 04:00:00,0.0
2026-08-14 05:00:00,0.18,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,137.5666666666667,大潮,1.4,2026-08-14 05:00:00,0.0
2026-08-14 06:00:00,0.05,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,222.73333333333335,大潮,1.4,2026-08-14 06:00:00,0.0
2026-08-14 07:00:00,-0.05,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,326.9666666666667,大潮,1.4,2026-08-14 07:00:00,0.0
2026-08-14 08:00:00,0.38,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,422.06666666666666,大潮,1.4,2026-08-14 08:00:00,0.0
2026-08-14 09:00:00,2.05,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,481.90000000000003,大潮,1.4,2026-08-14 09:00:00,0.0
2026-08-14 10:00:00,3.25,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,489.1333333333334,大潮,1.4,2026-08-14 10:00:00,0.0
2026-08-14 11:00:00,3.17,3.18,2026-08-17 00:50:00,2026-08-17 00:50:00,439.6666666666667,大潮,1.4,2026-08-14 11:00:00,0.0
2026-08-14 12:00:00,2.31,3.16,2026-08-17 00:50:00,2026-08-17 00:50:00,344.43333333333334,大潮,1.4,2026-08-14 12:00:00,0.0
2026-08-14 13:00:00,1.43,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,226.0666666666667,大潮,1.4,2026-08-14 13:00:00,0.0
2026-08-14 14:00:00,0.86,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,113.76666666666665,大潮,1.4,2026-08-14 14:00:00,0.0
2026-08-14 15:00:00,0.49,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,35.733333333333334,大潮,1.4,2026-08-14 15:00:00,0.0
2026-08-14 16:00:00,0.23,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,11.733333333333334,大潮,1.4,2026-08-14 16:00:00,0.0
2026-08-14 17:00:00,0.05,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,48.36666666666667,大潮,1.4,2026-08-14 17:00:00,0.0
2026-08-14 18:00:00,-0.06,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,136.9,大潮,1.4,2026-08-14 18:00:00,0.0
2026-08-14 19:00:00,-0.06,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,255.73333333333332,大潮,1.4,2026-08-14 19:00:00,0.0
2026-08-14 20:00:00,-0.07,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,375.6333333333334,大潮,1.4,2026-08-14 20:00:00,0.0
2026-08-14 21:00:00,0.49,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,467.26666666666665,大潮,1.4,2026-08-14 21:00:00,0.0
2026-08-14 22:00:00,2.67,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,508.56666666666666,大潮,1.4,2026-08-14 22:00:00,0.0
2026-08-14 23:00:00,3.37,3.19,2026-08-17 00:50:00,2026-08-17 00:50:00,490.3333333333333,大潮,1.4,2026-08-14 23:00:00,0.0
2026-08-15 00:00:00,2.97,3.25,2026-08-17 00:50:00,2026-08-17 00:50:00,418.6333333333334,大潮,1.4,2026-08-15 00:00:00,0.0
2026-08-15 01:00:00,2.04,3.22,2026-08-17 00:50:00,2026-08-17 00:50:00,313.06666666666666,大潮,1.4,2026-08-15 01:00:00,0.0
2026-08-15 02:00:00,1.27,3.17,2026-08-17 00:50:00,2026-08-17 00:50:00,201.79999999999998,大潮,1.4,2026-08-15 02:00:00,0.0
2026-08-15 03:00:00,0.78,3.16,2026-08-17 00:50:00,2026-08-17 00:50:00,114.23333333333333,大潮,1.4,2026-08-15 03:00:00,0.0
2026-08-15 04:00:00,0.46,3.16,2026-08-17 00:50:00,2026-08-17 00:50:00,73.33333333333333,大潮,1.4,2026-08-15 04:00:00,0.0
2026-08-15 05:00:00,0.25,3.16,2026-08-17 00:50:00,2026-08-17 00:50:00,89.83333333333333,大潮,1.4,2026-08-15 05:00:00,0.0
2026-08-15 06:00:00,0.1,3.16,2026-08-17 00:50:00,2026-08-17 00:50:00,159.23333333333335,大潮,1.4,2026-08-15 06:00:00,0.0
2026-08-15 07:00:00,0.01,3.15,2026-08-17 00:50:00,2026-08-17 00:50:00,263.1666666666667,大潮,1.4,2026-08-15 07:00:00,0.0
2026-08-15 08:00:00,-0.03,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,374.06666666666666,大潮,1.4,2026-08-15 08:00:00,0.0
2026-08-15 09:00:00,0.83,3.12,2026-08-17 00:50:00,2026-08-17 00:50:00,462.26666666666665,大潮,1.4,2026-08-15 09:00:00,0.0
2026-08-15 10:00:00,2.69,3.12,2026-08-17 00:50:00,2026-08-17 00:50:00,503.7,大潮,1.4,2026-08-15 10:00:00,0.0
2026-08-15 11:00:00,3.31,3.18,2026-08-17 00:50:00,2026-08-17 00:50:00,486.26666666666665,大潮,1.4,2026-08-15 11:00:00,0.0
2026-08-15 12:00:00,2.85,3.23,2026-08-17 00:50:00,2026-08-17 00:50:00,412.9666666666667,大潮,1.4,2026-08-15 12:00:00,0.0
2026-08-15 13:00:00,1.95,3.18,2026-08-17 00:50:00,2026-08-17 00:50:00,301.40000000000003,大潮,1.4,2026-08-15 13:00:00,0.0
2026-08-15 14:00:00,1.22,3.14,2026-08-17 00:50:00,2026-08-17 00:50:00,179.0,大潮,1.4,2026-08-15 14:00:00,0.0
2026-08-15 15:00:00,0.76,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,76.5,大潮,1.4,2026-08-15 15:00:00,0.0
2026-08-15 16:00:00,0.45,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,19.766666666666666,大潮,1.4,2026-08-15 16:00:00,0.0
2026-08-15 17:00:00,0.23,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,23.166666666666668,大潮,1.4,2026-08-15 17:00:00,0.0
2026-08-15 18:00:00,0.09,3.13,2026-08-17 00:50:00,2026-08-17 00:50:00,86.13333333333333,大潮,1.4,2026-08-15 18:00:00,0.0
