datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-03 19:00:00,-0.03,3.12,2026-08-06 18:30:00,2026-08-06 18:30:00,90.0,中潮,19.7,2026-08-03 19:00:00,0.0
2026-08-03 20:00:00,-0.06,3.13,2026-08-06 18:30:00,2026-08-06 18:30:00,157.76666666666665,中潮,19.7,2026-08-03 20:00:00,0.0
2026-08-03 21:00:00,-0.06,3.14,2026-08-06 18:30:00,2026-08-06 18:30:00,253.53333333333333,中潮,19.7,2026-08-03 21:00:00,0.0
2026-08-03 22:00:00,0.14,3.14,2026-08-06 18:30:00,2026-08-06 18:30:00,353.0,中潮,19.7,2026-08-03 22:00:00,0.0
2026-08-03 23:00:00,1.45,3.14,2026-08-06 18:30:00,2026-08-06 18:30:00,431.3666666666666,中潮,19.7,2026-08-03 23:00:00,0.0
2026-08-04 00:00:00,2.78,3.14,2026-08-06 18:30:00,2026-08-06 18:30:00,469.3,中潮,19.7,2026-08-04 00:00:00,0.0
2026-08-04 01:00:00,2.73,3.15,2026-08-06 18:30:00,2026-08-06 18:30:00,457.90000000000003,中潮,19.7,2026-08-04 01:00:00,0.0
2026-08-04 02:00:00,1.95,3.15,2026-08-06 18:30:00,2026-08-06 18:30:00,400.8333333333333,中潮,19.7,2026-08-04 02:00:00,0.0
2026-08-04 03:00:00,1.24,3.13,2026-08-06 18:30:00,2026-08-06 18:30:00,313.1666666666667,中潮,19.7,2026-08-04 03:00:00,0.0
2026-08-04 04:00:00,0.79,3.12,2026-08-06 18:30:00,2026-08-06 18:30:00,217.5666666666667,中潮,19.7,2026-08-04 04:00:00,0.0
2026-08-04 05:00:00,0.47,3.11,2026-08-06 18:30:00,2026-08-06 18:30:00,138.26666666666668,中潮,19.7,2026-08-04 05:00:00,0.0
2026-08-04 06:00:00,0.22,3.13,2026-08-06 18:30:00,2026-08-06 18:30:00,95.06666666666666,中潮,19.7,2026-08-04 06:00:00,0.0
2026-08-04 07:00:00,0.06,3.13,2026-08-06 18:30:00,2026-08-06 18:30:00,98.26666666666665,中潮,19.7,2026-08-04 07:00:00,0.0
2026-08-04 08:00:00,-0.05,3.13,2026-08-06 18:30:00,2026-08-06 18:30:00,146.29999999999998,中潮,19.7,2026-08-04 08:00:00,0.0
2026-08-04 09:00:00,-0.06,3.12,2026-08-06 18:30:00,2026-08-06 18:30:00,226.1,中潮,19.7,2026-08-04 09:00:00,0.0
2026-08-04 10:00:00,-0.05,3.11,2026-08-06 18:30:00,2026-08-06 18:30:00,316.8333333333333,中潮,19.7,2026-08-04 10:00:00,0.0
2026-08-04 11:00:00,0.77,3.12,2026-08-06 18:30:00,2026-08-06 18:30:00,395.1333333333334,中潮,19.7,2026-08-04 11:00:00,0.0
