datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-10 05:00:00,1.75,3.14,2026-07-13 04:20:00,2026-07-13 04:20:00,380.56666666666666,若潮,25.0,2026-07-10 05:00:00,0.0
2026-07-10 06:00:00,1.48,3.15,2026-07-13 04:20:00,2026-07-13 04:20:00,357.3,若潮,25.0,2026-07-10 06:00:00,0.0
2026-07-10 07:00:00,1.22,3.14,2026-07-13 04:20:00,2026-07-13 04:20:00,312.96666666666664,若潮,25.0,2026-07-10 07:00:00,0.0
2026-07-10 08:00:00,1.05,3.14,2026-07-13 04:20:00,2026-07-13 04:20:00,256.90000000000003,若潮,25.0,2026-07-10 08:00:00,0.0
2026-07-10 09:00:00,0.94,3.15,2026-07-13 04:20:00,2026-07-13 04:20:00,201.29999999999998,若潮,25.0,2026-07-10 09:00:00,0.0
2026-07-10 10:00:00,0.89,3.15,2026-07-13 04:20:00,2026-07-13 04:20:00,158.46666666666667,若潮,25.0,2026-07-10 10:00:00,0.0
2026-07-10 11:00:00,0.87,3.14,2026-07-13 04:20:00,2026-07-13 04:20:00,138.03333333333333,若潮,25.0,2026-07-10 11:00:00,0.0
2026-07-10 12:00:00,0.83,3.13,2026-07-13 04:20:00,2026-07-13 04:20:00,144.53333333333333,若潮,25.0,2026-07-10 12:00:00,0.0
2026-07-10 13:00:00,0.81,3.13,2026-07-13 04:20:00,2026-07-13 04:20:00,176.5,若潮,25.0,2026-07-10 13:00:00,0.0
2026-07-10 14:00:00,0.77,3.16,2026-07-13 04:20:00,2026-07-13 04:20:00,226.5666666666667,若潮,25.0,2026-07-10 14:00:00,0.0
2026-07-10 15:00:00,0.84,3.16,2026-07-13 04:20:00,2026-07-13 04:20:00,283.4666666666667,若潮,25.0,2026-07-10 15:00:00,0.0
2026-07-10 16:00:00,1.38,3.16,2026-07-13 04:20:00,2026-07-13 04:20:00,334.3666666666667,若潮,25.0,2026-07-10 16:00:00,0.0
2026-07-10 17:00:00,1.85,3.18,2026-07-13 04:20:00,2026-07-13 04:20:00,368.3,若潮,25.0,2026-07-10 17:00:00,0.0
2026-07-10 18:00:00,1.91,3.16,2026-07-13 04:20:00,2026-07-13 04:20:00,378.3666666666666,若潮,25.0,2026-07-10 18:00:00,0.0
2026-07-10 19:00:00,1.59,3.17,2026-07-13 04:20:00,2026-07-13 04:20:00,363.56666666666666,若潮,25.0,2026-07-10 19:00:00,0.0
2026-07-10 20:00:00,1.3,3.16,2026-07-13 04:20:00,2026-07-13 04:20:00,329.0,若潮,25.0,2026-07-10 20:00:00,0.0
2026-07-10 21:00:00,1.09,3.15,2026-07-13 04:20:00,2026-07-13 04:20:00,284.40000000000003,若潮,25.0,2026-07-10 21:00:00,0.0
