datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-05 09:00:00,-0.06,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,174.33333333333334,小潮,21.7,2026-08-05 09:00:00,0.0
2026-08-05 10:00:00,-0.06,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,247.53333333333333,小潮,21.7,2026-08-05 10:00:00,0.0
2026-08-05 11:00:00,0.25,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,323.9666666666667,小潮,21.7,2026-08-05 11:00:00,0.0
2026-08-05 12:00:00,1.2,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,384.4666666666667,小潮,21.7,2026-08-05 12:00:00,0.0
2026-08-05 13:00:00,2.29,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,414.4666666666667,小潮,21.7,2026-08-05 13:00:00,0.0
2026-08-05 14:00:00,2.23,3.11,2026-08-08 08:30:00,2026-08-08 08:30:00,407.5,小潮,21.7,2026-08-05 14:00:00,0.0
2026-08-05 15:00:00,1.6,3.11,2026-08-08 08:30:00,2026-08-08 08:30:00,366.4666666666667,小潮,21.7,2026-08-05 15:00:00,0.0
2026-08-05 16:00:00,1.03,3.11,2026-08-08 08:30:00,2026-08-08 08:30:00,303.0,小潮,21.7,2026-08-05 16:00:00,0.0
2026-08-05 17:00:00,0.63,3.11,2026-08-08 08:30:00,2026-08-08 08:30:00,234.0666666666667,小潮,21.7,2026-08-05 17:00:00,0.0
2026-08-05 18:00:00,0.34,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,177.73333333333335,小潮,21.7,2026-08-05 18:00:00,0.0
2026-08-05 19:00:00,0.14,3.13,2026-08-08 08:30:00,2026-08-08 08:30:00,148.46666666666667,小潮,21.7,2026-08-05 19:00:00,0.0
2026-08-05 20:00:00,0.01,3.14,2026-08-08 08:30:00,2026-08-08 08:30:00,153.66666666666666,小潮,21.7,2026-08-05 20:00:00,0.0
2026-08-05 21:00:00,-0.06,3.13,2026-08-08 08:30:00,2026-08-08 08:30:00,191.70000000000002,小潮,21.7,2026-08-05 21:00:00,0.0
2026-08-05 22:00:00,0.09,3.13,2026-08-08 08:30:00,2026-08-08 08:30:00,252.73333333333335,小潮,21.7,2026-08-05 22:00:00,0.0
2026-08-05 23:00:00,0.69,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,321.06666666666666,小潮,21.7,2026-08-05 23:00:00,0.0
2026-08-06 00:00:00,1.8,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,379.3333333333333,小潮,21.7,2026-08-06 00:00:00,0.0
2026-08-06 01:00:00,2.4,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,412.8333333333333,小潮,21.7,2026-08-06 01:00:00,0.0
2026-08-06 02:00:00,2.28,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,413.0,小潮,21.7,2026-08-06 02:00:00,0.0
2026-08-06 03:00:00,1.62,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,379.73333333333335,小潮,21.7,2026-08-06 03:00:00,0.0
2026-08-06 04:00:00,1.08,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,321.09999999999997,小潮,21.7,2026-08-06 04:00:00,0.0
2026-08-06 05:00:00,0.71,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,251.16666666666666,小潮,21.7,2026-08-06 05:00:00,0.0
2026-08-06 06:00:00,0.4,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,186.5666666666667,小潮,21.7,2026-08-06 06:00:00,0.0
2026-08-06 07:00:00,0.19,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,142.33333333333334,小潮,21.7,2026-08-06 07:00:00,0.0
2026-08-06 08:00:00,0.04,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,128.26666666666665,小潮,21.7,2026-08-06 08:00:00,0.0
2026-08-06 09:00:00,-0.05,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,146.53333333333333,小潮,21.7,2026-08-06 09:00:00,0.0
2026-08-06 10:00:00,-0.06,3.11,2026-08-08 08:30:00,2026-08-08 08:30:00,191.79999999999998,小潮,21.7,2026-08-06 10:00:00,0.0
2026-08-06 11:00:00,-0.06,3.12,2026-08-08 08:30:00,2026-08-08 08:30:00,252.20000000000002,小潮,21.7,2026-08-06 11:00:00,0.0
