datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-15 09:00:00,0.01,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,398.06666666666666,中潮,4.0,2026-09-15 09:00:00,0.0
2026-09-15 10:00:00,0.89,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,479.3,中潮,4.0,2026-09-15 10:00:00,0.0
2026-09-15 11:00:00,2.52,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,507.76666666666665,中潮,4.0,2026-09-15 11:00:00,0.0
2026-09-15 12:00:00,2.84,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,477.2,中潮,4.0,2026-09-15 12:00:00,0.0
2026-09-15 13:00:00,2.23,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,396.5333333333333,中潮,4.0,2026-09-15 13:00:00,0.0
2026-09-15 14:00:00,1.42,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,287.40000000000003,中潮,4.0,2026-09-15 14:00:00,0.0
2026-09-15 15:00:00,0.89,3.13,2026-09-18 08:20:00,2026-09-18 08:20:00,178.46666666666667,中潮,4.0,2026-09-15 15:00:00,0.0
2026-09-15 16:00:00,0.53,3.13,2026-09-18 08:20:00,2026-09-18 08:20:00,97.96666666666665,中潮,4.0,2026-09-15 16:00:00,0.0
2026-09-15 17:00:00,0.25,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,66.43333333333334,中潮,4.0,2026-09-15 17:00:00,0.0
2026-09-15 18:00:00,0.07,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,91.60000000000001,中潮,4.0,2026-09-15 18:00:00,0.0
2026-09-15 19:00:00,-0.04,3.17,2026-09-18 08:20:00,2026-09-18 08:20:00,166.33333333333334,中潮,4.0,2026-09-15 19:00:00,0.0
2026-09-15 20:00:00,-0.06,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,270.7,中潮,4.0,2026-09-15 20:00:00,0.0
2026-09-15 21:00:00,0.22,3.13,2026-09-18 08:20:00,2026-09-18 08:20:00,377.09999999999997,中潮,4.0,2026-09-15 21:00:00,0.0
2026-09-15 22:00:00,1.31,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,457.5,中潮,4.0,2026-09-15 22:00:00,0.0
2026-09-15 23:00:00,2.65,3.14,2026-09-18 08:20:00,2026-09-18 08:20:00,490.73333333333335,中潮,4.0,2026-09-15 23:00:00,0.0
2026-09-16 00:00:00,2.77,3.15,2026-09-18 08:20:00,2026-09-18 08:20:00,467.7,中潮,4.0,2026-09-16 00:00:00,0.0
