datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-30 09:00:00,2.56,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,469.56666666666666,大潮,15.7,2026-07-30 09:00:00,0.0
2026-07-30 10:00:00,2.75,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,465.56666666666666,大潮,15.7,2026-07-30 10:00:00,0.0
2026-07-30 11:00:00,2.09,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,409.90000000000003,大潮,15.7,2026-07-30 11:00:00,0.0
2026-07-30 12:00:00,1.33,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,314.3333333333333,大潮,15.7,2026-07-30 12:00:00,0.0
2026-07-30 13:00:00,0.83,3.15,2026-08-02 08:20:00,2026-08-02 08:20:00,201.29999999999998,大潮,15.7,2026-07-30 13:00:00,0.0
2026-07-30 14:00:00,0.49,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,98.33333333333333,大潮,15.7,2026-07-30 14:00:00,0.0
2026-07-30 15:00:00,0.26,3.17,2026-08-02 08:20:00,2026-08-02 08:20:00,30.933333333333334,大潮,15.7,2026-07-30 15:00:00,0.0
2026-07-30 16:00:00,0.11,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,16.3,大潮,15.7,2026-07-30 16:00:00,0.0
2026-07-30 17:00:00,0.0,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,58.800000000000004,大潮,15.7,2026-07-30 17:00:00,0.0
2026-07-30 18:00:00,-0.06,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,148.70000000000002,大潮,15.7,2026-07-30 18:00:00,0.0
2026-07-30 19:00:00,-0.06,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,264.53333333333336,大潮,15.7,2026-07-30 19:00:00,0.0
2026-07-30 20:00:00,0.1,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,378.5333333333333,大潮,15.7,2026-07-30 20:00:00,0.0
2026-07-30 21:00:00,1.32,3.16,2026-08-02 08:20:00,2026-08-02 08:20:00,463.4666666666667,大潮,15.7,2026-07-30 21:00:00,0.0
2026-07-30 22:00:00,2.79,3.17,2026-08-02 08:20:00,2026-08-02 08:20:00,499.6666666666667,大潮,15.7,2026-07-30 22:00:00,0.0
