datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-18 10:00:00,1.21,3.24,2026-07-21 09:50:00,2026-07-21 09:50:00,445.6666666666667,中潮,3.7,2026-07-18 10:00:00,0.0
2026-07-18 11:00:00,2.54,3.24,2026-07-21 09:50:00,2026-07-21 09:50:00,476.56666666666666,中潮,3.7,2026-07-18 11:00:00,0.0
2026-07-18 12:00:00,3.04,3.26,2026-07-21 09:50:00,2026-07-21 09:50:00,455.06666666666666,中潮,3.7,2026-07-18 12:00:00,0.0
2026-07-18 13:00:00,2.54,3.22,2026-07-21 09:50:00,2026-07-21 09:50:00,384.9666666666667,中潮,3.7,2026-07-18 13:00:00,0.0
2026-07-18 14:00:00,1.75,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,282.73333333333335,中潮,3.7,2026-07-18 14:00:00,0.0
2026-07-18 15:00:00,1.15,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,173.23333333333335,中潮,3.7,2026-07-18 15:00:00,0.0
2026-07-18 16:00:00,0.78,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,83.60000000000001,中潮,3.7,2026-07-18 16:00:00,0.0
2026-07-18 17:00:00,0.56,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,36.1,中潮,3.7,2026-07-18 17:00:00,0.0
2026-07-18 18:00:00,0.4,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,42.666666666666664,中潮,3.7,2026-07-18 18:00:00,0.0
2026-07-18 19:00:00,0.29,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,101.83333333333333,中潮,3.7,2026-07-18 19:00:00,0.0
2026-07-18 20:00:00,0.24,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,199.13333333333333,中潮,3.7,2026-07-18 20:00:00,0.0
2026-07-18 21:00:00,0.21,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,310.8666666666666,中潮,3.7,2026-07-18 21:00:00,0.0
2026-07-18 22:00:00,0.46,3.18,2026-07-21 09:50:00,2026-07-21 09:50:00,409.8,中潮,3.7,2026-07-18 22:00:00,0.0
2026-07-18 23:00:00,1.68,3.2,2026-07-21 09:50:00,2026-07-21 09:50:00,472.40000000000003,中潮,3.7,2026-07-18 23:00:00,0.0
2026-07-19 00:00:00,2.92,3.26,2026-07-21 09:50:00,2026-07-21 09:50:00,484.5333333333333,中潮,3.7,2026-07-19 00:00:00,0.0
2026-07-19 01:00:00,2.99,3.32,2026-07-21 09:50:00,2026-07-21 09:50:00,444.76666666666665,中潮,3.7,2026-07-19 01:00:00,0.0
2026-07-19 02:00:00,2.31,3.26,2026-07-21 09:50:00,2026-07-21 09:50:00,364.93333333333334,中潮,3.7,2026-07-19 02:00:00,0.0
2026-07-19 03:00:00,1.58,3.19,2026-07-21 09:50:00,2026-07-21 09:50:00,266.7,中潮,3.7,2026-07-19 03:00:00,0.0
2026-07-19 04:00:00,1.04,3.18,2026-07-21 09:50:00,2026-07-21 09:50:00,175.96666666666667,中潮,3.7,2026-07-19 04:00:00,0.0
2026-07-19 05:00:00,0.74,3.18,2026-07-21 09:50:00,2026-07-21 09:50:00,116.23333333333333,中潮,3.7,2026-07-19 05:00:00,0.0
2026-07-19 06:00:00,0.55,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,102.66666666666667,中潮,3.7,2026-07-19 06:00:00,0.0
2026-07-19 07:00:00,0.43,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,138.20000000000002,中潮,3.7,2026-07-19 07:00:00,0.0
2026-07-19 08:00:00,0.3,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,212.86666666666667,中潮,3.7,2026-07-19 08:00:00,0.0
2026-07-19 09:00:00,0.24,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,306.53333333333336,中潮,3.7,2026-07-19 09:00:00,0.0
2026-07-19 10:00:00,0.52,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,394.09999999999997,中潮,3.7,2026-07-19 10:00:00,0.0
2026-07-19 11:00:00,1.58,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,452.06666666666666,中潮,3.7,2026-07-19 11:00:00,0.0
2026-07-19 12:00:00,2.62,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,464.4666666666667,中潮,3.7,2026-07-19 12:00:00,0.0
2026-07-19 13:00:00,2.73,3.18,2026-07-21 09:50:00,2026-07-21 09:50:00,427.1666666666667,中潮,3.7,2026-07-19 13:00:00,0.0
2026-07-19 14:00:00,2.04,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,348.73333333333335,中潮,3.7,2026-07-19 14:00:00,0.0
2026-07-19 15:00:00,1.39,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,248.4,中潮,3.7,2026-07-19 15:00:00,0.0
2026-07-19 16:00:00,0.94,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,151.03333333333333,中潮,3.7,2026-07-19 16:00:00,0.0
2026-07-19 17:00:00,0.64,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,80.93333333333334,中潮,3.7,2026-07-19 17:00:00,0.0
2026-07-19 18:00:00,0.45,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,55.63333333333333,中潮,3.7,2026-07-19 18:00:00,0.0
2026-07-19 19:00:00,0.32,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,81.43333333333334,中潮,3.7,2026-07-19 19:00:00,0.0
2026-07-19 20:00:00,0.25,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,151.93333333333334,中潮,3.7,2026-07-19 20:00:00,0.0
2026-07-19 21:00:00,0.2,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,249.63333333333333,中潮,3.7,2026-07-19 21:00:00,0.0
2026-07-19 22:00:00,0.22,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,350.5,中潮,3.7,2026-07-19 22:00:00,0.0
2026-07-19 23:00:00,1.06,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,429.9666666666667,中潮,3.7,2026-07-19 23:00:00,0.0
2026-07-20 00:00:00,2.39,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,469.1333333333334,中潮,4.7,2026-07-20 00:00:00,0.0
2026-07-20 01:00:00,2.84,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,459.43333333333334,中潮,4.7,2026-07-20 01:00:00,0.0
2026-07-20 02:00:00,2.39,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,404.7,中潮,4.7,2026-07-20 02:00:00,0.0
2026-07-20 03:00:00,1.66,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,319.93333333333334,中潮,4.7,2026-07-20 03:00:00,0.0
2026-07-20 04:00:00,1.12,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,227.5,中潮,4.7,2026-07-20 04:00:00,0.0
2026-07-20 05:00:00,0.8,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,151.16666666666666,中潮,4.7,2026-07-20 05:00:00,0.0
2026-07-20 06:00:00,0.57,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,110.26666666666667,中潮,4.7,2026-07-20 06:00:00,0.0
2026-07-20 07:00:00,0.41,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,114.63333333333333,中潮,4.7,2026-07-20 07:00:00,0.0
2026-07-20 08:00:00,0.33,3.14,2026-07-21 09:50:00,2026-07-21 09:50:00,162.36666666666667,中潮,4.7,2026-07-20 08:00:00,0.0
2026-07-20 09:00:00,0.23,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,240.33333333333334,中潮,4.7,2026-07-20 09:00:00,0.0
2026-07-20 10:00:00,0.21,3.15,2026-07-21 09:50:00,2026-07-21 09:50:00,327.8666666666666,中潮,4.7,2026-07-20 10:00:00,0.0
2026-07-20 11:00:00,0.76,3.16,2026-07-21 09:50:00,2026-07-21 09:50:00,401.76666666666665,中潮,4.7,2026-07-20 11:00:00,0.0
2026-07-20 12:00:00,1.7,3.17,2026-07-21 09:50:00,2026-07-21 09:50:00,442.73333333333335,中潮,4.7,2026-07-20 12:00:00,0.0
