datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-24 09:00:00,0.3,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,165.9333333333333,若潮,9.7,2026-07-24 09:00:00,0.0
2026-07-24 10:00:00,0.15,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,149.73333333333335,若潮,9.7,2026-07-24 10:00:00,0.0
2026-07-24 11:00:00,0.03,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,157.6,若潮,9.7,2026-07-24 11:00:00,0.0
2026-07-24 12:00:00,-0.04,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,187.36666666666667,若潮,9.7,2026-07-24 12:00:00,0.0
2026-07-24 13:00:00,-0.06,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,231.96666666666667,若潮,9.7,2026-07-24 13:00:00,0.0
2026-07-24 14:00:00,-0.04,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,281.26666666666665,若潮,9.7,2026-07-24 14:00:00,0.0
2026-07-24 15:00:00,0.28,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,324.53333333333336,若潮,9.7,2026-07-24 15:00:00,0.0
2026-07-24 16:00:00,0.74,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,352.6333333333334,若潮,9.7,2026-07-24 16:00:00,0.0
2026-07-24 17:00:00,1.22,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,360.5333333333333,若潮,9.7,2026-07-24 17:00:00,0.0
2026-07-24 18:00:00,1.47,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,347.90000000000003,若潮,9.7,2026-07-24 18:00:00,0.0
2026-07-24 19:00:00,1.4,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,319.40000000000003,若潮,9.7,2026-07-24 19:00:00,0.0
2026-07-24 20:00:00,1.14,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,283.3,若潮,9.7,2026-07-24 20:00:00,0.0
2026-07-24 21:00:00,0.89,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,249.53333333333333,若潮,9.7,2026-07-24 21:00:00,0.0
2026-07-24 22:00:00,0.65,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,227.16666666666666,若潮,9.7,2026-07-24 22:00:00,0.0
2026-07-24 23:00:00,0.45,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,222.1,若潮,9.7,2026-07-24 23:00:00,0.0
2026-07-25 00:00:00,0.32,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,236.0,若潮,9.7,2026-07-25 00:00:00,0.0
2026-07-25 01:00:00,0.25,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,265.46666666666664,若潮,9.7,2026-07-25 01:00:00,0.0
2026-07-25 02:00:00,0.43,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,302.9666666666667,若潮,9.7,2026-07-25 02:00:00,0.0
2026-07-25 03:00:00,0.81,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,338.6666666666667,若潮,9.7,2026-07-25 03:00:00,0.0
2026-07-25 04:00:00,1.15,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,362.90000000000003,若潮,9.7,2026-07-25 04:00:00,0.0
2026-07-25 05:00:00,1.4,3.18,2026-07-27 08:30:00,2026-07-27 08:30:00,368.26666666666665,若潮,9.7,2026-07-25 05:00:00,0.0
2026-07-25 06:00:00,1.42,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,351.5333333333333,若潮,9.7,2026-07-25 06:00:00,0.0
2026-07-25 07:00:00,1.18,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,314.93333333333334,若潮,9.7,2026-07-25 07:00:00,0.0
2026-07-25 08:00:00,0.87,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,265.26666666666665,若潮,9.7,2026-07-25 08:00:00,0.0
2026-07-25 09:00:00,0.59,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,212.73333333333335,若潮,9.7,2026-07-25 09:00:00,0.0
2026-07-25 10:00:00,0.37,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,168.56666666666666,若潮,9.7,2026-07-25 10:00:00,0.0
2026-07-25 11:00:00,0.2,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,142.53333333333333,若潮,9.7,2026-07-25 11:00:00,0.0
2026-07-25 12:00:00,0.07,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,140.53333333333333,若潮,9.7,2026-07-25 12:00:00,0.0
2026-07-25 13:00:00,-0.01,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,163.36666666666667,若潮,9.7,2026-07-25 13:00:00,0.0
2026-07-25 14:00:00,-0.06,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,206.13333333333333,若潮,9.7,2026-07-25 14:00:00,0.0
2026-07-25 15:00:00,-0.06,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,259.73333333333335,若潮,9.7,2026-07-25 15:00:00,0.0
2026-07-25 16:00:00,0.19,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,312.73333333333335,若潮,9.7,2026-07-25 16:00:00,0.0
2026-07-25 17:00:00,0.69,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,353.8333333333333,若潮,9.7,2026-07-25 17:00:00,0.0
2026-07-25 18:00:00,1.41,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,374.90000000000003,若潮,9.7,2026-07-25 18:00:00,0.0
2026-07-25 19:00:00,1.75,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,372.4666666666667,若潮,9.7,2026-07-25 19:00:00,0.0
2026-07-25 20:00:00,1.59,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,348.7,若潮,9.7,2026-07-25 20:00:00,0.0
2026-07-25 21:00:00,1.32,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,310.8666666666666,若潮,9.7,2026-07-25 21:00:00,0.0
2026-07-25 22:00:00,1.03,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,269.46666666666664,若潮,9.7,2026-07-25 22:00:00,0.0
2026-07-25 23:00:00,0.72,3.14,2026-07-27 08:30:00,2026-07-27 08:30:00,235.76666666666665,若潮,9.7,2026-07-25 23:00:00,0.0
2026-07-26 00:00:00,0.46,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,218.79999999999998,中潮,10.7,2026-07-26 00:00:00,0.0
2026-07-26 01:00:00,0.29,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,223.26666666666665,中潮,10.7,2026-07-26 01:00:00,0.0
2026-07-26 02:00:00,0.17,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,248.16666666666666,中潮,10.7,2026-07-26 02:00:00,0.0
2026-07-26 03:00:00,0.15,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,286.93333333333334,中潮,10.7,2026-07-26 03:00:00,0.0
2026-07-26 04:00:00,0.54,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,328.9666666666667,中潮,10.7,2026-07-26 04:00:00,0.0
2026-07-26 05:00:00,1.12,3.17,2026-07-27 08:30:00,2026-07-27 08:30:00,362.4666666666667,中潮,10.7,2026-07-26 05:00:00,0.0
2026-07-26 06:00:00,1.59,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,376.93333333333334,中潮,10.7,2026-07-26 06:00:00,0.0
2026-07-26 07:00:00,1.69,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,366.3666666666666,中潮,10.7,2026-07-26 07:00:00,0.0
2026-07-26 08:00:00,1.46,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,330.73333333333335,中潮,10.7,2026-07-26 08:00:00,0.0
2026-07-26 09:00:00,1.04,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,276.2,中潮,10.7,2026-07-26 09:00:00,0.0
2026-07-26 10:00:00,0.7,3.15,2026-07-27 08:30:00,2026-07-27 08:30:00,214.16666666666666,中潮,10.7,2026-07-26 10:00:00,0.0
2026-07-26 11:00:00,0.43,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,158.29999999999998,中潮,10.7,2026-07-26 11:00:00,0.0
2026-07-26 12:00:00,0.23,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,121.66666666666667,中潮,10.7,2026-07-26 12:00:00,0.0
2026-07-26 13:00:00,0.11,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,113.16666666666667,中潮,10.7,2026-07-26 13:00:00,0.0
2026-07-26 14:00:00,0.0,3.16,2026-07-27 08:30:00,2026-07-27 08:30:00,135.66666666666666,中潮,10.7,2026-07-26 14:00:00,0.0
