datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-04 10:00:00,0.28,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,225.4,小潮,22.4,2026-09-04 10:00:00,0.0
2026-09-04 11:00:00,0.44,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,290.93333333333334,小潮,22.4,2026-09-04 11:00:00,0.0
2026-09-04 12:00:00,1.17,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,346.3,小潮,22.4,2026-09-04 12:00:00,0.0
2026-09-04 13:00:00,1.85,3.17,2026-09-07 09:00:00,2026-09-07 09:00:00,379.3,小潮,22.4,2026-09-04 13:00:00,0.0
2026-09-04 14:00:00,2.0,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,383.93333333333334,小潮,22.4,2026-09-04 14:00:00,0.0
2026-09-04 15:00:00,1.69,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,361.5,小潮,22.4,2026-09-04 15:00:00,0.0
2026-09-04 16:00:00,1.37,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,319.90000000000003,小潮,22.4,2026-09-04 16:00:00,0.0
2026-09-04 17:00:00,1.15,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,271.43333333333334,小潮,22.4,2026-09-04 17:00:00,0.0
2026-09-04 18:00:00,1.0,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,229.6,小潮,22.4,2026-09-04 18:00:00,0.0
2026-09-04 19:00:00,0.92,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,205.46666666666667,小潮,22.4,2026-09-04 19:00:00,0.0
2026-09-04 20:00:00,0.88,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,205.1,小潮,22.4,2026-09-04 20:00:00,0.0
2026-09-04 21:00:00,0.83,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,228.20000000000002,小潮,22.4,2026-09-04 21:00:00,0.0
2026-09-04 22:00:00,0.87,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,268.3333333333333,小潮,22.4,2026-09-04 22:00:00,0.0
2026-09-04 23:00:00,1.36,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,314.56666666666666,小潮,22.4,2026-09-04 23:00:00,0.0
2026-09-05 00:00:00,1.78,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,354.73333333333335,小潮,22.4,2026-09-05 00:00:00,0.0
2026-09-05 01:00:00,1.88,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,377.90000000000003,小潮,22.4,2026-09-05 01:00:00,0.0
2026-09-05 02:00:00,1.74,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,377.56666666666666,小潮,22.4,2026-09-05 02:00:00,0.0
2026-09-05 03:00:00,1.38,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,352.8666666666666,小潮,22.4,2026-09-05 03:00:00,0.0
2026-09-05 04:00:00,1.1,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,309.0333333333333,小潮,22.4,2026-09-05 04:00:00,0.0
2026-09-05 05:00:00,0.91,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,255.36666666666667,小潮,22.4,2026-09-05 05:00:00,0.0
2026-09-05 06:00:00,0.74,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,203.66666666666666,小潮,22.4,2026-09-05 06:00:00,0.0
2026-09-05 07:00:00,0.61,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,165.03333333333333,小潮,22.4,2026-09-05 07:00:00,0.0
2026-09-05 08:00:00,0.5,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,147.29999999999998,小潮,22.4,2026-09-05 08:00:00,0.0
2026-09-05 09:00:00,0.4,3.13,2026-09-07 09:00:00,2026-09-07 09:00:00,153.53333333333333,小潮,22.4,2026-09-05 09:00:00,0.0
2026-09-05 10:00:00,0.31,3.13,2026-09-07 09:00:00,2026-09-07 09:00:00,181.33333333333334,小潮,22.4,2026-09-05 10:00:00,0.0
2026-09-05 11:00:00,0.24,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,223.70000000000002,小潮,22.4,2026-09-05 11:00:00,0.0
2026-09-05 12:00:00,0.23,3.17,2026-09-07 09:00:00,2026-09-07 09:00:00,270.93333333333334,小潮,22.4,2026-09-05 12:00:00,0.0
2026-09-05 13:00:00,0.65,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,312.8,小潮,22.4,2026-09-05 13:00:00,0.0
2026-09-05 14:00:00,1.18,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,341.2,小潮,22.4,2026-09-05 14:00:00,0.0
2026-09-05 15:00:00,1.44,3.17,2026-09-07 09:00:00,2026-09-07 09:00:00,351.40000000000003,小潮,22.4,2026-09-05 15:00:00,0.0
2026-09-05 16:00:00,1.38,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,343.5333333333333,小潮,22.4,2026-09-05 16:00:00,0.0
2026-09-05 17:00:00,1.22,3.13,2026-09-07 09:00:00,2026-09-07 09:00:00,321.6666666666667,小潮,22.4,2026-09-05 17:00:00,0.0
2026-09-05 18:00:00,0.98,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,292.93333333333334,小潮,22.4,2026-09-05 18:00:00,0.0
2026-09-05 19:00:00,0.83,3.16,2026-09-07 09:00:00,2026-09-07 09:00:00,265.59999999999997,小潮,22.4,2026-09-05 19:00:00,0.0
2026-09-05 20:00:00,0.68,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,247.0,小潮,22.4,2026-09-05 20:00:00,0.0
2026-09-05 21:00:00,0.55,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,241.86666666666667,小潮,22.4,2026-09-05 21:00:00,0.0
2026-09-05 22:00:00,0.5,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,251.13333333333333,小潮,22.4,2026-09-05 22:00:00,0.0
2026-09-05 23:00:00,0.76,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,272.1333333333333,小潮,22.4,2026-09-05 23:00:00,0.0
2026-09-06 00:00:00,1.01,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,299.1666666666667,小潮,23.4,2026-09-06 00:00:00,0.0
2026-09-06 01:00:00,1.21,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,324.93333333333334,小潮,23.4,2026-09-06 01:00:00,0.0
2026-09-06 02:00:00,1.27,3.14,2026-09-07 09:00:00,2026-09-07 09:00:00,342.3,小潮,23.4,2026-09-06 02:00:00,0.0
2026-09-06 03:00:00,1.27,3.15,2026-09-07 09:00:00,2026-09-07 09:00:00,346.06666666666666,小潮,23.4,2026-09-06 03:00:00,0.0
