datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-19 05:00:00,0.74,3.18,2026-07-22 04:30:00,2026-07-22 04:30:00,116.23333333333333,中潮,4.7,2026-07-19 05:00:00,0.0
2026-07-19 06:00:00,0.55,3.16,2026-07-22 04:30:00,2026-07-22 04:30:00,102.66666666666667,中潮,4.7,2026-07-19 06:00:00,0.0
2026-07-19 07:00:00,0.43,3.14,2026-07-22 04:30:00,2026-07-22 04:30:00,138.20000000000002,中潮,4.7,2026-07-19 07:00:00,0.0
2026-07-19 08:00:00,0.3,3.16,2026-07-22 04:30:00,2026-07-22 04:30:00,212.86666666666667,中潮,4.7,2026-07-19 08:00:00,0.0
2026-07-19 09:00:00,0.24,3.17,2026-07-22 04:30:00,2026-07-22 04:30:00,306.53333333333336,中潮,4.7,2026-07-19 09:00:00,0.0
2026-07-19 10:00:00,0.52,3.16,2026-07-22 04:30:00,2026-07-22 04:30:00,394.09999999999997,中潮,4.7,2026-07-19 10:00:00,0.0
2026-07-19 11:00:00,1.58,3.17,2026-07-22 04:30:00,2026-07-22 04:30:00,452.06666666666666,中潮,4.7,2026-07-19 11:00:00,0.0
2026-07-19 12:00:00,2.62,3.17,2026-07-22 04:30:00,2026-07-22 04:30:00,464.4666666666667,中潮,4.7,2026-07-19 12:00:00,0.0
2026-07-19 13:00:00,2.73,3.18,2026-07-22 04:30:00,2026-07-22 04:30:00,427.1666666666667,中潮,4.7,2026-07-19 13:00:00,0.0
2026-07-19 14:00:00,2.04,3.16,2026-07-22 04:30:00,2026-07-22 04:30:00,348.73333333333335,中潮,4.7,2026-07-19 14:00:00,0.0
2026-07-19 15:00:00,1.39,3.15,2026-07-22 04:30:00,2026-07-22 04:30:00,248.4,中潮,4.7,2026-07-19 15:00:00,0.0
2026-07-19 16:00:00,0.94,3.15,2026-07-22 04:30:00,2026-07-22 04:30:00,151.03333333333333,中潮,4.7,2026-07-19 16:00:00,0.0
2026-07-19 17:00:00,0.64,3.15,2026-07-22 04:30:00,2026-07-22 04:30:00,80.93333333333334,中潮,4.7,2026-07-19 17:00:00,0.0
2026-07-19 18:00:00,0.45,3.15,2026-07-22 04:30:00,2026-07-22 04:30:00,55.63333333333333,中潮,4.7,2026-07-19 18:00:00,0.0
