datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-13 10:00:00,2.9,3.16,2026-09-16 09:20:00,2026-09-16 09:20:00,520.6333333333333,中潮,2.0,2026-09-13 10:00:00,0.0
2026-09-13 11:00:00,3.2,3.2,2026-09-16 09:20:00,2026-09-16 09:20:00,481.06666666666666,中潮,2.0,2026-09-13 11:00:00,0.0
2026-09-13 12:00:00,2.52,3.2,2026-09-16 09:20:00,2026-09-16 09:20:00,388.6666666666667,中潮,2.0,2026-09-13 12:00:00,0.0
2026-09-13 13:00:00,1.64,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,266.8333333333333,中潮,2.0,2026-09-13 13:00:00,0.0
2026-09-13 14:00:00,0.99,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,146.70000000000002,中潮,2.0,2026-09-13 14:00:00,0.0
2026-09-13 15:00:00,0.59,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,58.96666666666666,中潮,2.0,2026-09-13 15:00:00,0.0
2026-09-13 16:00:00,0.32,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,25.96666666666667,中潮,2.0,2026-09-13 16:00:00,0.0
2026-09-13 17:00:00,0.12,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,56.1,中潮,2.0,2026-09-13 17:00:00,0.0
2026-09-13 18:00:00,-0.01,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,141.5,中潮,2.0,2026-09-13 18:00:00,0.0
2026-09-13 19:00:00,-0.06,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,260.1333333333333,中潮,2.0,2026-09-13 19:00:00,0.0
2026-09-13 20:00:00,-0.06,3.16,2026-09-16 09:20:00,2026-09-16 09:20:00,381.40000000000003,中潮,2.0,2026-09-13 20:00:00,0.0
2026-09-13 21:00:00,0.77,3.15,2026-09-16 09:20:00,2026-09-16 09:20:00,474.09999999999997,中潮,2.0,2026-09-13 21:00:00,0.0
