datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-17 09:00:00,-0.06,3.12,2026-08-20 08:20:00,2026-08-20 08:20:00,351.26666666666665,中潮,4.4,2026-08-17 09:00:00,0.0
2026-08-17 10:00:00,0.6,3.11,2026-08-20 08:20:00,2026-08-20 08:20:00,442.5333333333333,中潮,4.4,2026-08-17 10:00:00,0.0
2026-08-17 11:00:00,2.16,3.11,2026-08-20 08:20:00,2026-08-20 08:20:00,490.7,中潮,4.4,2026-08-17 11:00:00,0.0
2026-08-17 12:00:00,2.96,3.12,2026-08-20 08:20:00,2026-08-20 08:20:00,483.3666666666666,中潮,4.4,2026-08-17 12:00:00,0.0
2026-08-17 13:00:00,2.61,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,422.40000000000003,中潮,4.4,2026-08-17 13:00:00,0.0
2026-08-17 14:00:00,1.78,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,323.40000000000003,中潮,4.4,2026-08-17 14:00:00,0.0
2026-08-17 15:00:00,1.14,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,211.70000000000002,中潮,4.4,2026-08-17 15:00:00,0.0
2026-08-17 16:00:00,0.7,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,115.83333333333333,中潮,4.4,2026-08-17 16:00:00,0.0
2026-08-17 17:00:00,0.38,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,60.06666666666666,中潮,4.4,2026-08-17 17:00:00,0.0
2026-08-17 18:00:00,0.16,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,58.53333333333333,中潮,4.4,2026-08-17 18:00:00,0.0
2026-08-17 19:00:00,0.01,3.14,2026-08-20 08:20:00,2026-08-20 08:20:00,111.2,中潮,4.4,2026-08-17 19:00:00,0.0
2026-08-17 20:00:00,-0.06,3.15,2026-08-20 08:20:00,2026-08-20 08:20:00,204.4333333333333,中潮,4.4,2026-08-17 20:00:00,0.0
2026-08-17 21:00:00,-0.05,3.15,2026-08-20 08:20:00,2026-08-20 08:20:00,314.26666666666665,中潮,4.4,2026-08-17 21:00:00,0.0
2026-08-17 22:00:00,0.69,3.13,2026-08-20 08:20:00,2026-08-20 08:20:00,412.73333333333335,中潮,4.4,2026-08-17 22:00:00,0.0
2026-08-17 23:00:00,2.23,3.13,2026-08-20 08:20:00,2026-08-20 08:20:00,474.93333333333334,中潮,4.4,2026-08-17 23:00:00,0.0
