datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-06-30 03:00:00,0.97,3.14,2026-07-03 02:50:00,2026-07-03 02:50:00,145.16666666666666,大潮,15.0,2026-06-30 03:00:00,0.0
2026-06-30 04:00:00,0.91,3.16,2026-07-03 02:50:00,2026-07-03 02:50:00,164.20000000000002,大潮,15.0,2026-06-30 04:00:00,0.0
2026-06-30 05:00:00,0.88,3.17,2026-07-03 02:50:00,2026-07-03 02:50:00,221.13333333333333,大潮,15.0,2026-06-30 05:00:00,0.0
2026-06-30 06:00:00,0.86,3.17,2026-07-03 02:50:00,2026-07-03 02:50:00,300.23333333333335,大潮,15.0,2026-06-30 06:00:00,0.0
2026-06-30 07:00:00,1.09,3.16,2026-07-03 02:50:00,2026-07-03 02:50:00,379.3666666666666,大潮,15.0,2026-06-30 07:00:00,0.0
2026-06-30 08:00:00,1.99,3.15,2026-07-03 02:50:00,2026-07-03 02:50:00,436.0,大潮,15.0,2026-06-30 08:00:00,0.0
2026-06-30 09:00:00,2.5,3.15,2026-07-03 02:50:00,2026-07-03 02:50:00,452.76666666666665,大潮,15.0,2026-06-30 09:00:00,0.0
2026-06-30 10:00:00,2.36,3.16,2026-07-03 02:50:00,2026-07-03 02:50:00,422.3666666666666,大潮,15.0,2026-06-30 10:00:00,0.0
2026-06-30 11:00:00,1.76,3.16,2026-07-03 02:50:00,2026-07-03 02:50:00,349.7,大潮,15.0,2026-06-30 11:00:00,0.0
2026-06-30 12:00:00,1.28,3.15,2026-07-03 02:50:00,2026-07-03 02:50:00,250.46666666666667,大潮,15.0,2026-06-30 12:00:00,0.0
2026-06-30 13:00:00,1.04,3.15,2026-07-03 02:50:00,2026-07-03 02:50:00,147.9,大潮,15.0,2026-06-30 13:00:00,0.0
2026-06-30 14:00:00,0.92,3.16,2026-07-03 02:50:00,2026-07-03 02:50:00,66.66666666666667,大潮,15.0,2026-06-30 14:00:00,0.0
2026-06-30 15:00:00,0.87,3.13,2026-07-03 02:50:00,2026-07-03 02:50:00,26.76666666666667,大潮,15.0,2026-06-30 15:00:00,0.0
2026-06-30 16:00:00,0.81,3.14,2026-07-03 02:50:00,2026-07-03 02:50:00,38.6,大潮,15.0,2026-06-30 16:00:00,0.0
