datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-06 05:00:00,0.71,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,251.16666666666666,小潮,22.7,2026-08-06 05:00:00,0.0
2026-08-06 06:00:00,0.4,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,186.5666666666667,小潮,22.7,2026-08-06 06:00:00,0.0
2026-08-06 07:00:00,0.19,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,142.33333333333334,小潮,22.7,2026-08-06 07:00:00,0.0
2026-08-06 08:00:00,0.04,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,128.26666666666665,小潮,22.7,2026-08-06 08:00:00,0.0
2026-08-06 09:00:00,-0.05,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,146.53333333333333,小潮,22.7,2026-08-06 09:00:00,0.0
2026-08-06 10:00:00,-0.06,3.11,2026-08-09 04:10:00,2026-08-09 04:10:00,191.79999999999998,小潮,22.7,2026-08-06 10:00:00,0.0
2026-08-06 11:00:00,-0.06,3.12,2026-08-09 04:10:00,2026-08-09 04:10:00,252.20000000000002,小潮,22.7,2026-08-06 11:00:00,0.0
2026-08-06 12:00:00,0.24,3.14,2026-08-09 04:10:00,2026-08-09 04:10:00,312.8333333333333,小潮,22.7,2026-08-06 12:00:00,0.0
2026-08-06 13:00:00,1.11,3.15,2026-08-09 04:10:00,2026-08-09 04:10:00,359.26666666666665,小潮,22.7,2026-08-06 13:00:00,0.0
2026-08-06 14:00:00,1.98,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,381.23333333333335,小潮,22.7,2026-08-06 14:00:00,0.0
2026-08-06 15:00:00,1.92,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,374.8333333333333,小潮,22.7,2026-08-06 15:00:00,0.0
2026-08-06 16:00:00,1.42,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,343.43333333333334,小潮,22.7,2026-08-06 16:00:00,0.0
2026-08-06 17:00:00,0.93,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,296.5,小潮,22.7,2026-08-06 17:00:00,0.0
2026-08-06 18:00:00,0.58,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,247.03333333333333,小潮,22.7,2026-08-06 18:00:00,0.0
2026-08-06 19:00:00,0.31,3.16,2026-08-09 04:10:00,2026-08-09 04:10:00,208.23333333333335,小潮,22.7,2026-08-06 19:00:00,0.0
