datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-28 20:00:00,0.68,2.87,2026-08-31 19:30:00,2026-08-31 19:30:00,424.9666666666667,大潮,15.4,2026-08-28 20:00:00,0.0
2026-08-28 21:00:00,2.66,2.87,2026-08-31 19:30:00,2026-08-31 19:30:00,493.8,大潮,15.4,2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,3.21,2.91,2026-08-31 19:30:00,2026-08-31 19:30:00,506.0333333333333,大潮,15.4,2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,2.76,2.96,2026-08-31 19:30:00,2026-08-31 19:30:00,459.5333333333333,大潮,15.4,2026-08-28 23:00:00,0.0
2026-08-29 00:00:00,1.91,2.92,2026-08-31 19:30:00,2026-08-31 19:30:00,367.2,大潮,15.4,2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,1.21,2.89,2026-08-31 19:30:00,2026-08-31 19:30:00,253.53333333333333,大潮,15.4,2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.75,2.87,2026-08-31 19:30:00,2026-08-31 19:30:00,148.70000000000002,大潮,15.4,2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.43,2.86,2026-08-31 19:30:00,2026-08-31 19:30:00,80.06666666666666,大潮,15.4,2026-08-29 03:00:00,0.0
2026-08-29 04:00:00,0.22,2.85,2026-08-31 19:30:00,2026-08-31 19:30:00,65.89999999999999,大潮,15.4,2026-08-29 04:00:00,0.0
2026-08-29 05:00:00,0.06,2.84,2026-08-31 19:30:00,2026-08-31 19:30:00,109.89999999999999,大潮,15.4,2026-08-29 05:00:00,0.0
2026-08-29 06:00:00,-0.05,2.84,2026-08-31 19:30:00,2026-08-31 19:30:00,200.70000000000002,大潮,15.4,2026-08-29 06:00:00,0.0
2026-08-29 07:00:00,0.01,2.82,2026-08-31 19:30:00,2026-08-31 19:30:00,314.46666666666664,大潮,15.4,2026-08-29 07:00:00,0.0
2026-08-29 08:00:00,0.9,2.82,2026-08-31 19:30:00,2026-08-31 19:30:00,421.23333333333335,大潮,15.4,2026-08-29 08:00:00,0.0
2026-08-29 09:00:00,2.71,2.83,2026-08-31 19:30:00,2026-08-31 19:30:00,492.40000000000003,大潮,15.4,2026-08-29 09:00:00,0.0
2026-08-29 10:00:00,3.23,2.85,2026-08-31 19:30:00,2026-08-31 19:30:00,508.5666666666666,大潮,15.4,2026-08-29 10:00:00,0.0
2026-08-29 11:00:00,2.74,2.88,2026-08-31 19:30:00,2026-08-31 19:30:00,464.2,大潮,15.4,2026-08-29 11:00:00,0.0
2026-08-29 12:00:00,1.85,2.85,2026-08-31 19:30:00,2026-08-31 19:30:00,369.4666666666667,大潮,15.4,2026-08-29 12:00:00,0.0
2026-08-29 13:00:00,1.14,2.83,2026-08-31 19:30:00,2026-08-31 19:30:00,247.73333333333335,大潮,15.4,2026-08-29 13:00:00,0.0
