datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-02 14:00:00,1.92,3.14,2026-09-05 13:10:00,2026-09-05 13:10:00,381.23333333333335,中潮,20.4,2026-09-02 14:00:00,0.0
2026-09-02 15:00:00,1.22,3.12,2026-09-05 13:10:00,2026-09-05 13:10:00,294.4666666666667,中潮,20.4,2026-09-02 15:00:00,0.0
2026-09-02 16:00:00,0.75,3.12,2026-09-05 13:10:00,2026-09-05 13:10:00,206.33333333333334,中潮,20.4,2026-09-02 16:00:00,0.0
2026-09-02 17:00:00,0.41,3.11,2026-09-05 13:10:00,2026-09-05 13:10:00,139.9,中潮,20.4,2026-09-02 17:00:00,0.0
2026-09-02 18:00:00,0.16,3.11,2026-09-05 13:10:00,2026-09-05 13:10:00,112.23333333333333,中潮,20.4,2026-09-02 18:00:00,0.0
2026-09-02 19:00:00,-0.01,3.11,2026-09-05 13:10:00,2026-09-05 13:10:00,130.03333333333333,中潮,20.4,2026-09-02 19:00:00,0.0
2026-09-02 20:00:00,-0.06,3.12,2026-09-05 13:10:00,2026-09-05 13:10:00,188.13333333333333,中潮,20.4,2026-09-02 20:00:00,0.0
2026-09-02 21:00:00,-0.05,3.11,2026-09-05 13:10:00,2026-09-05 13:10:00,270.93333333333334,中潮,20.4,2026-09-02 21:00:00,0.0
2026-09-02 22:00:00,0.64,3.09,2026-09-05 13:10:00,2026-09-05 13:10:00,356.6333333333334,中潮,20.4,2026-09-02 22:00:00,0.0
2026-09-02 23:00:00,2.11,3.09,2026-09-05 13:10:00,2026-09-05 13:10:00,422.6333333333334,中潮,20.4,2026-09-02 23:00:00,0.0
2026-09-03 00:00:00,2.83,3.09,2026-09-05 13:10:00,2026-09-05 13:10:00,451.7,中潮,20.4,2026-09-03 00:00:00,0.0
2026-09-03 01:00:00,2.6,3.08,2026-09-05 13:10:00,2026-09-05 13:10:00,436.0,中潮,20.4,2026-09-03 01:00:00,0.0
2026-09-03 02:00:00,1.79,3.08,2026-09-05 13:10:00,2026-09-05 13:10:00,379.06666666666666,中潮,20.4,2026-09-03 02:00:00,0.0
2026-09-03 03:00:00,1.17,3.07,2026-09-05 13:10:00,2026-09-05 13:10:00,294.90000000000003,中潮,20.4,2026-09-03 03:00:00,0.0
