datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-14 07:00:00,-0.03,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,232.13333333333333,中潮,3.0,2026-09-14 07:00:00,0.0
2026-09-14 08:00:00,-0.06,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,356.1666666666667,中潮,3.0,2026-09-14 08:00:00,0.0
2026-09-14 09:00:00,0.27,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,459.3,中潮,3.0,2026-09-14 09:00:00,0.0
2026-09-14 10:00:00,1.85,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,515.3000000000001,中潮,3.0,2026-09-14 10:00:00,0.0
2026-09-14 11:00:00,3.0,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,510.1333333333334,中潮,3.0,2026-09-14 11:00:00,0.0
2026-09-14 12:00:00,2.84,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,445.56666666666666,中潮,3.0,2026-09-14 12:00:00,0.0
2026-09-14 13:00:00,1.93,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,338.43333333333334,中潮,3.0,2026-09-14 13:00:00,0.0
2026-09-14 14:00:00,1.21,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,216.6,中潮,3.0,2026-09-14 14:00:00,0.0
2026-09-14 15:00:00,0.75,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,111.43333333333334,中潮,3.0,2026-09-14 15:00:00,0.0
2026-09-14 16:00:00,0.43,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,49.9,中潮,3.0,2026-09-14 16:00:00,0.0
2026-09-14 17:00:00,0.21,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,47.56666666666666,中潮,3.0,2026-09-14 17:00:00,0.0
2026-09-14 18:00:00,0.06,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,104.60000000000001,中潮,3.0,2026-09-14 18:00:00,0.0
2026-09-14 19:00:00,-0.03,3.17,2026-09-17 06:30:00,2026-09-17 06:30:00,205.96666666666667,中潮,3.0,2026-09-14 19:00:00,0.0
2026-09-14 20:00:00,-0.06,3.17,2026-09-17 06:30:00,2026-09-17 06:30:00,325.06666666666666,中潮,3.0,2026-09-14 20:00:00,0.0
2026-09-14 21:00:00,0.39,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,430.8666666666666,中潮,3.0,2026-09-14 21:00:00,0.0
2026-09-14 22:00:00,1.96,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,495.8,中潮,3.0,2026-09-14 22:00:00,0.0
2026-09-14 23:00:00,3.0,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,502.90000000000003,中潮,3.0,2026-09-14 23:00:00,0.0
2026-09-15 00:00:00,2.86,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,450.06666666666666,中潮,3.0,2026-09-15 00:00:00,0.0
2026-09-15 01:00:00,1.94,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,350.7,中潮,3.0,2026-09-15 01:00:00,0.0
2026-09-15 02:00:00,1.23,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,230.16666666666666,中潮,3.0,2026-09-15 02:00:00,0.0
2026-09-15 03:00:00,0.78,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,119.13333333333333,中潮,3.0,2026-09-15 03:00:00,0.0
2026-09-15 04:00:00,0.46,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,45.86666666666667,中潮,3.0,2026-09-15 04:00:00,0.0
2026-09-15 05:00:00,0.26,3.17,2026-09-17 06:30:00,2026-09-17 06:30:00,28.933333333333334,中潮,3.0,2026-09-15 05:00:00,0.0
2026-09-15 06:00:00,0.12,3.17,2026-09-17 06:30:00,2026-09-17 06:30:00,72.56666666666666,中潮,3.0,2026-09-15 06:00:00,0.0
2026-09-15 07:00:00,0.02,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,165.4,中潮,3.0,2026-09-15 07:00:00,0.0
2026-09-15 08:00:00,-0.06,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,283.90000000000003,中潮,3.0,2026-09-15 08:00:00,0.0
2026-09-15 09:00:00,0.01,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,398.06666666666666,中潮,3.0,2026-09-15 09:00:00,0.0
2026-09-15 10:00:00,0.89,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,479.3,中潮,3.0,2026-09-15 10:00:00,0.0
2026-09-15 11:00:00,2.52,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,507.76666666666665,中潮,3.0,2026-09-15 11:00:00,0.0
2026-09-15 12:00:00,2.84,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,477.2,中潮,3.0,2026-09-15 12:00:00,0.0
2026-09-15 13:00:00,2.23,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,396.5333333333333,中潮,3.0,2026-09-15 13:00:00,0.0
2026-09-15 14:00:00,1.42,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,287.40000000000003,中潮,3.0,2026-09-15 14:00:00,0.0
2026-09-15 15:00:00,0.89,3.13,2026-09-17 06:30:00,2026-09-17 06:30:00,178.46666666666667,中潮,3.0,2026-09-15 15:00:00,0.0
2026-09-15 16:00:00,0.53,3.13,2026-09-17 06:30:00,2026-09-17 06:30:00,97.96666666666665,中潮,3.0,2026-09-15 16:00:00,0.0
2026-09-15 17:00:00,0.25,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,66.43333333333334,中潮,3.0,2026-09-15 17:00:00,0.0
2026-09-15 18:00:00,0.07,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,91.60000000000001,中潮,3.0,2026-09-15 18:00:00,0.0
2026-09-15 19:00:00,-0.04,3.17,2026-09-17 06:30:00,2026-09-17 06:30:00,166.33333333333334,中潮,3.0,2026-09-15 19:00:00,0.0
2026-09-15 20:00:00,-0.06,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,270.7,中潮,3.0,2026-09-15 20:00:00,0.0
2026-09-15 21:00:00,0.22,3.13,2026-09-17 06:30:00,2026-09-17 06:30:00,377.09999999999997,中潮,3.0,2026-09-15 21:00:00,0.0
2026-09-15 22:00:00,1.31,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,457.5,中潮,3.0,2026-09-15 22:00:00,0.0
2026-09-15 23:00:00,2.65,3.14,2026-09-17 06:30:00,2026-09-17 06:30:00,490.73333333333335,中潮,3.0,2026-09-15 23:00:00,0.0
2026-09-16 00:00:00,2.77,3.15,2026-09-17 06:30:00,2026-09-17 06:30:00,467.7,中潮,4.0,2026-09-16 00:00:00,0.0
2026-09-16 01:00:00,1.96,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,393.8333333333333,中潮,4.0,2026-09-16 01:00:00,0.0
2026-09-16 02:00:00,1.25,3.16,2026-09-17 06:30:00,2026-09-17 06:30:00,287.56666666666666,中潮,4.0,2026-09-16 02:00:00,0.0
