datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-05 01:00:00,1.88,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,377.90000000000003,小潮,23.4,2026-09-05 01:00:00,0.0
2026-09-05 02:00:00,1.74,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,377.56666666666666,小潮,23.4,2026-09-05 02:00:00,0.0
2026-09-05 03:00:00,1.38,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,352.8666666666666,小潮,23.4,2026-09-05 03:00:00,0.0
2026-09-05 04:00:00,1.1,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,309.0333333333333,小潮,23.4,2026-09-05 04:00:00,0.0
2026-09-05 05:00:00,0.91,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,255.36666666666667,小潮,23.4,2026-09-05 05:00:00,0.0
2026-09-05 06:00:00,0.74,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,203.66666666666666,小潮,23.4,2026-09-05 06:00:00,0.0
2026-09-05 07:00:00,0.61,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,165.03333333333333,小潮,23.4,2026-09-05 07:00:00,0.0
2026-09-05 08:00:00,0.5,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,147.29999999999998,小潮,23.4,2026-09-05 08:00:00,0.0
2026-09-05 09:00:00,0.4,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,153.53333333333333,小潮,23.4,2026-09-05 09:00:00,0.0
2026-09-05 10:00:00,0.31,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,181.33333333333334,小潮,23.4,2026-09-05 10:00:00,0.0
2026-09-05 11:00:00,0.24,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,223.70000000000002,小潮,23.4,2026-09-05 11:00:00,0.0
2026-09-05 12:00:00,0.23,3.17,2026-09-08 00:30:00,2026-09-08 00:30:00,270.93333333333334,小潮,23.4,2026-09-05 12:00:00,0.0
2026-09-05 13:00:00,0.65,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,312.8,小潮,23.4,2026-09-05 13:00:00,0.0
2026-09-05 14:00:00,1.18,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,341.2,小潮,23.4,2026-09-05 14:00:00,0.0
2026-09-05 15:00:00,1.44,3.17,2026-09-08 00:30:00,2026-09-08 00:30:00,351.40000000000003,小潮,23.4,2026-09-05 15:00:00,0.0
2026-09-05 16:00:00,1.38,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,343.5333333333333,小潮,23.4,2026-09-05 16:00:00,0.0
2026-09-05 17:00:00,1.22,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,321.6666666666667,小潮,23.4,2026-09-05 17:00:00,0.0
2026-09-05 18:00:00,0.98,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,292.93333333333334,小潮,23.4,2026-09-05 18:00:00,0.0
2026-09-05 19:00:00,0.83,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,265.59999999999997,小潮,23.4,2026-09-05 19:00:00,0.0
2026-09-05 20:00:00,0.68,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,247.0,小潮,23.4,2026-09-05 20:00:00,0.0
2026-09-05 21:00:00,0.55,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,241.86666666666667,小潮,23.4,2026-09-05 21:00:00,0.0
2026-09-05 22:00:00,0.5,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,251.13333333333333,小潮,23.4,2026-09-05 22:00:00,0.0
2026-09-05 23:00:00,0.76,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,272.1333333333333,小潮,23.4,2026-09-05 23:00:00,0.0
2026-09-06 00:00:00,1.01,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,299.1666666666667,小潮,23.4,2026-09-06 00:00:00,0.0
2026-09-06 01:00:00,1.21,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,324.93333333333334,小潮,23.4,2026-09-06 01:00:00,0.0
2026-09-06 02:00:00,1.27,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,342.3,小潮,23.4,2026-09-06 02:00:00,0.0
2026-09-06 03:00:00,1.27,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,346.06666666666666,小潮,23.4,2026-09-06 03:00:00,0.0
2026-09-06 04:00:00,1.16,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,333.9666666666667,小潮,23.4,2026-09-06 04:00:00,0.0
2026-09-06 05:00:00,1.04,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,307.43333333333334,小潮,23.4,2026-09-06 05:00:00,0.0
2026-09-06 06:00:00,0.87,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,271.0,小潮,23.4,2026-09-06 06:00:00,0.0
2026-09-06 07:00:00,0.66,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,231.5666666666667,小潮,23.4,2026-09-06 07:00:00,0.0
2026-09-06 08:00:00,0.46,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,196.83333333333334,小潮,23.4,2026-09-06 08:00:00,0.0
2026-09-06 09:00:00,0.27,3.13,2026-09-08 00:30:00,2026-09-08 00:30:00,173.5,小潮,23.4,2026-09-06 09:00:00,0.0
2026-09-06 10:00:00,0.11,3.14,2026-09-08 00:30:00,2026-09-08 00:30:00,166.26666666666665,小潮,23.4,2026-09-06 10:00:00,0.0
2026-09-06 11:00:00,0.0,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,176.5,小潮,23.4,2026-09-06 11:00:00,0.0
2026-09-06 12:00:00,-0.06,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,202.16666666666666,小潮,23.4,2026-09-06 12:00:00,0.0
2026-09-06 13:00:00,-0.06,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,238.20000000000002,小潮,23.4,2026-09-06 13:00:00,0.0
2026-09-06 14:00:00,-0.04,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,277.6333333333334,小潮,23.4,2026-09-06 14:00:00,0.0
2026-09-06 15:00:00,0.42,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,313.06666666666666,小潮,23.4,2026-09-06 15:00:00,0.0
2026-09-06 16:00:00,1.1,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,338.1333333333333,小潮,23.4,2026-09-06 16:00:00,0.0
2026-09-06 17:00:00,1.7,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,348.90000000000003,小潮,23.4,2026-09-06 17:00:00,0.0
2026-09-06 18:00:00,1.86,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,344.5,小潮,23.4,2026-09-06 18:00:00,0.0
2026-09-06 19:00:00,1.65,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,327.3666666666667,小潮,23.4,2026-09-06 19:00:00,0.0
2026-09-06 20:00:00,1.27,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,302.7,小潮,23.4,2026-09-06 20:00:00,0.0
2026-09-06 21:00:00,1.0,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,277.09999999999997,小潮,23.4,2026-09-06 21:00:00,0.0
2026-09-06 22:00:00,0.73,3.15,2026-09-08 00:30:00,2026-09-08 00:30:00,257.09999999999997,小潮,23.4,2026-09-06 22:00:00,0.0
2026-09-06 23:00:00,0.52,3.16,2026-09-08 00:30:00,2026-09-08 00:30:00,247.9,小潮,23.4,2026-09-06 23:00:00,0.0
