datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-23 01:00:00,0.18,3.15,2026-09-26,2026-09-26,185.66666666666666,中潮,12.0,2026-09-23 01:00:00,0.0
2026-09-23 02:00:00,0.05,3.15,2026-09-26,2026-09-26,200.23333333333335,中潮,12.0,2026-09-23 02:00:00,0.0
2026-09-23 03:00:00,-0.03,3.15,2026-09-26,2026-09-26,239.0,中潮,12.0,2026-09-23 03:00:00,0.0
2026-09-23 04:00:00,0.19,3.15,2026-09-26,2026-09-26,291.59999999999997,中潮,12.0,2026-09-23 04:00:00,0.0
2026-09-23 05:00:00,0.79,3.15,2026-09-26,2026-09-26,343.5333333333333,中潮,12.0,2026-09-23 05:00:00,0.0
2026-09-23 06:00:00,1.68,3.15,2026-09-26,2026-09-26,379.90000000000003,中潮,12.0,2026-09-23 06:00:00,0.0
2026-09-23 07:00:00,2.07,3.15,2026-09-26,2026-09-26,389.3666666666666,中潮,12.0,2026-09-23 07:00:00,0.0
2026-09-23 08:00:00,1.82,3.15,2026-09-26,2026-09-26,367.3333333333333,中潮,12.0,2026-09-23 08:00:00,0.0
2026-09-23 09:00:00,1.21,3.15,2026-09-26,2026-09-26,317.1333333333334,中潮,12.0,2026-09-23 09:00:00,0.0
2026-09-23 10:00:00,0.79,3.15,2026-09-26,2026-09-26,249.66666666666666,中潮,12.0,2026-09-23 10:00:00,0.0
2026-09-23 11:00:00,0.46,3.15,2026-09-26,2026-09-26,181.03333333333333,中潮,12.0,2026-09-23 11:00:00,0.0
2026-09-23 12:00:00,0.22,3.14,2026-09-26,2026-09-26,128.23333333333332,中潮,12.0,2026-09-23 12:00:00,0.0
2026-09-23 13:00:00,0.05,3.15,2026-09-26,2026-09-26,105.16666666666667,中潮,12.0,2026-09-23 13:00:00,0.0
2026-09-23 14:00:00,-0.06,3.15,2026-09-26,2026-09-26,118.83333333333333,中潮,12.0,2026-09-23 14:00:00,0.0
