datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-11 22:00:00,2.8,3.2,2026-08-14 21:50:00,2026-08-14 21:50:00,410.59999999999997,大潮,27.7,2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,1.92,3.17,2026-08-14 21:50:00,2026-08-14 21:50:00,343.06666666666666,大潮,27.7,2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,1.23,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,264.4666666666667,大潮,27.7,2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.77,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,195.76666666666665,大潮,27.7,2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.44,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,155.43333333333334,大潮,27.7,2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.22,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,154.1,大潮,27.7,2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.06,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,192.1,大潮,27.7,2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,-0.05,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,259.1333333333333,大潮,27.7,2026-08-12 05:00:00,0.0
2026-08-12 06:00:00,0.19,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,336.8,大潮,27.7,2026-08-12 06:00:00,0.0
2026-08-12 07:00:00,1.21,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,403.3,大潮,27.7,2026-08-12 07:00:00,0.0
2026-08-12 08:00:00,2.73,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,439.23333333333335,大潮,27.7,2026-08-12 08:00:00,0.0
2026-08-12 09:00:00,3.03,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,432.5333333333333,大潮,27.7,2026-08-12 09:00:00,0.0
2026-08-12 10:00:00,2.5,3.18,2026-08-14 21:50:00,2026-08-14 21:50:00,382.0333333333333,大潮,27.7,2026-08-12 10:00:00,0.0
2026-08-12 11:00:00,1.64,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,298.03333333333336,大潮,27.7,2026-08-12 11:00:00,0.0
2026-08-12 12:00:00,1.0,3.14,2026-08-14 21:50:00,2026-08-14 21:50:00,199.86666666666667,大潮,27.7,2026-08-12 12:00:00,0.0
2026-08-12 13:00:00,0.57,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,111.2,大潮,27.7,2026-08-12 13:00:00,0.0
2026-08-12 14:00:00,0.27,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,54.199999999999996,大潮,27.7,2026-08-12 14:00:00,0.0
2026-08-12 15:00:00,0.07,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,43.666666666666664,大潮,27.7,2026-08-12 15:00:00,0.0
2026-08-12 16:00:00,-0.06,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,83.36666666666666,大潮,27.7,2026-08-12 16:00:00,0.0
2026-08-12 17:00:00,-0.06,3.16,2026-08-14 21:50:00,2026-08-14 21:50:00,164.63333333333335,大潮,27.7,2026-08-12 17:00:00,0.0
2026-08-12 18:00:00,-0.07,3.15,2026-08-14 21:50:00,2026-08-14 21:50:00,268.59999999999997,大潮,27.7,2026-08-12 18:00:00,0.0
