datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-01 11:00:00,2.47,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,410.06666666666666,大潮,16.0,2026-07-01 11:00:00,0.0
2026-07-01 12:00:00,2.04,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,322.59999999999997,大潮,16.0,2026-07-01 12:00:00,0.0
2026-07-01 13:00:00,1.73,3.13,2026-07-04 10:00:00,2026-07-04 10:00:00,215.0,大潮,16.0,2026-07-01 13:00:00,0.0
2026-07-01 14:00:00,1.61,3.17,2026-07-04 10:00:00,2026-07-04 10:00:00,112.93333333333334,大潮,16.0,2026-07-01 14:00:00,0.0
2026-07-01 15:00:00,1.62,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,41.166666666666664,大潮,16.0,2026-07-01 15:00:00,0.0
2026-07-01 16:00:00,1.71,3.16,2026-07-04 10:00:00,2026-07-04 10:00:00,17.599999999999998,大潮,16.0,2026-07-01 16:00:00,0.0
2026-07-01 17:00:00,1.88,3.17,2026-07-04 10:00:00,2026-07-04 10:00:00,48.53333333333333,大潮,16.0,2026-07-01 17:00:00,0.0
2026-07-01 18:00:00,2.03,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,127.10000000000001,大潮,16.0,2026-07-01 18:00:00,0.0
2026-07-01 19:00:00,2.06,3.13,2026-07-04 10:00:00,2026-07-04 10:00:00,234.9333333333333,大潮,16.0,2026-07-01 19:00:00,0.0
2026-07-01 20:00:00,2.05,3.15,2026-07-04 10:00:00,2026-07-04 10:00:00,346.6666666666667,大潮,16.0,2026-07-01 20:00:00,0.0
2026-07-01 21:00:00,2.2,3.18,2026-07-04 10:00:00,2026-07-04 10:00:00,436.40000000000003,大潮,16.0,2026-07-01 21:00:00,0.0
2026-07-01 22:00:00,2.67,3.18,2026-07-04 10:00:00,2026-07-04 10:00:00,483.73333333333335,大潮,16.0,2026-07-01 22:00:00,0.0
2026-07-01 23:00:00,2.99,3.24,2026-07-04 10:00:00,2026-07-04 10:00:00,479.4666666666667,大潮,16.0,2026-07-01 23:00:00,0.0
2026-07-02 00:00:00,3.01,3.27,2026-07-04 10:00:00,2026-07-04 10:00:00,427.1333333333334,大潮,16.0,2026-07-02 00:00:00,0.0
2026-07-02 01:00:00,3.09,3.38,2026-07-04 10:00:00,2026-07-04 10:00:00,342.40000000000003,大潮,16.0,2026-07-02 01:00:00,0.0
2026-07-02 02:00:00,3.44,3.43,2026-07-04 10:00:00,2026-07-04 10:00:00,248.63333333333333,大潮,16.0,2026-07-02 02:00:00,0.0
2026-07-02 03:00:00,3.69,3.68,2026-07-04 10:00:00,2026-07-04 10:00:00,171.16666666666666,大潮,16.0,2026-07-02 03:00:00,0.0
