datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-15 04:00:00,0.46,3.16,2026-08-18 03:00:00,2026-08-18 03:00:00,73.33333333333333,中潮,2.4,2026-08-15 04:00:00,0.0
2026-08-15 05:00:00,0.25,3.16,2026-08-18 03:00:00,2026-08-18 03:00:00,89.83333333333333,中潮,2.4,2026-08-15 05:00:00,0.0
2026-08-15 06:00:00,0.1,3.16,2026-08-18 03:00:00,2026-08-18 03:00:00,159.23333333333335,中潮,2.4,2026-08-15 06:00:00,0.0
2026-08-15 07:00:00,0.01,3.15,2026-08-18 03:00:00,2026-08-18 03:00:00,263.1666666666667,中潮,2.4,2026-08-15 07:00:00,0.0
2026-08-15 08:00:00,-0.03,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,374.06666666666666,中潮,2.4,2026-08-15 08:00:00,0.0
2026-08-15 09:00:00,0.83,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,462.26666666666665,中潮,2.4,2026-08-15 09:00:00,0.0
2026-08-15 10:00:00,2.69,3.12,2026-08-18 03:00:00,2026-08-18 03:00:00,503.7,中潮,2.4,2026-08-15 10:00:00,0.0
2026-08-15 11:00:00,3.31,3.18,2026-08-18 03:00:00,2026-08-18 03:00:00,486.26666666666665,中潮,2.4,2026-08-15 11:00:00,0.0
2026-08-15 12:00:00,2.85,3.23,2026-08-18 03:00:00,2026-08-18 03:00:00,412.9666666666667,中潮,2.4,2026-08-15 12:00:00,0.0
2026-08-15 13:00:00,1.95,3.18,2026-08-18 03:00:00,2026-08-18 03:00:00,301.40000000000003,中潮,2.4,2026-08-15 13:00:00,0.0
2026-08-15 14:00:00,1.22,3.14,2026-08-18 03:00:00,2026-08-18 03:00:00,179.0,中潮,2.4,2026-08-15 14:00:00,0.0
2026-08-15 15:00:00,0.76,3.13,2026-08-18 03:00:00,2026-08-18 03:00:00,76.5,中潮,2.4,2026-08-15 15:00:00,0.0
