datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-13 19:00:00,1.0,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,391.8333333333333,大潮,28.0,2026-07-13 19:00:00,0.0
2026-07-13 20:00:00,2.45,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,443.3333333333333,大潮,28.0,2026-07-13 20:00:00,0.0
2026-07-13 21:00:00,3.01,3.18,2026-07-16 18:10:00,2026-07-16 18:10:00,453.56666666666666,大潮,28.0,2026-07-13 21:00:00,0.0
2026-07-13 22:00:00,2.73,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,421.9666666666667,大潮,28.0,2026-07-13 22:00:00,0.0
2026-07-13 23:00:00,2.05,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,358.5333333333333,大潮,28.0,2026-07-13 23:00:00,0.0
2026-07-14 00:00:00,1.45,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,281.06666666666666,大潮,28.0,2026-07-14 00:00:00,0.0
2026-07-14 01:00:00,1.05,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,210.5,大潮,28.0,2026-07-14 01:00:00,0.0
2026-07-14 02:00:00,0.83,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,165.83333333333334,大潮,28.0,2026-07-14 02:00:00,0.0
2026-07-14 03:00:00,0.68,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,158.86666666666667,大潮,28.0,2026-07-14 03:00:00,0.0
2026-07-14 04:00:00,0.58,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,191.26666666666665,大潮,28.0,2026-07-14 04:00:00,0.0
2026-07-14 05:00:00,0.51,3.14,2026-07-16 18:10:00,2026-07-16 18:10:00,254.1,大潮,28.0,2026-07-14 05:00:00,0.0
2026-07-14 06:00:00,0.55,3.14,2026-07-16 18:10:00,2026-07-16 18:10:00,329.8666666666666,大潮,28.0,2026-07-14 06:00:00,0.0
2026-07-14 07:00:00,1.46,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,397.3,大潮,28.0,2026-07-14 07:00:00,0.0
2026-07-14 08:00:00,2.54,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,436.5333333333333,大潮,28.0,2026-07-14 08:00:00,0.0
2026-07-14 09:00:00,2.93,3.18,2026-07-16 18:10:00,2026-07-16 18:10:00,434.6333333333334,大潮,28.0,2026-07-14 09:00:00,0.0
2026-07-14 10:00:00,2.43,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,388.93333333333334,大潮,28.0,2026-07-14 10:00:00,0.0
2026-07-14 11:00:00,1.7,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,308.1333333333333,大潮,28.0,2026-07-14 11:00:00,0.0
2026-07-14 12:00:00,1.14,3.14,2026-07-16 18:10:00,2026-07-16 18:10:00,210.33333333333334,大潮,28.0,2026-07-14 12:00:00,0.0
2026-07-14 13:00:00,0.84,3.13,2026-07-16 18:10:00,2026-07-16 18:10:00,118.56666666666666,大潮,28.0,2026-07-14 13:00:00,0.0
2026-07-14 14:00:00,0.63,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,55.199999999999996,大潮,28.0,2026-07-14 14:00:00,0.0
2026-07-14 15:00:00,0.5,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,36.199999999999996,大潮,28.0,2026-07-14 15:00:00,0.0
2026-07-14 16:00:00,0.41,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,67.06666666666666,大潮,28.0,2026-07-14 16:00:00,0.0
2026-07-14 17:00:00,0.35,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,141.4,大潮,28.0,2026-07-14 17:00:00,0.0
2026-07-14 18:00:00,0.28,3.21,2026-07-16 18:10:00,2026-07-16 18:10:00,242.1,大潮,28.0,2026-07-14 18:00:00,0.0
2026-07-14 19:00:00,0.27,3.24,2026-07-16 18:10:00,2026-07-16 18:10:00,345.8333333333333,大潮,28.0,2026-07-14 19:00:00,0.0
2026-07-14 20:00:00,1.08,3.25,2026-07-16 18:10:00,2026-07-16 18:10:00,428.6666666666667,大潮,28.0,2026-07-14 20:00:00,0.0
2026-07-14 21:00:00,2.78,3.27,2026-07-16 18:10:00,2026-07-16 18:10:00,471.9666666666667,大潮,28.0,2026-07-14 21:00:00,0.0
2026-07-14 22:00:00,3.23,3.33,2026-07-16 18:10:00,2026-07-16 18:10:00,467.06666666666666,大潮,28.0,2026-07-14 22:00:00,0.0
2026-07-14 23:00:00,2.92,3.31,2026-07-16 18:10:00,2026-07-16 18:10:00,417.4666666666667,大潮,28.0,2026-07-14 23:00:00,0.0
2026-07-15 00:00:00,2.2,3.19,2026-07-16 18:10:00,2026-07-16 18:10:00,337.76666666666665,大潮,29.0,2026-07-15 00:00:00,0.0
2026-07-15 01:00:00,1.49,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,249.96666666666667,大潮,29.0,2026-07-15 01:00:00,0.0
2026-07-15 02:00:00,1.04,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,177.66666666666666,大潮,29.0,2026-07-15 02:00:00,0.0
2026-07-15 03:00:00,0.8,3.16,2026-07-16 18:10:00,2026-07-16 18:10:00,140.1,大潮,29.0,2026-07-15 03:00:00,0.0
2026-07-15 04:00:00,0.66,3.15,2026-07-16 18:10:00,2026-07-16 18:10:00,147.1,大潮,29.0,2026-07-15 04:00:00,0.0
2026-07-15 05:00:00,0.55,3.14,2026-07-16 18:10:00,2026-07-16 18:10:00,196.46666666666667,大潮,29.0,2026-07-15 05:00:00,0.0
2026-07-15 06:00:00,0.46,3.17,2026-07-16 18:10:00,2026-07-16 18:10:00,274.56666666666666,大潮,29.0,2026-07-15 06:00:00,0.0
2026-07-15 07:00:00,0.7,3.19,2026-07-16 18:10:00,2026-07-16 18:10:00,359.6666666666667,大潮,29.0,2026-07-15 07:00:00,0.0
2026-07-15 08:00:00,1.82,3.19,2026-07-16 18:10:00,2026-07-16 18:10:00,427.8666666666666,大潮,29.0,2026-07-15 08:00:00,0.0
2026-07-15 09:00:00,2.91,3.21,2026-07-16 18:10:00,2026-07-16 18:10:00,458.93333333333334,大潮,29.0,2026-07-15 09:00:00,0.0
