datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-22 07:00:00,1.39,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,330.26666666666665,中潮,11.0,2026-09-22 07:00:00,0.0
2026-09-22 08:00:00,1.04,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,293.6333333333334,中潮,11.0,2026-09-22 08:00:00,0.0
2026-09-22 09:00:00,0.7,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,245.5,中潮,11.0,2026-09-22 09:00:00,0.0
2026-09-22 10:00:00,0.41,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,196.46666666666667,中潮,11.0,2026-09-22 10:00:00,0.0
2026-09-22 11:00:00,0.18,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,158.16666666666666,中潮,11.0,2026-09-22 11:00:00,0.0
2026-09-22 12:00:00,0.02,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,140.36666666666667,中潮,11.0,2026-09-22 12:00:00,0.0
2026-09-22 13:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,148.70000000000002,中潮,11.0,2026-09-22 13:00:00,0.0
2026-09-22 14:00:00,-0.06,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,182.63333333333333,中潮,11.0,2026-09-22 14:00:00,0.0
2026-09-22 15:00:00,-0.06,3.16,2026-09-25 06:30:00,2026-09-25 06:30:00,235.73333333333335,中潮,11.0,2026-09-22 15:00:00,0.0
2026-09-22 16:00:00,-0.02,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,296.6666666666667,中潮,11.0,2026-09-22 16:00:00,0.0
2026-09-22 17:00:00,0.62,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,352.09999999999997,中潮,11.0,2026-09-22 17:00:00,0.0
2026-09-22 18:00:00,1.55,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,389.6000000000001,中潮,11.0,2026-09-22 18:00:00,0.0
2026-09-22 19:00:00,2.02,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,400.8,中潮,11.0,2026-09-22 19:00:00,0.0
2026-09-22 20:00:00,1.86,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,383.73333333333335,中潮,11.0,2026-09-22 20:00:00,0.0
2026-09-22 21:00:00,1.37,3.14,2026-09-25 06:30:00,2026-09-25 06:30:00,343.2,中潮,11.0,2026-09-22 21:00:00,0.0
2026-09-22 22:00:00,0.96,3.15,2026-09-25 06:30:00,2026-09-25 06:30:00,289.7,中潮,11.0,2026-09-22 22:00:00,0.0
