datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-22 00:00:00,1.15,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,381.73333333333335,小潮,7.7,2026-07-22 00:00:00,0.0
2026-07-22 01:00:00,1.84,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,420.23333333333335,小潮,7.7,2026-07-22 01:00:00,0.0
2026-07-22 02:00:00,2.02,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,423.3666666666666,小潮,7.7,2026-07-22 02:00:00,0.0
2026-07-22 03:00:00,1.75,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,390.6666666666667,小潮,7.7,2026-07-22 03:00:00,0.0
2026-07-22 04:00:00,1.26,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,330.53333333333336,小潮,7.7,2026-07-22 04:00:00,0.0
2026-07-22 05:00:00,0.89,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,257.9,小潮,7.7,2026-07-22 05:00:00,0.0
2026-07-22 06:00:00,0.61,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,190.70000000000002,小潮,7.7,2026-07-22 06:00:00,0.0
2026-07-22 07:00:00,0.4,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,144.79999999999998,小潮,7.7,2026-07-22 07:00:00,0.0
2026-07-22 08:00:00,0.25,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,130.73333333333332,小潮,7.7,2026-07-22 08:00:00,0.0
2026-07-22 09:00:00,0.14,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,151.0,小潮,7.7,2026-07-22 09:00:00,0.0
2026-07-22 10:00:00,0.05,3.14,2026-07-24 23:50:00,2026-07-24 23:50:00,199.5,小潮,7.7,2026-07-22 10:00:00,0.0
2026-07-22 11:00:00,0.01,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,263.5,小潮,7.7,2026-07-22 11:00:00,0.0
2026-07-22 12:00:00,0.25,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,326.7,小潮,7.7,2026-07-22 12:00:00,0.0
2026-07-22 13:00:00,0.73,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,373.5333333333333,小潮,7.7,2026-07-22 13:00:00,0.0
2026-07-22 14:00:00,1.31,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,392.9333333333334,小潮,7.7,2026-07-22 14:00:00,0.0
2026-07-22 15:00:00,1.37,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,380.9666666666667,小潮,7.7,2026-07-22 15:00:00,0.0
2026-07-22 16:00:00,1.2,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,341.76666666666665,小潮,7.7,2026-07-22 16:00:00,0.0
2026-07-22 17:00:00,0.97,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,286.1333333333333,小潮,7.7,2026-07-22 17:00:00,0.0
2026-07-22 18:00:00,0.71,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,228.73333333333335,小潮,7.7,2026-07-22 18:00:00,0.0
2026-07-22 19:00:00,0.48,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,184.63333333333333,小潮,7.7,2026-07-22 19:00:00,0.0
2026-07-22 20:00:00,0.33,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,165.1,小潮,7.7,2026-07-22 20:00:00,0.0
2026-07-22 21:00:00,0.22,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,175.0666666666667,小潮,7.7,2026-07-22 21:00:00,0.0
2026-07-22 22:00:00,0.17,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,212.0666666666667,小潮,7.7,2026-07-22 22:00:00,0.0
2026-07-22 23:00:00,0.35,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,266.73333333333335,小潮,7.7,2026-07-22 23:00:00,0.0
2026-07-23 00:00:00,0.78,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,325.40000000000003,小潮,7.7,2026-07-23 00:00:00,0.0
2026-07-23 01:00:00,1.27,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,373.4666666666667,小潮,7.7,2026-07-23 01:00:00,0.0
2026-07-23 02:00:00,1.56,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,398.90000000000003,小潮,7.7,2026-07-23 02:00:00,0.0
2026-07-23 03:00:00,1.61,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,395.40000000000003,小潮,7.7,2026-07-23 03:00:00,0.0
2026-07-23 04:00:00,1.38,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,363.43333333333334,小潮,7.7,2026-07-23 04:00:00,0.0
2026-07-23 05:00:00,1.05,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,310.56666666666666,小潮,7.7,2026-07-23 05:00:00,0.0
2026-07-23 06:00:00,0.76,3.14,2026-07-24 23:50:00,2026-07-24 23:50:00,249.10000000000002,小潮,7.7,2026-07-23 06:00:00,0.0
2026-07-23 07:00:00,0.49,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,193.20000000000002,小潮,7.7,2026-07-23 07:00:00,0.0
2026-07-23 08:00:00,0.31,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,155.5,小潮,7.7,2026-07-23 08:00:00,0.0
2026-07-23 09:00:00,0.17,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,144.13333333333333,小潮,7.7,2026-07-23 09:00:00,0.0
2026-07-23 10:00:00,0.06,3.15,2026-07-24 23:50:00,2026-07-24 23:50:00,160.76666666666668,小潮,7.7,2026-07-23 10:00:00,0.0
2026-07-23 11:00:00,-0.02,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,200.5666666666667,小潮,7.7,2026-07-23 11:00:00,0.0
2026-07-23 12:00:00,-0.05,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,253.4333333333333,小潮,7.7,2026-07-23 12:00:00,0.0
2026-07-23 13:00:00,0.2,3.16,2026-07-24 23:50:00,2026-07-24 23:50:00,306.5333333333333,小潮,7.7,2026-07-23 13:00:00,0.0
2026-07-23 14:00:00,0.61,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,347.5333333333333,小潮,7.7,2026-07-23 14:00:00,0.0
2026-07-23 15:00:00,0.99,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,367.4666666666667,小潮,7.7,2026-07-23 15:00:00,0.0
2026-07-23 16:00:00,1.22,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,362.93333333333334,小潮,7.7,2026-07-23 16:00:00,0.0
2026-07-23 17:00:00,1.24,3.17,2026-07-24 23:50:00,2026-07-24 23:50:00,336.5,小潮,7.7,2026-07-23 17:00:00,0.0
