datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-18 16:00:00,0.66,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,289.1666666666667,小潮,7.0,2026-09-18 16:00:00,0.0
2026-09-18 17:00:00,0.41,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,234.26666666666665,小潮,7.0,2026-09-18 17:00:00,0.0
2026-09-18 18:00:00,0.2,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,196.70000000000002,小潮,7.0,2026-09-18 18:00:00,0.0
2026-09-18 19:00:00,0.11,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,186.1,小潮,7.0,2026-09-18 19:00:00,0.0
2026-09-18 20:00:00,0.15,3.13,2026-09-21 15:10:00,2026-09-21 15:10:00,204.76666666666665,小潮,7.0,2026-09-18 20:00:00,0.0
2026-09-18 21:00:00,0.42,3.13,2026-09-21 15:10:00,2026-09-21 15:10:00,247.0666666666667,小潮,7.0,2026-09-18 21:00:00,0.0
2026-09-18 22:00:00,0.84,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,301.43333333333334,小潮,7.0,2026-09-18 22:00:00,0.0
2026-09-18 23:00:00,1.33,3.13,2026-09-21 15:10:00,2026-09-21 15:10:00,353.0333333333333,小潮,7.0,2026-09-18 23:00:00,0.0
2026-09-19 00:00:00,1.45,3.13,2026-09-21 15:10:00,2026-09-21 15:10:00,387.90000000000003,小潮,7.0,2026-09-19 00:00:00,0.0
2026-09-19 01:00:00,1.41,3.14,2026-09-21 15:10:00,2026-09-21 15:10:00,396.26666666666665,小潮,7.0,2026-09-19 01:00:00,0.0
2026-09-19 02:00:00,1.17,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,375.1333333333334,小潮,7.0,2026-09-19 02:00:00,0.0
2026-09-19 03:00:00,0.85,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,328.6333333333334,小潮,7.0,2026-09-19 03:00:00,0.0
2026-09-19 04:00:00,0.58,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,267.23333333333335,小潮,7.0,2026-09-19 04:00:00,0.0
2026-09-19 05:00:00,0.37,3.17,2026-09-21 15:10:00,2026-09-21 15:10:00,204.79999999999998,小潮,7.0,2026-09-19 05:00:00,0.0
2026-09-19 06:00:00,0.21,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,155.4,小潮,7.0,2026-09-19 06:00:00,0.0
2026-09-19 07:00:00,0.07,3.17,2026-09-21 15:10:00,2026-09-21 15:10:00,129.66666666666666,小潮,7.0,2026-09-19 07:00:00,0.0
2026-09-19 08:00:00,-0.01,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,132.70000000000002,小潮,7.0,2026-09-19 08:00:00,0.0
2026-09-19 09:00:00,-0.05,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,162.63333333333333,小潮,7.0,2026-09-19 09:00:00,0.0
2026-09-19 10:00:00,-0.04,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,211.79999999999998,小潮,7.0,2026-09-19 10:00:00,0.0
2026-09-19 11:00:00,0.24,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,268.4666666666667,小潮,7.0,2026-09-19 11:00:00,0.0
2026-09-19 12:00:00,0.55,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,319.8,小潮,7.0,2026-09-19 12:00:00,0.0
2026-09-19 13:00:00,0.92,3.17,2026-09-21 15:10:00,2026-09-21 15:10:00,355.1333333333334,小潮,7.0,2026-09-19 13:00:00,0.0
2026-09-19 14:00:00,1.04,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,368.1333333333334,小潮,7.0,2026-09-19 14:00:00,0.0
2026-09-19 15:00:00,0.92,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,358.3666666666666,小潮,7.0,2026-09-19 15:00:00,0.0
2026-09-19 16:00:00,0.82,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,330.73333333333335,小潮,7.0,2026-09-19 16:00:00,0.0
2026-09-19 17:00:00,0.69,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,294.1666666666667,小潮,7.0,2026-09-19 17:00:00,0.0
2026-09-19 18:00:00,0.55,3.15,2026-09-21 15:10:00,2026-09-21 15:10:00,259.2,小潮,7.0,2026-09-19 18:00:00,0.0
2026-09-19 19:00:00,0.53,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,235.26666666666665,小潮,7.0,2026-09-19 19:00:00,0.0
2026-09-19 20:00:00,0.57,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,228.4,小潮,7.0,2026-09-19 20:00:00,0.0
2026-09-19 21:00:00,0.58,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,239.9333333333333,小潮,7.0,2026-09-19 21:00:00,0.0
2026-09-19 22:00:00,0.73,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,266.23333333333335,小潮,7.0,2026-09-19 22:00:00,0.0
2026-09-19 23:00:00,0.82,3.16,2026-09-21 15:10:00,2026-09-21 15:10:00,300.0,小潮,7.0,2026-09-19 23:00:00,0.0
