datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-15 18:00:00,0.31,3.27,2026-07-18 17:50:00,2026-07-18 17:50:00,169.56666666666666,大潮,0.7,2026-07-15 18:00:00,0.0
2026-07-15 19:00:00,0.28,3.3,2026-07-18 17:50:00,2026-07-18 17:50:00,282.06666666666666,大潮,0.7,2026-07-15 19:00:00,0.0
2026-07-15 20:00:00,0.29,3.33,2026-07-18 17:50:00,2026-07-18 17:50:00,388.0333333333333,大潮,0.7,2026-07-15 20:00:00,0.0
2026-07-15 21:00:00,1.48,3.35,2026-07-18 17:50:00,2026-07-18 17:50:00,462.8333333333333,大潮,0.7,2026-07-15 21:00:00,0.0
2026-07-15 22:00:00,3.05,3.4,2026-07-18 17:50:00,2026-07-18 17:50:00,489.8333333333333,大潮,0.7,2026-07-15 22:00:00,0.0
2026-07-15 23:00:00,3.33,3.44,2026-07-18 17:50:00,2026-07-18 17:50:00,464.5333333333333,大潮,0.7,2026-07-15 23:00:00,0.0
2026-07-16 00:00:00,2.77,3.38,2026-07-18 17:50:00,2026-07-18 17:50:00,395.56666666666666,大潮,0.7,2026-07-16 00:00:00,0.0
2026-07-16 01:00:00,2.02,3.27,2026-07-18 17:50:00,2026-07-18 17:50:00,302.43333333333334,大潮,0.7,2026-07-16 01:00:00,0.0
2026-07-16 02:00:00,1.37,3.18,2026-07-18 17:50:00,2026-07-18 17:50:00,210.46666666666667,大潮,0.7,2026-07-16 02:00:00,0.0
2026-07-16 03:00:00,0.98,3.15,2026-07-18 17:50:00,2026-07-18 17:50:00,144.13333333333333,大潮,0.7,2026-07-16 03:00:00,0.0
2026-07-16 04:00:00,0.75,3.15,2026-07-18 17:50:00,2026-07-18 17:50:00,120.96666666666665,大潮,0.7,2026-07-16 04:00:00,0.0
2026-07-16 05:00:00,0.61,3.14,2026-07-18 17:50:00,2026-07-18 17:50:00,146.79999999999998,大潮,0.7,2026-07-16 05:00:00,0.0
2026-07-16 06:00:00,0.49,3.16,2026-07-18 17:50:00,2026-07-18 17:50:00,214.29999999999998,大潮,0.7,2026-07-16 06:00:00,0.0
2026-07-16 07:00:00,0.36,3.23,2026-07-18 17:50:00,2026-07-18 17:50:00,304.93333333333334,大潮,0.7,2026-07-16 07:00:00,0.0
2026-07-16 08:00:00,0.68,3.28,2026-07-18 17:50:00,2026-07-18 17:50:00,393.6333333333334,大潮,0.7,2026-07-16 08:00:00,0.0
2026-07-16 09:00:00,1.98,3.32,2026-07-18 17:50:00,2026-07-18 17:50:00,455.43333333333334,大潮,0.7,2026-07-16 09:00:00,0.0
2026-07-16 10:00:00,3.04,3.37,2026-07-18 17:50:00,2026-07-18 17:50:00,471.90000000000003,大潮,0.7,2026-07-16 10:00:00,0.0
2026-07-16 11:00:00,3.18,3.43,2026-07-18 17:50:00,2026-07-18 17:50:00,436.2,大潮,0.7,2026-07-16 11:00:00,0.0
2026-07-16 12:00:00,2.41,3.43,2026-07-18 17:50:00,2026-07-18 17:50:00,354.8,大潮,0.7,2026-07-16 12:00:00,0.0
2026-07-16 13:00:00,1.61,3.38,2026-07-18 17:50:00,2026-07-18 17:50:00,246.23333333333335,大潮,0.7,2026-07-16 13:00:00,0.0
2026-07-16 14:00:00,1.1,3.32,2026-07-18 17:50:00,2026-07-18 17:50:00,136.46666666666667,大潮,0.7,2026-07-16 14:00:00,0.0
2026-07-16 15:00:00,0.83,3.27,2026-07-18 17:50:00,2026-07-18 17:50:00,52.300000000000004,大潮,0.7,2026-07-16 15:00:00,0.0
2026-07-16 16:00:00,0.66,3.22,2026-07-18 17:50:00,2026-07-18 17:50:00,14.866666666666665,大潮,0.7,2026-07-16 16:00:00,0.0
2026-07-16 17:00:00,0.53,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,33.800000000000004,大潮,0.7,2026-07-16 17:00:00,0.0
2026-07-16 18:00:00,0.4,3.23,2026-07-18 17:50:00,2026-07-18 17:50:00,105.10000000000001,大潮,0.7,2026-07-16 18:00:00,0.0
2026-07-16 19:00:00,0.31,3.27,2026-07-18 17:50:00,2026-07-18 17:50:00,211.96666666666667,大潮,0.7,2026-07-16 19:00:00,0.0
2026-07-16 20:00:00,0.28,3.29,2026-07-18 17:50:00,2026-07-18 17:50:00,328.8333333333333,大潮,0.7,2026-07-16 20:00:00,0.0
2026-07-16 21:00:00,0.46,3.32,2026-07-18 17:50:00,2026-07-18 17:50:00,428.06666666666666,大潮,0.7,2026-07-16 21:00:00,0.0
2026-07-16 22:00:00,1.95,3.36,2026-07-18 17:50:00,2026-07-18 17:50:00,486.56666666666666,大潮,0.7,2026-07-16 22:00:00,0.0
2026-07-16 23:00:00,3.22,3.41,2026-07-18 17:50:00,2026-07-18 17:50:00,491.7,大潮,0.7,2026-07-16 23:00:00,0.0
2026-07-17 00:00:00,3.24,3.46,2026-07-18 17:50:00,2026-07-18 17:50:00,444.40000000000003,中潮,1.7,2026-07-17 00:00:00,0.0
2026-07-17 01:00:00,2.45,3.34,2026-07-18 17:50:00,2026-07-18 17:50:00,358.8333333333333,中潮,1.7,2026-07-17 01:00:00,0.0
2026-07-17 02:00:00,1.68,3.24,2026-07-18 17:50:00,2026-07-18 17:50:00,258.43333333333334,中潮,1.7,2026-07-17 02:00:00,0.0
2026-07-17 03:00:00,1.13,3.2,2026-07-18 17:50:00,2026-07-18 17:50:00,170.23333333333332,中潮,1.7,2026-07-17 03:00:00,0.0
2026-07-17 04:00:00,0.83,3.2,2026-07-18 17:50:00,2026-07-18 17:50:00,117.43333333333332,中潮,1.7,2026-07-17 04:00:00,0.0
2026-07-17 05:00:00,0.65,3.19,2026-07-18 17:50:00,2026-07-18 17:50:00,113.7,中潮,1.7,2026-07-17 05:00:00,0.0
