datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-21 11:00:00,0.04,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,239.20000000000002,小潮,8.4,2026-08-21 11:00:00,0.0
2026-08-21 12:00:00,0.37,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,294.03333333333336,小潮,8.4,2026-08-21 12:00:00,0.0
2026-08-21 13:00:00,0.73,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,338.3666666666667,小潮,8.4,2026-08-21 13:00:00,0.0
2026-08-21 14:00:00,1.06,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,362.9666666666667,小潮,8.4,2026-08-21 14:00:00,0.0
2026-08-21 15:00:00,1.2,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,363.90000000000003,小潮,8.4,2026-08-21 15:00:00,0.0
2026-08-21 16:00:00,1.03,3.17,2026-08-24 10:40:00,2026-08-24 10:40:00,343.09999999999997,小潮,8.4,2026-08-21 16:00:00,0.0
2026-08-21 17:00:00,0.88,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,307.8666666666666,小潮,8.4,2026-08-21 17:00:00,0.0
2026-08-21 18:00:00,0.73,3.17,2026-08-24 10:40:00,2026-08-24 10:40:00,268.53333333333336,小潮,8.4,2026-08-21 18:00:00,0.0
2026-08-21 19:00:00,0.64,3.17,2026-08-24 10:40:00,2026-08-24 10:40:00,235.9,小潮,8.4,2026-08-21 19:00:00,0.0
2026-08-21 20:00:00,0.71,3.17,2026-08-24 10:40:00,2026-08-24 10:40:00,218.66666666666666,小潮,8.4,2026-08-21 20:00:00,0.0
2026-08-21 21:00:00,0.73,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,221.20000000000002,小潮,8.4,2026-08-21 21:00:00,0.0
2026-08-21 22:00:00,0.71,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,242.5666666666667,小潮,8.4,2026-08-21 22:00:00,0.0
2026-08-21 23:00:00,0.83,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,277.0333333333333,小潮,8.4,2026-08-21 23:00:00,0.0
2026-08-22 00:00:00,1.01,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,315.56666666666666,小潮,8.4,2026-08-22 00:00:00,0.0
2026-08-22 01:00:00,1.02,3.13,2026-08-24 10:40:00,2026-08-24 10:40:00,348.0333333333333,小潮,8.4,2026-08-22 01:00:00,0.0
2026-08-22 02:00:00,1.23,3.12,2026-08-24 10:40:00,2026-08-24 10:40:00,365.8333333333333,小潮,8.4,2026-08-22 02:00:00,0.0
2026-08-22 03:00:00,1.18,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,363.7,小潮,8.4,2026-08-22 03:00:00,0.0
2026-08-22 04:00:00,1.01,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,341.2,小潮,8.4,2026-08-22 04:00:00,0.0
2026-08-22 05:00:00,0.89,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,302.5,小潮,8.4,2026-08-22 05:00:00,0.0
2026-08-22 06:00:00,0.74,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,255.5666666666667,小潮,8.4,2026-08-22 06:00:00,0.0
2026-08-22 07:00:00,0.54,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,210.13333333333333,小潮,8.4,2026-08-22 07:00:00,0.0
2026-08-22 08:00:00,0.37,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,175.46666666666667,小潮,8.4,2026-08-22 08:00:00,0.0
2026-08-22 09:00:00,0.25,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,158.56666666666666,小潮,8.4,2026-08-22 09:00:00,0.0
2026-08-22 10:00:00,0.15,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,162.33333333333334,小潮,8.4,2026-08-22 10:00:00,0.0
2026-08-22 11:00:00,0.05,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,185.23333333333335,小潮,8.4,2026-08-22 11:00:00,0.0
2026-08-22 12:00:00,0.0,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,221.9,小潮,8.4,2026-08-22 12:00:00,0.0
2026-08-22 13:00:00,0.06,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,264.3,小潮,8.4,2026-08-22 13:00:00,0.0
2026-08-22 14:00:00,0.3,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,303.6333333333333,小潮,8.4,2026-08-22 14:00:00,0.0
2026-08-22 15:00:00,0.66,3.13,2026-08-24 10:40:00,2026-08-24 10:40:00,332.40000000000003,小潮,8.4,2026-08-22 15:00:00,0.0
2026-08-22 16:00:00,1.0,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,345.7,小潮,8.4,2026-08-22 16:00:00,0.0
2026-08-22 17:00:00,1.23,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,342.56666666666666,小潮,8.4,2026-08-22 17:00:00,0.0
2026-08-22 18:00:00,1.25,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,325.6666666666667,小潮,8.4,2026-08-22 18:00:00,0.0
2026-08-22 19:00:00,1.16,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,300.6,小潮,8.4,2026-08-22 19:00:00,0.0
2026-08-22 20:00:00,1.0,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,274.56666666666666,小潮,8.4,2026-08-22 20:00:00,0.0
2026-08-22 21:00:00,0.9,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,254.53333333333333,小潮,8.4,2026-08-22 21:00:00,0.0
2026-08-22 22:00:00,0.72,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,245.80000000000004,小潮,8.4,2026-08-22 22:00:00,0.0
2026-08-22 23:00:00,0.55,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,250.46666666666667,小潮,8.4,2026-08-22 23:00:00,0.0
2026-08-23 00:00:00,0.46,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,267.3,長潮,9.4,2026-08-23 00:00:00,0.0
2026-08-23 01:00:00,0.43,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,291.90000000000003,長潮,9.4,2026-08-23 01:00:00,0.0
2026-08-23 02:00:00,0.63,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,317.6666666666667,長潮,9.4,2026-08-23 02:00:00,0.0
2026-08-23 03:00:00,0.88,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,337.5333333333333,長潮,9.4,2026-08-23 03:00:00,0.0
2026-08-23 04:00:00,1.12,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,345.3,長潮,9.4,2026-08-23 04:00:00,0.0
2026-08-23 05:00:00,1.24,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,337.5,長潮,9.4,2026-08-23 05:00:00,0.0
2026-08-23 06:00:00,1.15,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,314.03333333333336,長潮,9.4,2026-08-23 06:00:00,0.0
2026-08-23 07:00:00,0.91,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,278.3333333333333,長潮,9.4,2026-08-23 07:00:00,0.0
2026-08-23 08:00:00,0.7,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,236.96666666666667,長潮,9.4,2026-08-23 08:00:00,0.0
2026-08-23 09:00:00,0.46,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,198.0,長潮,9.4,2026-08-23 09:00:00,0.0
2026-08-23 10:00:00,0.25,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,169.43333333333334,長潮,9.4,2026-08-23 10:00:00,0.0
2026-08-23 11:00:00,0.07,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,157.53333333333333,長潮,9.4,2026-08-23 11:00:00,0.0
2026-08-23 12:00:00,-0.04,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,165.13333333333333,長潮,9.4,2026-08-23 12:00:00,0.0
2026-08-23 13:00:00,-0.06,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,191.20000000000002,長潮,9.4,2026-08-23 13:00:00,0.0
2026-08-23 14:00:00,-0.06,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,230.9,長潮,9.4,2026-08-23 14:00:00,0.0
2026-08-23 15:00:00,-0.06,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,276.3666666666667,長潮,9.4,2026-08-23 15:00:00,0.0
2026-08-23 16:00:00,0.39,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,318.6666666666667,長潮,9.4,2026-08-23 16:00:00,0.0
2026-08-23 17:00:00,1.0,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,349.4666666666667,長潮,9.4,2026-08-23 17:00:00,0.0
2026-08-23 18:00:00,1.6,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,363.2,長潮,9.4,2026-08-23 18:00:00,0.0
2026-08-23 19:00:00,1.73,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,358.09999999999997,長潮,9.4,2026-08-23 19:00:00,0.0
2026-08-23 20:00:00,1.59,3.17,2026-08-24 10:40:00,2026-08-24 10:40:00,336.6333333333334,長潮,9.4,2026-08-23 20:00:00,0.0
2026-08-23 21:00:00,1.25,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,305.1333333333333,長潮,9.4,2026-08-23 21:00:00,0.0
2026-08-23 22:00:00,0.94,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,272.06666666666666,長潮,9.4,2026-08-23 22:00:00,0.0
2026-08-23 23:00:00,0.67,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,246.23333333333335,長潮,9.4,2026-08-23 23:00:00,0.0
2026-08-24 00:00:00,0.44,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,234.33333333333334,若潮,10.4,2026-08-24 00:00:00,0.0
2026-08-24 01:00:00,0.24,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,239.66666666666666,若潮,10.4,2026-08-24 01:00:00,0.0
2026-08-24 02:00:00,0.14,3.14,2026-08-24 10:40:00,2026-08-24 10:40:00,260.73333333333335,若潮,10.4,2026-08-24 02:00:00,0.0
2026-08-24 03:00:00,0.27,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,291.8,若潮,10.4,2026-08-24 03:00:00,0.0
2026-08-24 04:00:00,0.71,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,324.09999999999997,若潮,10.4,2026-08-24 04:00:00,0.0
2026-08-24 05:00:00,1.32,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,348.0333333333333,若潮,10.4,2026-08-24 05:00:00,0.0
2026-08-24 06:00:00,1.68,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,355.3666666666666,若潮,10.4,2026-08-24 06:00:00,0.0
2026-08-24 07:00:00,1.62,3.16,2026-08-24 10:40:00,2026-08-24 10:40:00,341.73333333333335,若潮,10.4,2026-08-24 07:00:00,0.0
2026-08-24 08:00:00,1.24,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,307.76666666666665,若潮,10.4,2026-08-24 08:00:00,0.0
2026-08-24 09:00:00,0.88,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,259.40000000000003,若潮,10.4,2026-08-24 09:00:00,0.0
2026-08-24 10:00:00,0.54,3.15,2026-08-24 10:40:00,2026-08-24 10:40:00,206.5666666666667,若潮,10.4,2026-08-24 10:00:00,0.0
