datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-30 04:00:00,0.31,2.8,2026-09-02 03:30:00,2026-09-02 03:30:00,49.1,中潮,17.4,2026-08-30 04:00:00,0.0
2026-08-30 05:00:00,0.12,2.8,2026-09-02 03:30:00,2026-09-02 03:30:00,64.56666666666666,中潮,17.4,2026-08-30 05:00:00,0.0
2026-08-30 06:00:00,-0.01,2.8,2026-09-02 03:30:00,2026-09-02 03:30:00,136.66666666666666,中潮,17.4,2026-08-30 06:00:00,0.0
2026-08-30 07:00:00,-0.06,2.78,2026-09-02 03:30:00,2026-09-02 03:30:00,246.73333333333335,中潮,17.4,2026-08-30 07:00:00,0.0
2026-08-30 08:00:00,0.1,2.79,2026-09-02 03:30:00,2026-09-02 03:30:00,366.06666666666666,中潮,17.4,2026-08-30 08:00:00,0.0
2026-08-30 09:00:00,1.41,2.79,2026-09-02 03:30:00,2026-09-02 03:30:00,463.56666666666666,中潮,17.4,2026-08-30 09:00:00,0.0
2026-08-30 10:00:00,3.07,2.81,2026-09-02 03:30:00,2026-09-02 03:30:00,513.5333333333333,中潮,17.4,2026-08-30 10:00:00,0.0
2026-08-30 11:00:00,3.27,2.85,2026-09-02 03:30:00,2026-09-02 03:30:00,502.56666666666666,中潮,17.4,2026-08-30 11:00:00,0.0
2026-08-30 12:00:00,2.45,2.87,2026-09-02 03:30:00,2026-09-02 03:30:00,433.0,中潮,17.4,2026-08-30 12:00:00,0.0
2026-08-30 13:00:00,1.62,2.79,2026-09-02 03:30:00,2026-09-02 03:30:00,322.06666666666666,中潮,17.4,2026-08-30 13:00:00,0.0
2026-08-30 14:00:00,0.98,2.77,2026-09-02 03:30:00,2026-09-02 03:30:00,197.9,中潮,17.4,2026-08-30 14:00:00,0.0
2026-08-30 15:00:00,0.57,2.76,2026-09-02 03:30:00,2026-09-02 03:30:00,91.93333333333334,中潮,17.4,2026-08-30 15:00:00,0.0
2026-08-30 16:00:00,0.28,2.76,2026-09-02 03:30:00,2026-09-02 03:30:00,31.2,中潮,17.4,2026-08-30 16:00:00,0.0
2026-08-30 17:00:00,0.09,2.76,2026-09-02 03:30:00,2026-09-02 03:30:00,31.0,中潮,17.4,2026-08-30 17:00:00,0.0
2026-08-30 18:00:00,-0.04,2.74,2026-09-02 03:30:00,2026-09-02 03:30:00,91.33333333333333,中潮,17.4,2026-08-30 18:00:00,0.0
2026-08-30 19:00:00,-0.06,2.74,2026-09-02 03:30:00,2026-09-02 03:30:00,196.66666666666666,中潮,17.4,2026-08-30 19:00:00,0.0
2026-08-30 20:00:00,-0.06,2.74,2026-09-02 03:30:00,2026-09-02 03:30:00,320.03333333333336,中潮,17.4,2026-08-30 20:00:00,0.0
2026-08-30 21:00:00,0.71,2.73,2026-09-02 03:30:00,2026-09-02 03:30:00,430.0,中潮,17.4,2026-08-30 21:00:00,0.0
2026-08-30 22:00:00,2.7,2.72,2026-09-02 03:30:00,2026-09-02 03:30:00,498.56666666666666,中潮,17.4,2026-08-30 22:00:00,0.0
2026-08-30 23:00:00,3.24,2.78,2026-09-02 03:30:00,2026-09-02 03:30:00,508.6666666666667,中潮,17.4,2026-08-30 23:00:00,0.0
2026-08-31 00:00:00,2.72,2.83,2026-09-02 03:30:00,2026-09-02 03:30:00,458.09999999999997,中潮,17.4,2026-08-31 00:00:00,0.0
2026-08-31 01:00:00,1.87,2.79,2026-09-02 03:30:00,2026-09-02 03:30:00,360.3666666666666,中潮,17.4,2026-08-31 01:00:00,0.0
2026-08-31 02:00:00,1.19,2.72,2026-09-02 03:30:00,2026-09-02 03:30:00,240.9333333333333,中潮,17.4,2026-08-31 02:00:00,0.0
2026-08-31 03:00:00,0.75,2.68,2026-09-02 03:30:00,2026-09-02 03:30:00,130.73333333333335,中潮,17.4,2026-08-31 03:00:00,0.0
2026-08-31 04:00:00,0.43,2.67,2026-09-02 03:30:00,2026-09-02 03:30:00,58.300000000000004,中潮,17.4,2026-08-31 04:00:00,0.0
2026-08-31 05:00:00,0.21,2.67,2026-09-02 03:30:00,2026-09-02 03:30:00,42.166666666666664,中潮,17.4,2026-08-31 05:00:00,0.0
2026-08-31 06:00:00,0.06,2.66,2026-09-02 03:30:00,2026-09-02 03:30:00,86.36666666666667,中潮,17.4,2026-08-31 06:00:00,0.0
2026-08-31 07:00:00,-0.05,2.65,2026-09-02 03:30:00,2026-09-02 03:30:00,179.4333333333333,中潮,17.4,2026-08-31 07:00:00,0.0
2026-08-31 08:00:00,-0.06,2.65,2026-09-02 03:30:00,2026-09-02 03:30:00,297.2,中潮,17.4,2026-08-31 08:00:00,0.0
2026-08-31 09:00:00,0.38,2.64,2026-09-02 03:30:00,2026-09-02 03:30:00,409.40000000000003,中潮,17.4,2026-08-31 09:00:00,0.0
2026-08-31 10:00:00,2.14,2.63,2026-09-02 03:30:00,2026-09-02 03:30:00,487.2,中潮,17.4,2026-08-31 10:00:00,0.0
2026-08-31 11:00:00,3.21,2.65,2026-09-02 03:30:00,2026-09-02 03:30:00,510.63333333333327,中潮,17.4,2026-08-31 11:00:00,0.0
2026-08-31 12:00:00,3.01,2.68,2026-09-02 03:30:00,2026-09-02 03:30:00,473.90000000000003,中潮,17.4,2026-08-31 12:00:00,0.0
2026-08-31 13:00:00,2.08,2.68,2026-09-02 03:30:00,2026-09-02 03:30:00,386.56666666666666,中潮,17.4,2026-08-31 13:00:00,0.0
2026-08-31 14:00:00,1.29,2.62,2026-09-02 03:30:00,2026-09-02 03:30:00,271.1666666666667,中潮,17.4,2026-08-31 14:00:00,0.0
2026-08-31 15:00:00,0.78,2.61,2026-09-02 03:30:00,2026-09-02 03:30:00,157.46666666666667,中潮,17.4,2026-08-31 15:00:00,0.0
2026-08-31 16:00:00,0.41,2.62,2026-09-02 03:30:00,2026-09-02 03:30:00,74.43333333333334,中潮,17.4,2026-08-31 16:00:00,0.0
2026-08-31 17:00:00,0.17,2.62,2026-09-02 03:30:00,2026-09-02 03:30:00,43.166666666666664,中潮,17.4,2026-08-31 17:00:00,0.0
2026-08-31 18:00:00,-0.02,2.64,2026-09-02 03:30:00,2026-09-02 03:30:00,71.5,中潮,17.4,2026-08-31 18:00:00,0.0
2026-08-31 19:00:00,-0.06,2.64,2026-09-02 03:30:00,2026-09-02 03:30:00,151.6,中潮,17.4,2026-08-31 19:00:00,0.0
2026-08-31 20:00:00,-0.06,2.63,2026-09-02 03:30:00,2026-09-02 03:30:00,262.7,中潮,17.4,2026-08-31 20:00:00,0.0
2026-08-31 21:00:00,0.25,2.65,2026-09-02 03:30:00,2026-09-02 03:30:00,376.06666666666666,中潮,17.4,2026-08-31 21:00:00,0.0
2026-08-31 22:00:00,1.78,2.71,2026-09-02 03:30:00,2026-09-02 03:30:00,462.4666666666667,中潮,17.4,2026-08-31 22:00:00,0.0
2026-08-31 23:00:00,3.09,2.81,2026-09-02 03:30:00,2026-09-02 03:30:00,499.8,中潮,17.4,2026-08-31 23:00:00,0.0
2026-09-01 00:00:00,3.03,2.93,2026-09-02 03:30:00,2026-09-02 03:30:00,478.6666666666667,中潮,18.4,2026-09-01 00:00:00,0.0
2026-09-01 01:00:00,2.21,2.99,2026-09-02 03:30:00,2026-09-02 03:30:00,404.59999999999997,中潮,18.4,2026-09-01 01:00:00,0.0
2026-09-01 02:00:00,1.42,2.97,2026-09-02 03:30:00,2026-09-02 03:30:00,296.73333333333335,中潮,18.4,2026-09-01 02:00:00,0.0
