datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-11 21:00:00,1.59,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,350.8,中潮,26.0,2026-07-11 21:00:00,0.0
2026-07-11 22:00:00,1.23,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,298.59999999999997,中潮,26.0,2026-07-11 22:00:00,0.0
2026-07-11 23:00:00,1.01,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,246.53333333333333,中潮,26.0,2026-07-11 23:00:00,0.0
2026-07-12 00:00:00,0.87,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,208.5666666666667,中潮,26.0,2026-07-12 00:00:00,0.0
2026-07-12 01:00:00,0.78,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,195.0,中潮,26.0,2026-07-12 01:00:00,0.0
2026-07-12 02:00:00,0.72,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,209.6,中潮,26.0,2026-07-12 02:00:00,0.0
2026-07-12 03:00:00,0.71,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,248.5666666666667,中潮,26.0,2026-07-12 03:00:00,0.0
2026-07-12 04:00:00,0.84,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,301.5,中潮,26.0,2026-07-12 04:00:00,0.0
2026-07-12 05:00:00,1.5,3.15,2026-07-14 20:30:00,2026-07-14 20:30:00,353.8,中潮,26.0,2026-07-12 05:00:00,0.0
2026-07-12 06:00:00,2.08,3.17,2026-07-14 20:30:00,2026-07-14 20:30:00,390.40000000000003,中潮,26.0,2026-07-12 06:00:00,0.0
2026-07-12 07:00:00,2.13,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,399.8,中潮,26.0,2026-07-12 07:00:00,0.0
2026-07-12 08:00:00,1.76,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,376.90000000000003,中潮,26.0,2026-07-12 08:00:00,0.0
2026-07-12 09:00:00,1.38,3.16,2026-07-14 20:30:00,2026-07-14 20:30:00,324.7,中潮,26.0,2026-07-12 09:00:00,0.0
2026-07-12 10:00:00,1.04,3.14,2026-07-14 20:30:00,2026-07-14 20:30:00,253.76666666666665,中潮,26.0,2026-07-12 10:00:00,0.0
