datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-01 04:00:00,0.41,3.17,2026-08-04 03:50:00,2026-08-04 03:50:00,98.3,中潮,17.7,2026-08-01 04:00:00,0.0
2026-08-01 05:00:00,0.22,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,87.7,中潮,17.7,2026-08-01 05:00:00,0.0
2026-08-01 06:00:00,0.08,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,131.46666666666667,中潮,17.7,2026-08-01 06:00:00,0.0
2026-08-01 07:00:00,-0.02,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,217.73333333333335,中潮,17.7,2026-08-01 07:00:00,0.0
2026-08-01 08:00:00,0.05,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,323.40000000000003,中潮,17.7,2026-08-01 08:00:00,0.0
2026-08-01 09:00:00,0.85,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,420.06666666666666,中潮,17.7,2026-08-01 09:00:00,0.0
2026-08-01 10:00:00,2.48,3.17,2026-08-04 03:50:00,2026-08-04 03:50:00,481.40000000000003,中潮,17.7,2026-08-01 10:00:00,0.0
2026-08-01 11:00:00,2.94,3.17,2026-08-04 03:50:00,2026-08-04 03:50:00,490.1333333333334,中潮,17.7,2026-08-01 11:00:00,0.0
2026-08-01 12:00:00,2.41,3.17,2026-08-04 03:50:00,2026-08-04 03:50:00,442.3666666666666,中潮,17.7,2026-08-01 12:00:00,0.0
2026-08-01 13:00:00,1.53,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,348.8333333333333,中潮,17.7,2026-08-01 13:00:00,0.0
2026-08-01 14:00:00,0.95,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,232.29999999999998,中潮,17.7,2026-08-01 14:00:00,0.0
2026-08-01 15:00:00,0.58,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,121.46666666666665,中潮,17.7,2026-08-01 15:00:00,0.0
2026-08-01 16:00:00,0.32,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,44.13333333333333,中潮,17.7,2026-08-01 16:00:00,0.0
2026-08-01 17:00:00,0.13,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,19.7,中潮,17.7,2026-08-01 17:00:00,0.0
2026-08-01 18:00:00,-0.01,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,54.5,中潮,17.7,2026-08-01 18:00:00,0.0
2026-08-01 19:00:00,-0.06,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,139.93333333333334,中潮,17.7,2026-08-01 19:00:00,0.0
2026-08-01 20:00:00,-0.06,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,254.96666666666667,中潮,17.7,2026-08-01 20:00:00,0.0
2026-08-01 21:00:00,0.04,3.14,2026-08-04 03:50:00,2026-08-04 03:50:00,371.1333333333334,中潮,17.7,2026-08-01 21:00:00,0.0
2026-08-01 22:00:00,1.27,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,460.0333333333333,中潮,17.7,2026-08-01 22:00:00,0.0
2026-08-01 23:00:00,2.84,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,500.3,中潮,17.7,2026-08-01 23:00:00,0.0
2026-08-02 00:00:00,2.87,3.16,2026-08-04 03:50:00,2026-08-04 03:50:00,483.2,中潮,17.7,2026-08-02 00:00:00,0.0
2026-08-02 01:00:00,2.17,3.15,2026-08-04 03:50:00,2026-08-04 03:50:00,414.56666666666666,中潮,17.7,2026-08-02 01:00:00,0.0
