datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-19 16:00:00,0.94,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,151.03333333333333,中潮,4.7,2026-07-19 16:00:00,0.0
2026-07-19 17:00:00,0.64,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,80.93333333333334,中潮,4.7,2026-07-19 17:00:00,0.0
2026-07-19 18:00:00,0.45,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,55.63333333333333,中潮,4.7,2026-07-19 18:00:00,0.0
2026-07-19 19:00:00,0.32,3.14,2026-07-22 15:00:00,2026-07-22 15:00:00,81.43333333333334,中潮,4.7,2026-07-19 19:00:00,0.0
2026-07-19 20:00:00,0.25,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,151.93333333333334,中潮,4.7,2026-07-19 20:00:00,0.0
2026-07-19 21:00:00,0.2,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,249.63333333333333,中潮,4.7,2026-07-19 21:00:00,0.0
2026-07-19 22:00:00,0.22,3.15,2026-07-22 15:00:00,2026-07-22 15:00:00,350.5,中潮,4.7,2026-07-19 22:00:00,0.0
2026-07-19 23:00:00,1.06,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,429.9666666666667,中潮,4.7,2026-07-19 23:00:00,0.0
2026-07-20 00:00:00,2.39,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,469.1333333333334,中潮,4.7,2026-07-20 00:00:00,0.0
2026-07-20 01:00:00,2.84,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,459.43333333333334,中潮,4.7,2026-07-20 01:00:00,0.0
2026-07-20 02:00:00,2.39,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,404.7,中潮,4.7,2026-07-20 02:00:00,0.0
2026-07-20 03:00:00,1.66,3.16,2026-07-22 15:00:00,2026-07-22 15:00:00,319.93333333333334,中潮,4.7,2026-07-20 03:00:00,0.0
2026-07-20 04:00:00,1.12,3.17,2026-07-22 15:00:00,2026-07-22 15:00:00,227.5,中潮,4.7,2026-07-20 04:00:00,0.0
