datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-22 21:00:00,0.9,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,254.53333333333333,長潮,9.4,2026-08-22 21:00:00,0.0
2026-08-22 22:00:00,0.72,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,245.80000000000004,長潮,9.4,2026-08-22 22:00:00,0.0
2026-08-22 23:00:00,0.55,3.14,2026-08-25 20:00:00,2026-08-25 20:00:00,250.46666666666667,長潮,9.4,2026-08-22 23:00:00,0.0
2026-08-23 00:00:00,0.46,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,267.3,長潮,9.4,2026-08-23 00:00:00,0.0
2026-08-23 01:00:00,0.43,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,291.90000000000003,長潮,9.4,2026-08-23 01:00:00,0.0
2026-08-23 02:00:00,0.63,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,317.6666666666667,長潮,9.4,2026-08-23 02:00:00,0.0
2026-08-23 03:00:00,0.88,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,337.5333333333333,長潮,9.4,2026-08-23 03:00:00,0.0
2026-08-23 04:00:00,1.12,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,345.3,長潮,9.4,2026-08-23 04:00:00,0.0
2026-08-23 05:00:00,1.24,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,337.5,長潮,9.4,2026-08-23 05:00:00,0.0
2026-08-23 06:00:00,1.15,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,314.03333333333336,長潮,9.4,2026-08-23 06:00:00,0.0
2026-08-23 07:00:00,0.91,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,278.3333333333333,長潮,9.4,2026-08-23 07:00:00,0.0
2026-08-23 08:00:00,0.7,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,236.96666666666667,長潮,9.4,2026-08-23 08:00:00,0.0
2026-08-23 09:00:00,0.46,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,198.0,長潮,9.4,2026-08-23 09:00:00,0.0
2026-08-23 10:00:00,0.25,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,169.43333333333334,長潮,9.4,2026-08-23 10:00:00,0.0
2026-08-23 11:00:00,0.07,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,157.53333333333333,長潮,9.4,2026-08-23 11:00:00,0.0
2026-08-23 12:00:00,-0.04,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,165.13333333333333,長潮,9.4,2026-08-23 12:00:00,0.0
2026-08-23 13:00:00,-0.06,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,191.20000000000002,長潮,9.4,2026-08-23 13:00:00,0.0
2026-08-23 14:00:00,-0.06,3.14,2026-08-25 20:00:00,2026-08-25 20:00:00,230.9,長潮,9.4,2026-08-23 14:00:00,0.0
2026-08-23 15:00:00,-0.06,3.14,2026-08-25 20:00:00,2026-08-25 20:00:00,276.3666666666667,長潮,9.4,2026-08-23 15:00:00,0.0
2026-08-23 16:00:00,0.39,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,318.6666666666667,長潮,9.4,2026-08-23 16:00:00,0.0
2026-08-23 17:00:00,1.0,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,349.4666666666667,長潮,9.4,2026-08-23 17:00:00,0.0
2026-08-23 18:00:00,1.6,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,363.2,長潮,9.4,2026-08-23 18:00:00,0.0
2026-08-23 19:00:00,1.73,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,358.09999999999997,長潮,9.4,2026-08-23 19:00:00,0.0
2026-08-23 20:00:00,1.59,3.17,2026-08-25 20:00:00,2026-08-25 20:00:00,336.6333333333334,長潮,9.4,2026-08-23 20:00:00,0.0
2026-08-23 21:00:00,1.25,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,305.1333333333333,長潮,9.4,2026-08-23 21:00:00,0.0
2026-08-23 22:00:00,0.94,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,272.06666666666666,長潮,9.4,2026-08-23 22:00:00,0.0
2026-08-23 23:00:00,0.67,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,246.23333333333335,長潮,9.4,2026-08-23 23:00:00,0.0
2026-08-24 00:00:00,0.44,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,234.33333333333334,若潮,10.4,2026-08-24 00:00:00,0.0
2026-08-24 01:00:00,0.24,3.14,2026-08-25 20:00:00,2026-08-25 20:00:00,239.66666666666666,若潮,10.4,2026-08-24 01:00:00,0.0
2026-08-24 02:00:00,0.14,3.14,2026-08-25 20:00:00,2026-08-25 20:00:00,260.73333333333335,若潮,10.4,2026-08-24 02:00:00,0.0
2026-08-24 03:00:00,0.27,3.15,2026-08-25 20:00:00,2026-08-25 20:00:00,291.8,若潮,10.4,2026-08-24 03:00:00,0.0
2026-08-24 04:00:00,0.71,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,324.09999999999997,若潮,10.4,2026-08-24 04:00:00,0.0
2026-08-24 05:00:00,1.32,3.16,2026-08-25 20:00:00,2026-08-25 20:00:00,348.0333333333333,若潮,10.4,2026-08-24 05:00:00,0.0
