datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-01 19:00:00,-0.03,3.14,2026-09-04 18:50:00,2026-09-04 18:50:00,127.96666666666665,中潮,19.4,2026-09-01 19:00:00,0.0
2026-09-01 20:00:00,-0.06,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,215.9333333333333,中潮,19.4,2026-09-01 20:00:00,0.0
2026-09-01 21:00:00,0.02,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,319.6666666666667,中潮,19.4,2026-09-01 21:00:00,0.0
2026-09-01 22:00:00,1.06,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,412.1666666666667,中潮,19.4,2026-09-01 22:00:00,0.0
2026-09-01 23:00:00,2.71,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,469.3,中潮,19.4,2026-09-01 23:00:00,0.0
2026-09-02 00:00:00,3.01,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,476.43333333333334,中潮,19.4,2026-09-02 00:00:00,0.0
2026-09-02 01:00:00,2.4,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,431.43333333333334,中潮,19.4,2026-09-02 01:00:00,0.0
2026-09-02 02:00:00,1.6,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,345.76666666666665,中潮,19.4,2026-09-02 02:00:00,0.0
2026-09-02 03:00:00,1.0,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,241.0,中潮,19.4,2026-09-02 03:00:00,0.0
2026-09-02 04:00:00,0.6,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,143.46666666666667,中潮,19.4,2026-09-02 04:00:00,0.0
2026-09-02 05:00:00,0.32,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,77.5,中潮,19.4,2026-09-02 05:00:00,0.0
2026-09-02 06:00:00,0.13,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,59.166666666666664,中潮,19.4,2026-09-02 06:00:00,0.0
2026-09-02 07:00:00,-0.02,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,92.53333333333335,中潮,19.4,2026-09-02 07:00:00,0.0
2026-09-02 08:00:00,-0.06,3.14,2026-09-04 18:50:00,2026-09-04 18:50:00,168.46666666666667,中潮,19.4,2026-09-02 08:00:00,0.0
2026-09-02 09:00:00,-0.06,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,267.43333333333334,中潮,19.4,2026-09-02 09:00:00,0.0
2026-09-02 10:00:00,0.09,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,364.5,中潮,19.4,2026-09-02 10:00:00,0.0
2026-09-02 11:00:00,1.35,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,435.59999999999997,中潮,19.4,2026-09-02 11:00:00,0.0
2026-09-02 12:00:00,2.72,3.16,2026-09-04 18:50:00,2026-09-04 18:50:00,463.8333333333333,中潮,19.4,2026-09-02 12:00:00,0.0
2026-09-02 13:00:00,2.67,3.15,2026-09-04 18:50:00,2026-09-04 18:50:00,443.4666666666667,中潮,19.4,2026-09-02 13:00:00,0.0
2026-09-02 14:00:00,1.92,3.14,2026-09-04 18:50:00,2026-09-04 18:50:00,381.23333333333335,中潮,19.4,2026-09-02 14:00:00,0.0
2026-09-02 15:00:00,1.22,3.12,2026-09-04 18:50:00,2026-09-04 18:50:00,294.4666666666667,中潮,19.4,2026-09-02 15:00:00,0.0
2026-09-02 16:00:00,0.75,3.12,2026-09-04 18:50:00,2026-09-04 18:50:00,206.33333333333334,中潮,19.4,2026-09-02 16:00:00,0.0
2026-09-02 17:00:00,0.41,3.11,2026-09-04 18:50:00,2026-09-04 18:50:00,139.9,中潮,19.4,2026-09-02 17:00:00,0.0
2026-09-02 18:00:00,0.16,3.11,2026-09-04 18:50:00,2026-09-04 18:50:00,112.23333333333333,中潮,19.4,2026-09-02 18:00:00,0.0
2026-09-02 19:00:00,-0.01,3.11,2026-09-04 18:50:00,2026-09-04 18:50:00,130.03333333333333,中潮,19.4,2026-09-02 19:00:00,0.0
2026-09-02 20:00:00,-0.06,3.12,2026-09-04 18:50:00,2026-09-04 18:50:00,188.13333333333333,中潮,19.4,2026-09-02 20:00:00,0.0
2026-09-02 21:00:00,-0.05,3.11,2026-09-04 18:50:00,2026-09-04 18:50:00,270.93333333333334,中潮,19.4,2026-09-02 21:00:00,0.0
2026-09-02 22:00:00,0.64,3.09,2026-09-04 18:50:00,2026-09-04 18:50:00,356.6333333333334,中潮,19.4,2026-09-02 22:00:00,0.0
