datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-03 09:00:00,1.87,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,385.06666666666666,中潮,18.0,2026-07-03 09:00:00,0.0
2026-07-03 10:00:00,2.26,3.18,2026-07-06 08:30:00,2026-07-06 08:30:00,446.26666666666665,中潮,18.0,2026-07-03 10:00:00,0.0
2026-07-03 11:00:00,2.57,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,464.40000000000003,中潮,18.0,2026-07-03 11:00:00,0.0
2026-07-03 12:00:00,2.47,3.14,2026-07-06 08:30:00,2026-07-06 08:30:00,432.6333333333334,中潮,18.0,2026-07-03 12:00:00,0.0
2026-07-03 13:00:00,2.04,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,356.8666666666666,中潮,18.0,2026-07-03 13:00:00,0.0
2026-07-03 14:00:00,1.76,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,254.6,中潮,18.0,2026-07-03 14:00:00,0.0
2026-07-03 15:00:00,1.62,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,150.20000000000002,中潮,18.0,2026-07-03 15:00:00,0.0
2026-07-03 16:00:00,1.58,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,69.26666666666667,中潮,18.0,2026-07-03 16:00:00,0.0
2026-07-03 17:00:00,1.54,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,31.7,中潮,18.0,2026-07-03 17:00:00,0.0
2026-07-03 18:00:00,1.52,3.14,2026-07-06 08:30:00,2026-07-06 08:30:00,46.9,中潮,18.0,2026-07-03 18:00:00,0.0
2026-07-03 19:00:00,1.48,3.17,2026-07-06 08:30:00,2026-07-06 08:30:00,111.56666666666666,中潮,18.0,2026-07-03 19:00:00,0.0
2026-07-03 20:00:00,1.49,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,210.20000000000002,中潮,18.0,2026-07-03 20:00:00,0.0
2026-07-03 21:00:00,1.5,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,319.2,中潮,18.0,2026-07-03 21:00:00,0.0
2026-07-03 22:00:00,1.72,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,412.7,中潮,18.0,2026-07-03 22:00:00,0.0
2026-07-03 23:00:00,2.38,3.17,2026-07-06 08:30:00,2026-07-06 08:30:00,469.3,中潮,18.0,2026-07-03 23:00:00,0.0
2026-07-04 00:00:00,2.67,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,476.8333333333333,中潮,18.0,2026-07-04 00:00:00,0.0
2026-07-04 01:00:00,2.43,3.12,2026-07-06 08:30:00,2026-07-06 08:30:00,435.7,中潮,18.0,2026-07-04 01:00:00,0.0
2026-07-04 02:00:00,1.93,3.13,2026-07-06 08:30:00,2026-07-06 08:30:00,358.43333333333334,中潮,18.0,2026-07-04 02:00:00,0.0
2026-07-04 03:00:00,1.61,3.14,2026-07-06 08:30:00,2026-07-06 08:30:00,266.3,中潮,18.0,2026-07-04 03:00:00,0.0
2026-07-04 04:00:00,1.48,3.13,2026-07-06 08:30:00,2026-07-06 08:30:00,183.9,中潮,18.0,2026-07-04 04:00:00,0.0
2026-07-04 05:00:00,1.39,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,132.76666666666668,中潮,18.0,2026-07-04 05:00:00,0.0
2026-07-04 06:00:00,1.41,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,125.73333333333333,中潮,18.0,2026-07-04 06:00:00,0.0
2026-07-04 07:00:00,1.47,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,163.96666666666667,中潮,18.0,2026-07-04 07:00:00,0.0
2026-07-04 08:00:00,1.62,3.19,2026-07-06 08:30:00,2026-07-06 08:30:00,236.66666666666666,中潮,18.0,2026-07-04 08:00:00,0.0
2026-07-04 09:00:00,2.2,3.19,2026-07-06 08:30:00,2026-07-06 08:30:00,323.8666666666666,中潮,18.0,2026-07-04 09:00:00,0.0
2026-07-04 10:00:00,3.01,3.24,2026-07-06 08:30:00,2026-07-06 08:30:00,401.7,中潮,18.0,2026-07-04 10:00:00,0.0
2026-07-04 11:00:00,3.33,3.33,2026-07-06 08:30:00,2026-07-06 08:30:00,448.56666666666666,中潮,18.0,2026-07-04 11:00:00,0.0
2026-07-04 12:00:00,3.52,3.51,2026-07-06 08:30:00,2026-07-06 08:30:00,450.8666666666666,中潮,18.0,2026-07-04 12:00:00,0.0
2026-07-04 13:00:00,3.66,3.66,2026-07-06 08:30:00,2026-07-06 08:30:00,406.3,中潮,18.0,2026-07-04 13:00:00,0.0
2026-07-04 14:00:00,3.66,3.65,2026-07-06 08:30:00,2026-07-06 08:30:00,324.6333333333333,中潮,18.0,2026-07-04 14:00:00,0.0
2026-07-04 15:00:00,3.6,3.59,2026-07-06 08:30:00,2026-07-06 08:30:00,225.33333333333334,中潮,18.0,2026-07-04 15:00:00,0.0
2026-07-04 16:00:00,3.55,3.54,2026-07-06 08:30:00,2026-07-06 08:30:00,132.53333333333333,中潮,18.0,2026-07-04 16:00:00,0.0
2026-07-04 17:00:00,3.47,3.47,2026-07-06 08:30:00,2026-07-06 08:30:00,69.13333333333334,中潮,18.0,2026-07-04 17:00:00,0.0
2026-07-04 18:00:00,3.32,3.32,2026-07-06 08:30:00,2026-07-06 08:30:00,50.699999999999996,中潮,18.0,2026-07-04 18:00:00,0.0
2026-07-04 19:00:00,3.16,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,82.0,中潮,18.0,2026-07-04 19:00:00,0.0
2026-07-04 20:00:00,3.0,3.0,2026-07-06 08:30:00,2026-07-06 08:30:00,155.53333333333333,中潮,18.0,2026-07-04 20:00:00,0.0
2026-07-04 21:00:00,2.75,2.99,2026-07-06 08:30:00,2026-07-06 08:30:00,253.46666666666667,中潮,18.0,2026-07-04 21:00:00,0.0
2026-07-04 22:00:00,2.55,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,352.3333333333333,中潮,18.0,2026-07-04 22:00:00,0.0
2026-07-04 23:00:00,2.55,3.14,2026-07-06 08:30:00,2026-07-06 08:30:00,428.76666666666665,中潮,18.0,2026-07-04 23:00:00,0.0
2026-07-05 00:00:00,2.8,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,465.2,中潮,19.0,2026-07-05 00:00:00,0.0
2026-07-05 01:00:00,2.73,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,454.5,中潮,19.0,2026-07-05 01:00:00,0.0
2026-07-05 02:00:00,2.49,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,401.23333333333335,中潮,19.0,2026-07-05 02:00:00,0.0
2026-07-05 03:00:00,2.23,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,320.5,中潮,19.0,2026-07-05 03:00:00,0.0
2026-07-05 04:00:00,2.07,3.15,2026-07-06 08:30:00,2026-07-06 08:30:00,233.93333333333337,中潮,19.0,2026-07-05 04:00:00,0.0
2026-07-05 05:00:00,1.97,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,164.1,中潮,19.0,2026-07-05 05:00:00,0.0
2026-07-05 06:00:00,1.91,3.16,2026-07-06 08:30:00,2026-07-06 08:30:00,128.76666666666668,中潮,19.0,2026-07-05 06:00:00,0.0
2026-07-05 07:00:00,1.93,3.13,2026-07-06 08:30:00,2026-07-06 08:30:00,136.43333333333334,中潮,19.0,2026-07-05 07:00:00,0.0
2026-07-05 08:00:00,2.47,3.17,2026-07-06 08:30:00,2026-07-06 08:30:00,184.23333333333335,中潮,19.0,2026-07-05 08:00:00,0.0
2026-07-05 09:00:00,3.04,3.25,2026-07-06 08:30:00,2026-07-06 08:30:00,258.90000000000003,中潮,19.0,2026-07-05 09:00:00,0.0
2026-07-05 10:00:00,3.45,3.45,2026-07-06 08:30:00,2026-07-06 08:30:00,340.1333333333333,中潮,19.0,2026-07-05 10:00:00,0.0
2026-07-05 11:00:00,3.79,3.78,2026-07-06 08:30:00,2026-07-06 08:30:00,406.0333333333333,中潮,19.0,2026-07-05 11:00:00,0.0
2026-07-05 12:00:00,3.96,3.96,2026-07-06 08:30:00,2026-07-06 08:30:00,438.59999999999997,中潮,19.0,2026-07-05 12:00:00,0.0
2026-07-05 13:00:00,4.0,4.0,2026-07-06 08:30:00,2026-07-06 08:30:00,428.40000000000003,中潮,19.0,2026-07-05 13:00:00,0.0
2026-07-05 14:00:00,3.95,3.95,2026-07-06 08:30:00,2026-07-06 08:30:00,377.06666666666666,中潮,19.0,2026-07-05 14:00:00,0.0
2026-07-05 15:00:00,3.95,3.95,2026-07-06 08:30:00,2026-07-06 08:30:00,296.6666666666667,中潮,19.0,2026-07-05 15:00:00,0.0
2026-07-05 16:00:00,3.98,3.98,2026-07-06 08:30:00,2026-07-06 08:30:00,206.9,中潮,19.0,2026-07-05 16:00:00,0.0
2026-07-05 17:00:00,3.98,3.98,2026-07-06 08:30:00,2026-07-06 08:30:00,129.79999999999998,中潮,19.0,2026-07-05 17:00:00,0.0
2026-07-05 18:00:00,3.93,3.93,2026-07-06 08:30:00,2026-07-06 08:30:00,84.5,中潮,19.0,2026-07-05 18:00:00,0.0
2026-07-05 19:00:00,3.83,3.83,2026-07-06 08:30:00,2026-07-06 08:30:00,82.3,中潮,19.0,2026-07-05 19:00:00,0.0
2026-07-05 20:00:00,3.71,3.7,2026-07-06 08:30:00,2026-07-06 08:30:00,123.7,中潮,19.0,2026-07-05 20:00:00,0.0
2026-07-05 21:00:00,3.63,3.63,2026-07-06 08:30:00,2026-07-06 08:30:00,198.76666666666665,中潮,19.0,2026-07-05 21:00:00,0.0
2026-07-05 22:00:00,3.56,3.55,2026-07-06 08:30:00,2026-07-06 08:30:00,289.1333333333333,中潮,19.0,2026-07-05 22:00:00,0.0
2026-07-05 23:00:00,3.47,3.47,2026-07-06 08:30:00,2026-07-06 08:30:00,373.09999999999997,中潮,19.0,2026-07-05 23:00:00,0.0
2026-07-06 00:00:00,3.43,3.42,2026-07-06 08:30:00,2026-07-06 08:30:00,430.8999999999999,中潮,20.0,2026-07-06 00:00:00,0.0
2026-07-06 01:00:00,3.44,3.44,2026-07-06 08:30:00,2026-07-06 08:30:00,449.40000000000003,中潮,20.0,2026-07-06 01:00:00,0.0
2026-07-06 02:00:00,3.45,3.45,2026-07-06 08:30:00,2026-07-06 08:30:00,425.4666666666667,中潮,20.0,2026-07-06 02:00:00,0.0
2026-07-06 03:00:00,3.44,3.44,2026-07-06 08:30:00,2026-07-06 08:30:00,366.4666666666667,中潮,20.0,2026-07-06 03:00:00,0.0
2026-07-06 04:00:00,3.48,3.47,2026-07-06 08:30:00,2026-07-06 08:30:00,288.3333333333333,中潮,20.0,2026-07-06 04:00:00,0.0
2026-07-06 05:00:00,3.52,3.51,2026-07-06 08:30:00,2026-07-06 08:30:00,211.4,中潮,20.0,2026-07-06 05:00:00,0.0
2026-07-06 06:00:00,3.54,3.54,2026-07-06 08:30:00,2026-07-06 08:30:00,155.1,中潮,20.0,2026-07-06 06:00:00,0.0
2026-07-06 07:00:00,3.53,3.53,2026-07-06 08:30:00,2026-07-06 08:30:00,133.26666666666668,中潮,20.0,2026-07-06 07:00:00,0.0
2026-07-06 08:00:00,3.47,3.47,2026-07-06 08:30:00,2026-07-06 08:30:00,150.6,中潮,20.0,2026-07-06 08:00:00,0.0
