datetime,downstream_water_level_tpm,upstream_water_level_tpm,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-06-29 19:00:00,1.02,3.15,368.5333333333333,大潮,14.0,2026-06-29 19:00:00,0.0
2026-06-29 20:00:00,1.84,3.16,439.8333333333333,大潮,14.0,2026-06-29 20:00:00,0.0
2026-06-29 21:00:00,2.43,3.15,469.3333333333333,大潮,14.0,2026-06-29 21:00:00,0.0
2026-06-29 22:00:00,2.48,3.14,451.9666666666667,大潮,14.0,2026-06-29 22:00:00,0.0
2026-06-29 23:00:00,2.05,3.14,394.4666666666667,大潮,14.0,2026-06-29 23:00:00,0.0
2026-06-30 00:00:00,1.55,3.16,313.40000000000003,大潮,14.0,2026-06-30 00:00:00,0.0
2026-06-30 01:00:00,1.23,3.17,231.0333333333333,大潮,14.0,2026-06-30 01:00:00,0.0
2026-06-30 02:00:00,1.08,3.15,169.53333333333333,大潮,14.0,2026-06-30 02:00:00,0.0
2026-06-30 03:00:00,0.97,3.14,145.16666666666666,大潮,14.0,2026-06-30 03:00:00,0.0
2026-06-30 04:00:00,0.91,3.16,164.20000000000002,大潮,14.0,2026-06-30 04:00:00,0.0
2026-06-30 05:00:00,0.88,3.17,221.13333333333333,大潮,14.0,2026-06-30 05:00:00,0.0
2026-06-30 06:00:00,0.86,3.17,300.23333333333335,大潮,14.0,2026-06-30 06:00:00,0.0
2026-06-30 07:00:00,1.09,3.16,379.3666666666666,大潮,14.0,2026-06-30 07:00:00,0.0
2026-06-30 08:00:00,1.99,3.15,436.0,大潮,14.0,2026-06-30 08:00:00,0.0
2026-06-30 09:00:00,2.5,3.15,452.76666666666665,大潮,14.0,2026-06-30 09:00:00,0.0
2026-06-30 10:00:00,2.36,3.16,422.3666666666666,大潮,14.0,2026-06-30 10:00:00,0.0
2026-06-30 11:00:00,1.76,3.16,349.7,大潮,14.0,2026-06-30 11:00:00,0.0
2026-06-30 12:00:00,1.28,3.15,250.46666666666667,大潮,14.0,2026-06-30 12:00:00,0.0
2026-06-30 13:00:00,1.04,3.15,147.9,大潮,14.0,2026-06-30 13:00:00,0.0
2026-06-30 14:00:00,0.92,3.16,66.66666666666667,大潮,14.0,2026-06-30 14:00:00,0.0
2026-06-30 15:00:00,0.87,3.13,26.76666666666667,大潮,14.0,2026-06-30 15:00:00,0.0
2026-06-30 16:00:00,0.81,3.14,38.6,大潮,14.0,2026-06-30 16:00:00,0.0
2026-06-30 17:00:00,0.78,3.15,100.0,大潮,14.0,2026-06-30 17:00:00,0.0
2026-06-30 18:00:00,0.77,3.16,196.96666666666667,大潮,14.0,2026-06-30 18:00:00,0.0
2026-06-30 19:00:00,0.81,3.13,306.8333333333333,大潮,14.0,2026-06-30 19:00:00,0.0
2026-06-30 20:00:00,1.12,3.16,404.09999999999997,大潮,14.0,2026-06-30 20:00:00,0.0
2026-06-30 21:00:00,2.11,3.15,466.6666666666667,大潮,14.0,2026-06-30 21:00:00,0.0
2026-06-30 22:00:00,2.61,3.14,481.2,大潮,14.0,2026-06-30 22:00:00,0.0
