datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-12 10:00:00,3.25,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,494.26666666666665,大潮,1.0,2026-09-12 10:00:00,0.0
2026-09-12 11:00:00,2.97,3.18,2026-09-15 09:20:00,2026-09-15 09:20:00,425.7,大潮,1.0,2026-09-12 11:00:00,0.0
2026-09-12 12:00:00,2.05,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,316.73333333333335,大潮,1.0,2026-09-12 12:00:00,0.0
2026-09-12 13:00:00,1.26,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,194.66666666666666,大潮,1.0,2026-09-12 13:00:00,0.0
2026-09-12 14:00:00,0.76,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,90.36666666666667,大潮,1.0,2026-09-12 14:00:00,0.0
2026-09-12 15:00:00,0.42,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,30.46666666666667,大潮,1.0,2026-09-12 15:00:00,0.0
2026-09-12 16:00:00,0.18,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,30.46666666666667,大潮,1.0,2026-09-12 16:00:00,0.0
2026-09-12 17:00:00,0.01,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,90.53333333333335,大潮,1.0,2026-09-12 17:00:00,0.0
2026-09-12 18:00:00,-0.06,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,195.63333333333333,大潮,1.0,2026-09-12 18:00:00,0.0
2026-09-12 19:00:00,-0.06,3.15,2026-09-15 09:20:00,2026-09-15 09:20:00,319.09999999999997,大潮,1.0,2026-09-12 19:00:00,0.0
2026-09-12 20:00:00,-0.06,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,429.59999999999997,大潮,1.0,2026-09-12 20:00:00,0.0
2026-09-12 21:00:00,1.43,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,499.06666666666666,大潮,1.0,2026-09-12 21:00:00,0.0
2026-09-12 22:00:00,3.15,3.14,2026-09-15 09:20:00,2026-09-15 09:20:00,509.9666666666667,大潮,1.0,2026-09-12 22:00:00,0.0
2026-09-12 23:00:00,3.22,3.21,2026-09-15 09:20:00,2026-09-15 09:20:00,459.8666666666666,大潮,1.0,2026-09-12 23:00:00,0.0
2026-09-13 00:00:00,2.31,3.19,2026-09-15 09:20:00,2026-09-15 09:20:00,361.93333333333334,大潮,1.0,2026-09-13 00:00:00,0.0
2026-09-13 01:00:00,1.45,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,241.70000000000002,大潮,1.0,2026-09-13 01:00:00,0.0
2026-09-13 02:00:00,0.89,3.16,2026-09-15 09:20:00,2026-09-15 09:20:00,130.5,大潮,1.0,2026-09-13 02:00:00,0.0
2026-09-13 03:00:00,0.54,3.17,2026-09-15 09:20:00,2026-09-15 09:20:00,57.26666666666667,大潮,1.0,2026-09-13 03:00:00,0.0
