datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-15 21:00:00,0.22,3.13,2026-09-18 20:30:00,2026-09-18 20:30:00,377.09999999999997,中潮,4.0,2026-09-15 21:00:00,0.0
2026-09-15 22:00:00,1.31,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,457.5,中潮,4.0,2026-09-15 22:00:00,0.0
2026-09-15 23:00:00,2.65,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,490.73333333333335,中潮,4.0,2026-09-15 23:00:00,0.0
2026-09-16 00:00:00,2.77,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,467.7,中潮,4.0,2026-09-16 00:00:00,0.0
2026-09-16 01:00:00,1.96,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,393.8333333333333,中潮,4.0,2026-09-16 01:00:00,0.0
2026-09-16 02:00:00,1.25,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,287.56666666666666,中潮,4.0,2026-09-16 02:00:00,0.0
2026-09-16 03:00:00,0.8,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,175.66666666666666,中潮,4.0,2026-09-16 03:00:00,0.0
2026-09-16 04:00:00,0.48,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,86.06666666666666,中潮,4.0,2026-09-16 04:00:00,0.0
2026-09-16 05:00:00,0.25,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,41.13333333333333,中潮,4.0,2026-09-16 05:00:00,0.0
2026-09-16 06:00:00,0.09,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,51.800000000000004,中潮,4.0,2026-09-16 06:00:00,0.0
2026-09-16 07:00:00,-0.03,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,114.89999999999999,中潮,4.0,2026-09-16 07:00:00,0.0
2026-09-16 08:00:00,-0.06,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,214.29999999999998,中潮,4.0,2026-09-16 08:00:00,0.0
2026-09-16 09:00:00,-0.06,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,324.8666666666667,中潮,4.0,2026-09-16 09:00:00,0.0
2026-09-16 10:00:00,0.3,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,419.09999999999997,中潮,4.0,2026-09-16 10:00:00,0.0
2026-09-16 11:00:00,1.49,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,474.3,中潮,4.0,2026-09-16 11:00:00,0.0
2026-09-16 12:00:00,2.42,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,477.8333333333333,中潮,4.0,2026-09-16 12:00:00,0.0
2026-09-16 13:00:00,2.23,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,430.59999999999997,中潮,4.0,2026-09-16 13:00:00,0.0
2026-09-16 14:00:00,1.47,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,346.3666666666666,中潮,4.0,2026-09-16 14:00:00,0.0
2026-09-16 15:00:00,0.93,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,247.9666666666667,中潮,4.0,2026-09-16 15:00:00,0.0
2026-09-16 16:00:00,0.57,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,161.5,中潮,4.0,2026-09-16 16:00:00,0.0
2026-09-16 17:00:00,0.29,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,109.39999999999999,中潮,4.0,2026-09-16 17:00:00,0.0
2026-09-16 18:00:00,0.1,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,104.86666666666667,中潮,4.0,2026-09-16 18:00:00,0.0
2026-09-16 19:00:00,-0.03,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,148.4,中潮,4.0,2026-09-16 19:00:00,0.0
2026-09-16 20:00:00,-0.06,3.17,2026-09-18 20:30:00,2026-09-18 20:30:00,228.0,中潮,4.0,2026-09-16 20:00:00,0.0
2026-09-16 21:00:00,0.22,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,322.3333333333333,中潮,4.0,2026-09-16 21:00:00,0.0
2026-09-16 22:00:00,1.05,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,406.23333333333335,中潮,4.0,2026-09-16 22:00:00,0.0
2026-09-16 23:00:00,2.18,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,457.43333333333334,中潮,4.0,2026-09-16 23:00:00,0.0
2026-09-17 00:00:00,2.53,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,462.06666666666666,中潮,5.0,2026-09-17 00:00:00,0.0
2026-09-17 01:00:00,1.98,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,418.2,中潮,5.0,2026-09-17 01:00:00,0.0
2026-09-17 02:00:00,1.26,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,336.3333333333333,中潮,5.0,2026-09-17 02:00:00,0.0
2026-09-17 03:00:00,0.81,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,236.5666666666667,中潮,5.0,2026-09-17 03:00:00,0.0
2026-09-17 04:00:00,0.48,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,143.43333333333334,中潮,5.0,2026-09-17 04:00:00,0.0
2026-09-17 05:00:00,0.25,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,79.60000000000001,中潮,5.0,2026-09-17 05:00:00,0.0
2026-09-17 06:00:00,0.09,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,60.43333333333334,中潮,5.0,2026-09-17 06:00:00,0.0
2026-09-17 07:00:00,-0.03,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,89.93333333333334,中潮,5.0,2026-09-17 07:00:00,0.0
2026-09-17 08:00:00,-0.06,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,160.06666666666666,中潮,5.0,2026-09-17 08:00:00,0.0
2026-09-17 09:00:00,-0.06,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,252.9333333333333,中潮,5.0,2026-09-17 09:00:00,0.0
2026-09-17 10:00:00,0.09,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,345.6333333333334,中潮,5.0,2026-09-17 10:00:00,0.0
2026-09-17 11:00:00,0.8,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,415.8,中潮,5.0,2026-09-17 11:00:00,0.0
2026-09-17 12:00:00,1.85,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,447.40000000000003,中潮,5.0,2026-09-17 12:00:00,0.0
2026-09-17 13:00:00,2.0,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,434.6333333333334,中潮,5.0,2026-09-17 13:00:00,0.0
2026-09-17 14:00:00,1.49,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,382.9666666666667,中潮,5.0,2026-09-17 14:00:00,0.0
2026-09-17 15:00:00,0.98,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,307.56666666666666,中潮,5.0,2026-09-17 15:00:00,0.0
2026-09-17 16:00:00,0.62,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,229.23333333333335,中潮,5.0,2026-09-17 16:00:00,0.0
2026-09-17 17:00:00,0.33,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,168.83333333333334,中潮,5.0,2026-09-17 17:00:00,0.0
2026-09-17 18:00:00,0.12,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,142.06666666666666,中潮,5.0,2026-09-17 18:00:00,0.0
2026-09-17 19:00:00,0.0,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,155.4,中潮,5.0,2026-09-17 19:00:00,0.0
2026-09-17 20:00:00,-0.03,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,204.63333333333335,中潮,5.0,2026-09-17 20:00:00,0.0
2026-09-17 21:00:00,0.31,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,276.3,中潮,5.0,2026-09-17 21:00:00,0.0
2026-09-17 22:00:00,0.93,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,350.9666666666667,中潮,5.0,2026-09-17 22:00:00,0.0
2026-09-17 23:00:00,1.76,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,408.76666666666665,中潮,5.0,2026-09-17 23:00:00,0.0
2026-09-18 00:00:00,2.04,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,433.8666666666666,小潮,6.0,2026-09-18 00:00:00,0.0
2026-09-18 01:00:00,1.87,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,419.1666666666667,小潮,6.0,2026-09-18 01:00:00,0.0
2026-09-18 02:00:00,1.33,3.16,2026-09-18 20:30:00,2026-09-18 20:30:00,367.4666666666667,小潮,6.0,2026-09-18 02:00:00,0.0
2026-09-18 03:00:00,0.86,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,290.8666666666667,小潮,6.0,2026-09-18 03:00:00,0.0
2026-09-18 04:00:00,0.53,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,207.66666666666666,小潮,6.0,2026-09-18 04:00:00,0.0
2026-09-18 05:00:00,0.28,3.15,2026-09-18 20:30:00,2026-09-18 20:30:00,137.66666666666666,小潮,6.0,2026-09-18 05:00:00,0.0
2026-09-18 06:00:00,0.11,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,97.13333333333333,小潮,6.0,2026-09-18 06:00:00,0.0
2026-09-18 07:00:00,-0.02,3.13,2026-09-18 20:30:00,2026-09-18 20:30:00,95.10000000000001,小潮,6.0,2026-09-18 07:00:00,0.0
2026-09-18 08:00:00,-0.06,3.13,2026-09-18 20:30:00,2026-09-18 20:30:00,131.03333333333333,小潮,6.0,2026-09-18 08:00:00,0.0
2026-09-18 09:00:00,-0.06,3.14,2026-09-18 20:30:00,2026-09-18 20:30:00,195.4,小潮,6.0,2026-09-18 09:00:00,0.0
