datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-02 18:00:00,3.25,3.25,2026-07-05 17:10:00,2026-07-05 17:10:00,73.93333333333334,中潮,17.0,2026-07-02 18:00:00,0.0
2026-07-02 19:00:00,3.01,3.02,2026-07-05 17:10:00,2026-07-05 17:10:00,165.76666666666665,中潮,17.0,2026-07-02 19:00:00,0.0
2026-07-02 20:00:00,2.74,3.02,2026-07-05 17:10:00,2026-07-05 17:10:00,277.96666666666664,中潮,17.0,2026-07-02 20:00:00,0.0
2026-07-02 21:00:00,2.61,3.17,2026-07-05 17:10:00,2026-07-05 17:10:00,384.0333333333333,中潮,17.0,2026-07-02 21:00:00,0.0
2026-07-02 22:00:00,2.67,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,459.40000000000003,中潮,17.0,2026-07-02 22:00:00,0.0
2026-07-02 23:00:00,2.88,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,487.3666666666666,中潮,17.0,2026-07-02 23:00:00,0.0
2026-07-03 00:00:00,2.89,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,463.43333333333334,中潮,17.0,2026-07-03 00:00:00,0.0
2026-07-03 01:00:00,2.69,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,396.06666666666666,中潮,17.0,2026-07-03 01:00:00,0.0
2026-07-03 02:00:00,2.46,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,304.43333333333334,中潮,17.0,2026-07-03 02:00:00,0.0
2026-07-03 03:00:00,2.32,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,213.4,中潮,17.0,2026-07-03 03:00:00,0.0
2026-07-03 04:00:00,2.21,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,147.20000000000002,中潮,17.0,2026-07-03 04:00:00,0.0
2026-07-03 05:00:00,2.1,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,122.96666666666665,中潮,17.0,2026-07-03 05:00:00,0.0
2026-07-03 06:00:00,2.01,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,146.6,中潮,17.0,2026-07-03 06:00:00,0.0
2026-07-03 07:00:00,1.92,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,211.0666666666667,中潮,17.0,2026-07-03 07:00:00,0.0
2026-07-03 08:00:00,1.88,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,298.6333333333333,中潮,17.0,2026-07-03 08:00:00,0.0
2026-07-03 09:00:00,1.87,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,385.06666666666666,中潮,17.0,2026-07-03 09:00:00,0.0
2026-07-03 10:00:00,2.26,3.18,2026-07-05 17:10:00,2026-07-05 17:10:00,446.26666666666665,中潮,17.0,2026-07-03 10:00:00,0.0
2026-07-03 11:00:00,2.57,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,464.40000000000003,中潮,17.0,2026-07-03 11:00:00,0.0
2026-07-03 12:00:00,2.47,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,432.6333333333334,中潮,17.0,2026-07-03 12:00:00,0.0
2026-07-03 13:00:00,2.04,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,356.8666666666666,中潮,17.0,2026-07-03 13:00:00,0.0
2026-07-03 14:00:00,1.76,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,254.6,中潮,17.0,2026-07-03 14:00:00,0.0
2026-07-03 15:00:00,1.62,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,150.20000000000002,中潮,17.0,2026-07-03 15:00:00,0.0
2026-07-03 16:00:00,1.58,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,69.26666666666667,中潮,17.0,2026-07-03 16:00:00,0.0
2026-07-03 17:00:00,1.54,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,31.7,中潮,17.0,2026-07-03 17:00:00,0.0
2026-07-03 18:00:00,1.52,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,46.9,中潮,17.0,2026-07-03 18:00:00,0.0
2026-07-03 19:00:00,1.48,3.17,2026-07-05 17:10:00,2026-07-05 17:10:00,111.56666666666666,中潮,17.0,2026-07-03 19:00:00,0.0
2026-07-03 20:00:00,1.49,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,210.20000000000002,中潮,17.0,2026-07-03 20:00:00,0.0
2026-07-03 21:00:00,1.5,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,319.2,中潮,17.0,2026-07-03 21:00:00,0.0
2026-07-03 22:00:00,1.72,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,412.7,中潮,17.0,2026-07-03 22:00:00,0.0
2026-07-03 23:00:00,2.38,3.17,2026-07-05 17:10:00,2026-07-05 17:10:00,469.3,中潮,17.0,2026-07-03 23:00:00,0.0
2026-07-04 00:00:00,2.67,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,476.8333333333333,中潮,18.0,2026-07-04 00:00:00,0.0
2026-07-04 01:00:00,2.43,3.12,2026-07-05 17:10:00,2026-07-05 17:10:00,435.7,中潮,18.0,2026-07-04 01:00:00,0.0
2026-07-04 02:00:00,1.93,3.13,2026-07-05 17:10:00,2026-07-05 17:10:00,358.43333333333334,中潮,18.0,2026-07-04 02:00:00,0.0
2026-07-04 03:00:00,1.61,3.14,2026-07-05 17:10:00,2026-07-05 17:10:00,266.3,中潮,18.0,2026-07-04 03:00:00,0.0
2026-07-04 04:00:00,1.48,3.13,2026-07-05 17:10:00,2026-07-05 17:10:00,183.9,中潮,18.0,2026-07-04 04:00:00,0.0
2026-07-04 05:00:00,1.39,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,132.76666666666668,中潮,18.0,2026-07-04 05:00:00,0.0
2026-07-04 06:00:00,1.41,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,125.73333333333333,中潮,18.0,2026-07-04 06:00:00,0.0
2026-07-04 07:00:00,1.47,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,163.96666666666667,中潮,18.0,2026-07-04 07:00:00,0.0
2026-07-04 08:00:00,1.62,3.19,2026-07-05 17:10:00,2026-07-05 17:10:00,236.66666666666666,中潮,18.0,2026-07-04 08:00:00,0.0
2026-07-04 09:00:00,2.2,3.19,2026-07-05 17:10:00,2026-07-05 17:10:00,323.8666666666666,中潮,18.0,2026-07-04 09:00:00,0.0
2026-07-04 10:00:00,3.01,3.24,2026-07-05 17:10:00,2026-07-05 17:10:00,401.7,中潮,18.0,2026-07-04 10:00:00,0.0
2026-07-04 11:00:00,3.33,3.33,2026-07-05 17:10:00,2026-07-05 17:10:00,448.56666666666666,中潮,18.0,2026-07-04 11:00:00,0.0
2026-07-04 12:00:00,3.52,3.51,2026-07-05 17:10:00,2026-07-05 17:10:00,450.8666666666666,中潮,18.0,2026-07-04 12:00:00,0.0
2026-07-04 13:00:00,3.66,3.66,2026-07-05 17:10:00,2026-07-05 17:10:00,406.3,中潮,18.0,2026-07-04 13:00:00,0.0
2026-07-04 14:00:00,3.66,3.65,2026-07-05 17:10:00,2026-07-05 17:10:00,324.6333333333333,中潮,18.0,2026-07-04 14:00:00,0.0
2026-07-04 15:00:00,3.6,3.59,2026-07-05 17:10:00,2026-07-05 17:10:00,225.33333333333334,中潮,18.0,2026-07-04 15:00:00,0.0
2026-07-04 16:00:00,3.55,3.54,2026-07-05 17:10:00,2026-07-05 17:10:00,132.53333333333333,中潮,18.0,2026-07-04 16:00:00,0.0
2026-07-04 17:00:00,3.47,3.47,2026-07-05 17:10:00,2026-07-05 17:10:00,69.13333333333334,中潮,18.0,2026-07-04 17:00:00,0.0
2026-07-04 18:00:00,3.32,3.32,2026-07-05 17:10:00,2026-07-05 17:10:00,50.699999999999996,中潮,18.0,2026-07-04 18:00:00,0.0
2026-07-04 19:00:00,3.16,3.16,2026-07-05 17:10:00,2026-07-05 17:10:00,82.0,中潮,18.0,2026-07-04 19:00:00,0.0
2026-07-04 20:00:00,3.0,3.0,2026-07-05 17:10:00,2026-07-05 17:10:00,155.53333333333333,中潮,18.0,2026-07-04 20:00:00,0.0
2026-07-04 21:00:00,2.75,2.99,2026-07-05 17:10:00,2026-07-05 17:10:00,253.46666666666667,中潮,18.0,2026-07-04 21:00:00,0.0
2026-07-04 22:00:00,2.55,3.15,2026-07-05 17:10:00,2026-07-05 17:10:00,352.3333333333333,中潮,18.0,2026-07-04 22:00:00,0.0
