datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-11 09:00:00,3.11,3.09,2026-09-14 08:20:00,2026-09-14 08:20:00,482.59999999999997,大潮,29.4,2026-09-11 09:00:00,0.0
2026-09-11 10:00:00,3.14,3.15,2026-09-14 08:20:00,2026-09-14 08:20:00,441.0333333333333,大潮,29.4,2026-09-11 10:00:00,0.0
2026-09-11 11:00:00,2.3,3.11,2026-09-14 08:20:00,2026-09-14 08:20:00,354.06666666666666,大潮,29.4,2026-09-11 11:00:00,0.0
2026-09-11 12:00:00,1.45,3.09,2026-09-14 08:20:00,2026-09-14 08:20:00,242.83333333333334,大潮,29.4,2026-09-11 12:00:00,0.0
2026-09-11 13:00:00,0.87,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,134.93333333333334,大潮,29.4,2026-09-11 13:00:00,0.0
2026-09-11 14:00:00,0.51,3.09,2026-09-14 08:20:00,2026-09-14 08:20:00,57.73333333333333,大潮,29.4,2026-09-11 14:00:00,0.0
2026-09-11 15:00:00,0.24,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,31.2,大潮,29.4,2026-09-11 15:00:00,0.0
2026-09-11 16:00:00,0.06,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,62.63333333333333,大潮,29.4,2026-09-11 16:00:00,0.0
2026-09-11 17:00:00,-0.06,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,144.73333333333335,大潮,29.4,2026-09-11 17:00:00,0.0
2026-09-11 18:00:00,-0.06,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,257.26666666666665,大潮,29.4,2026-09-11 18:00:00,0.0
2026-09-11 19:00:00,-0.06,3.1,2026-09-14 08:20:00,2026-09-14 08:20:00,372.2,大潮,29.4,2026-09-11 19:00:00,0.0
