datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-31 00:00:00,2.72,2.83,2026-09-02 23:40:00,2026-09-02 23:40:00,458.09999999999997,中潮,18.4,2026-08-31 00:00:00,0.0
2026-08-31 01:00:00,1.87,2.79,2026-09-02 23:40:00,2026-09-02 23:40:00,360.3666666666666,中潮,18.4,2026-08-31 01:00:00,0.0
2026-08-31 02:00:00,1.19,2.72,2026-09-02 23:40:00,2026-09-02 23:40:00,240.9333333333333,中潮,18.4,2026-08-31 02:00:00,0.0
2026-08-31 03:00:00,0.75,2.68,2026-09-02 23:40:00,2026-09-02 23:40:00,130.73333333333335,中潮,18.4,2026-08-31 03:00:00,0.0
2026-08-31 04:00:00,0.43,2.67,2026-09-02 23:40:00,2026-09-02 23:40:00,58.300000000000004,中潮,18.4,2026-08-31 04:00:00,0.0
2026-08-31 05:00:00,0.21,2.67,2026-09-02 23:40:00,2026-09-02 23:40:00,42.166666666666664,中潮,18.4,2026-08-31 05:00:00,0.0
2026-08-31 06:00:00,0.06,2.66,2026-09-02 23:40:00,2026-09-02 23:40:00,86.36666666666667,中潮,18.4,2026-08-31 06:00:00,0.0
2026-08-31 07:00:00,-0.05,2.65,2026-09-02 23:40:00,2026-09-02 23:40:00,179.4333333333333,中潮,18.4,2026-08-31 07:00:00,0.0
2026-08-31 08:00:00,-0.06,2.65,2026-09-02 23:40:00,2026-09-02 23:40:00,297.2,中潮,18.4,2026-08-31 08:00:00,0.0
2026-08-31 09:00:00,0.38,2.64,2026-09-02 23:40:00,2026-09-02 23:40:00,409.40000000000003,中潮,18.4,2026-08-31 09:00:00,0.0
2026-08-31 10:00:00,2.14,2.63,2026-09-02 23:40:00,2026-09-02 23:40:00,487.2,中潮,18.4,2026-08-31 10:00:00,0.0
2026-08-31 11:00:00,3.21,2.65,2026-09-02 23:40:00,2026-09-02 23:40:00,510.63333333333327,中潮,18.4,2026-08-31 11:00:00,0.0
