datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-08 09:00:00,1.44,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,148.56666666666666,小潮,23.0,2026-07-08 09:00:00,0.0
2026-07-08 10:00:00,1.43,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,167.20000000000002,小潮,23.0,2026-07-08 10:00:00,0.0
2026-07-08 11:00:00,1.4,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,209.83333333333334,小潮,23.0,2026-07-08 11:00:00,0.0
2026-07-08 12:00:00,1.39,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,265.3333333333333,小潮,23.0,2026-07-08 12:00:00,0.0
2026-07-08 13:00:00,1.42,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,319.8333333333333,小潮,23.0,2026-07-08 13:00:00,0.0
2026-07-08 14:00:00,1.72,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,360.0333333333333,小潮,23.0,2026-07-08 14:00:00,0.0
2026-07-08 15:00:00,1.9,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,376.6000000000001,小潮,23.0,2026-07-08 15:00:00,0.0
2026-07-08 16:00:00,1.84,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,366.2,小潮,23.0,2026-07-08 16:00:00,0.0
2026-07-08 17:00:00,1.55,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,332.23333333333335,小潮,23.0,2026-07-08 17:00:00,0.0
2026-07-08 18:00:00,1.38,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,283.9666666666667,小潮,23.0,2026-07-08 18:00:00,0.0
2026-07-08 19:00:00,1.27,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,234.1,小潮,23.0,2026-07-08 19:00:00,0.0
2026-07-08 20:00:00,1.24,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,195.5333333333333,小潮,23.0,2026-07-08 20:00:00,0.0
2026-07-08 21:00:00,1.24,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,178.26666666666665,小潮,23.0,2026-07-08 21:00:00,0.0
2026-07-08 22:00:00,1.24,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,186.86666666666667,小潮,23.0,2026-07-08 22:00:00,0.0
2026-07-08 23:00:00,1.22,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,219.4,小潮,23.0,2026-07-08 23:00:00,0.0
2026-07-09 00:00:00,1.21,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,268.06666666666666,小潮,23.0,2026-07-09 00:00:00,0.0
2026-07-09 01:00:00,1.39,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,320.90000000000003,小潮,23.0,2026-07-09 01:00:00,0.0
2026-07-09 02:00:00,1.82,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,364.93333333333334,小潮,23.0,2026-07-09 02:00:00,0.0
2026-07-09 03:00:00,1.98,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,389.09999999999997,小潮,23.0,2026-07-09 03:00:00,0.0
2026-07-09 04:00:00,1.85,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,387.2,小潮,23.0,2026-07-09 04:00:00,0.0
2026-07-09 05:00:00,1.59,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,359.1333333333334,小潮,23.0,2026-07-09 05:00:00,0.0
2026-07-09 06:00:00,1.36,3.13,2026-07-11 08:00:00,2026-07-11 08:00:00,311.0333333333333,小潮,23.0,2026-07-09 06:00:00,0.0
2026-07-09 07:00:00,1.21,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,253.66666666666666,小潮,23.0,2026-07-09 07:00:00,0.0
2026-07-09 08:00:00,1.15,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,200.1,小潮,23.0,2026-07-09 08:00:00,0.0
2026-07-09 09:00:00,1.11,3.14,2026-07-11 08:00:00,2026-07-11 08:00:00,162.23333333333332,小潮,23.0,2026-07-09 09:00:00,0.0
2026-07-09 10:00:00,1.07,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,148.43333333333334,小潮,23.0,2026-07-09 10:00:00,0.0
2026-07-09 11:00:00,1.06,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,161.26666666666665,小潮,23.0,2026-07-09 11:00:00,0.0
2026-07-09 12:00:00,1.02,3.15,2026-07-11 08:00:00,2026-07-11 08:00:00,197.16666666666666,小潮,23.0,2026-07-09 12:00:00,0.0
2026-07-09 13:00:00,1.01,3.16,2026-07-11 08:00:00,2026-07-11 08:00:00,247.29999999999998,小潮,23.0,2026-07-09 13:00:00,0.0
2026-07-09 14:00:00,1.09,3.17,2026-07-11 08:00:00,2026-07-11 08:00:00,299.73333333333335,小潮,23.0,2026-07-09 14:00:00,0.0
