datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-27 05:00:00,-0.04,3.03,2026-08-30 04:50:00,2026-08-30 04:50:00,234.53333333333333,大潮,14.4,2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.37,3.02,2026-08-30 04:50:00,2026-08-30 04:50:00,323.73333333333335,大潮,14.4,2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,1.42,3.02,2026-08-30 04:50:00,2026-08-30 04:50:00,404.8,大潮,14.4,2026-08-27 07:00:00,0.0
2026-08-27 08:00:00,2.64,3.02,2026-08-30 04:50:00,2026-08-30 04:50:00,454.93333333333334,大潮,14.4,2026-08-27 08:00:00,0.0
2026-08-27 09:00:00,2.84,3.02,2026-08-30 04:50:00,2026-08-30 04:50:00,459.0333333333333,大潮,14.4,2026-08-27 09:00:00,0.0
2026-08-27 10:00:00,2.2,3.01,2026-08-30 04:50:00,2026-08-30 04:50:00,413.56666666666666,大潮,14.4,2026-08-27 10:00:00,0.0
2026-08-27 11:00:00,1.41,3.0,2026-08-30 04:50:00,2026-08-30 04:50:00,328.03333333333336,大潮,14.4,2026-08-27 11:00:00,0.0
2026-08-27 12:00:00,0.89,3.0,2026-08-30 04:50:00,2026-08-30 04:50:00,222.5,大潮,14.4,2026-08-27 12:00:00,0.0
2026-08-27 13:00:00,0.51,3.01,2026-08-30 04:50:00,2026-08-30 04:50:00,122.76666666666667,大潮,14.4,2026-08-27 13:00:00,0.0
2026-08-27 14:00:00,0.24,3.01,2026-08-30 04:50:00,2026-08-30 04:50:00,53.96666666666667,大潮,14.4,2026-08-27 14:00:00,0.0
2026-08-27 15:00:00,0.06,3.01,2026-08-30 04:50:00,2026-08-30 04:50:00,33.9,大潮,14.4,2026-08-27 15:00:00,0.0
2026-08-27 16:00:00,-0.05,3.0,2026-08-30 04:50:00,2026-08-30 04:50:00,68.46666666666665,大潮,14.4,2026-08-27 16:00:00,0.0
2026-08-27 17:00:00,-0.06,2.99,2026-08-30 04:50:00,2026-08-30 04:50:00,149.96666666666667,大潮,14.4,2026-08-27 17:00:00,0.0
2026-08-27 18:00:00,-0.07,2.98,2026-08-30 04:50:00,2026-08-30 04:50:00,259.03333333333336,大潮,14.4,2026-08-27 18:00:00,0.0
