datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-06 03:00:00,1.27,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,346.06666666666666,長潮,24.4,2026-09-06 03:00:00,0.0
2026-09-06 04:00:00,1.16,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,333.9666666666667,長潮,24.4,2026-09-06 04:00:00,0.0
2026-09-06 05:00:00,1.04,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,307.43333333333334,長潮,24.4,2026-09-06 05:00:00,0.0
2026-09-06 06:00:00,0.87,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,271.0,長潮,24.4,2026-09-06 06:00:00,0.0
2026-09-06 07:00:00,0.66,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,231.5666666666667,長潮,24.4,2026-09-06 07:00:00,0.0
2026-09-06 08:00:00,0.46,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,196.83333333333334,長潮,24.4,2026-09-06 08:00:00,0.0
2026-09-06 09:00:00,0.27,3.13,2026-09-09 02:30:00,2026-09-09 02:30:00,173.5,長潮,24.4,2026-09-06 09:00:00,0.0
2026-09-06 10:00:00,0.11,3.14,2026-09-09 02:30:00,2026-09-09 02:30:00,166.26666666666665,長潮,24.4,2026-09-06 10:00:00,0.0
2026-09-06 11:00:00,0.0,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,176.5,長潮,24.4,2026-09-06 11:00:00,0.0
2026-09-06 12:00:00,-0.06,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,202.16666666666666,長潮,24.4,2026-09-06 12:00:00,0.0
2026-09-06 13:00:00,-0.06,3.16,2026-09-09 02:30:00,2026-09-09 02:30:00,238.20000000000002,長潮,24.4,2026-09-06 13:00:00,0.0
2026-09-06 14:00:00,-0.04,3.16,2026-09-09 02:30:00,2026-09-09 02:30:00,277.6333333333334,長潮,24.4,2026-09-06 14:00:00,0.0
2026-09-06 15:00:00,0.42,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,313.06666666666666,長潮,24.4,2026-09-06 15:00:00,0.0
2026-09-06 16:00:00,1.1,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,338.1333333333333,長潮,24.4,2026-09-06 16:00:00,0.0
2026-09-06 17:00:00,1.7,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,348.90000000000003,長潮,24.4,2026-09-06 17:00:00,0.0
2026-09-06 18:00:00,1.86,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,344.5,長潮,24.4,2026-09-06 18:00:00,0.0
2026-09-06 19:00:00,1.65,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,327.3666666666667,長潮,24.4,2026-09-06 19:00:00,0.0
2026-09-06 20:00:00,1.27,3.16,2026-09-09 02:30:00,2026-09-09 02:30:00,302.7,長潮,24.4,2026-09-06 20:00:00,0.0
2026-09-06 21:00:00,1.0,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,277.09999999999997,長潮,24.4,2026-09-06 21:00:00,0.0
2026-09-06 22:00:00,0.73,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,257.09999999999997,長潮,24.4,2026-09-06 22:00:00,0.0
2026-09-06 23:00:00,0.52,3.16,2026-09-09 02:30:00,2026-09-09 02:30:00,247.9,長潮,24.4,2026-09-06 23:00:00,0.0
2026-09-07 00:00:00,0.37,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,251.66666666666666,長潮,24.4,2026-09-07 00:00:00,0.0
2026-09-07 01:00:00,0.32,3.14,2026-09-09 02:30:00,2026-09-09 02:30:00,267.3,長潮,24.4,2026-09-07 01:00:00,0.0
2026-09-07 02:00:00,0.5,3.15,2026-09-09 02:30:00,2026-09-09 02:30:00,290.59999999999997,長潮,24.4,2026-09-07 02:00:00,0.0
2026-09-07 03:00:00,0.97,3.16,2026-09-09 02:30:00,2026-09-09 02:30:00,314.96666666666664,長潮,24.4,2026-09-07 03:00:00,0.0
