datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-10 07:00:00,2.25,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,374.56666666666666,中潮,26.7,2026-08-10 07:00:00,0.0
2026-08-10 08:00:00,1.73,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,349.9666666666667,中潮,26.7,2026-08-10 08:00:00,0.0
2026-08-10 09:00:00,1.16,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,301.6333333333334,中潮,26.7,2026-08-10 09:00:00,0.0
2026-08-10 10:00:00,0.75,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,239.1,中潮,26.7,2026-08-10 10:00:00,0.0
2026-08-10 11:00:00,0.43,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,176.23333333333335,中潮,26.7,2026-08-10 11:00:00,0.0
2026-08-10 12:00:00,0.2,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,127.73333333333333,中潮,26.7,2026-08-10 12:00:00,0.0
2026-08-10 13:00:00,0.03,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,105.60000000000001,中潮,26.7,2026-08-10 13:00:00,0.0
2026-08-10 14:00:00,-0.06,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,116.2,中潮,26.7,2026-08-10 14:00:00,0.0
2026-08-10 15:00:00,-0.06,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,158.26666666666668,中潮,26.7,2026-08-10 15:00:00,0.0
2026-08-10 16:00:00,-0.07,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,223.23333333333335,中潮,26.7,2026-08-10 16:00:00,0.0
2026-08-10 17:00:00,-0.07,3.14,2026-08-13 06:40:00,2026-08-13 06:40:00,296.8666666666666,中潮,26.7,2026-08-10 17:00:00,0.0
2026-08-10 18:00:00,0.61,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,362.93333333333334,中潮,26.7,2026-08-10 18:00:00,0.0
2026-08-10 19:00:00,2.12,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,406.8,中潮,26.7,2026-08-10 19:00:00,0.0
2026-08-10 20:00:00,2.72,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,419.23333333333335,中潮,26.7,2026-08-10 20:00:00,0.0
2026-08-10 21:00:00,2.48,3.17,2026-08-13 06:40:00,2026-08-13 06:40:00,398.76666666666665,中潮,26.7,2026-08-10 21:00:00,0.0
2026-08-10 22:00:00,1.82,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,351.8,中潮,26.7,2026-08-10 22:00:00,0.0
2026-08-10 23:00:00,1.25,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,291.5,中潮,26.7,2026-08-10 23:00:00,0.0
2026-08-11 00:00:00,0.8,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,234.0,中潮,26.7,2026-08-11 00:00:00,0.0
2026-08-11 01:00:00,0.47,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,194.73333333333335,中潮,26.7,2026-08-11 01:00:00,0.0
2026-08-11 02:00:00,0.24,3.15,2026-08-13 06:40:00,2026-08-13 06:40:00,184.23333333333335,中潮,26.7,2026-08-11 02:00:00,0.0
2026-08-11 03:00:00,0.09,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,205.20000000000002,中潮,26.7,2026-08-11 03:00:00,0.0
2026-08-11 04:00:00,0.06,3.16,2026-08-13 06:40:00,2026-08-13 06:40:00,252.0,中潮,26.7,2026-08-11 04:00:00,0.0
