datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-26 04:00:00,-0.01,3.11,2026-08-29 03:40:00,2026-08-29 03:40:00,223.6,大潮,13.4,2026-08-26 04:00:00,0.0
2026-08-26 05:00:00,0.2,3.11,2026-08-29 03:40:00,2026-08-29 03:40:00,291.8333333333333,大潮,13.4,2026-08-26 05:00:00,0.0
2026-08-26 06:00:00,0.89,3.1,2026-08-29 03:40:00,2026-08-29 03:40:00,360.90000000000003,大潮,13.4,2026-08-26 06:00:00,0.0
2026-08-26 07:00:00,2.09,3.1,2026-08-29 03:40:00,2026-08-29 03:40:00,411.26666666666665,大潮,13.4,2026-08-26 07:00:00,0.0
2026-08-26 08:00:00,2.6,3.09,2026-08-29 03:40:00,2026-08-29 03:40:00,427.4666666666667,大潮,13.4,2026-08-26 08:00:00,0.0
2026-08-26 09:00:00,2.29,3.08,2026-08-29 03:40:00,2026-08-29 03:40:00,402.6666666666667,大潮,13.4,2026-08-26 09:00:00,0.0
2026-08-26 10:00:00,1.53,3.08,2026-08-29 03:40:00,2026-08-29 03:40:00,340.59999999999997,大潮,13.4,2026-08-26 10:00:00,0.0
2026-08-26 11:00:00,0.99,3.07,2026-08-29 03:40:00,2026-08-29 03:40:00,254.73333333333335,大潮,13.4,2026-08-26 11:00:00,0.0
2026-08-26 12:00:00,0.59,3.07,2026-08-29 03:40:00,2026-08-29 03:40:00,165.5,大潮,13.4,2026-08-26 12:00:00,0.0
2026-08-26 13:00:00,0.3,3.07,2026-08-29 03:40:00,2026-08-29 03:40:00,94.76666666666667,大潮,13.4,2026-08-26 13:00:00,0.0
2026-08-26 14:00:00,0.1,3.07,2026-08-29 03:40:00,2026-08-29 03:40:00,60.699999999999996,大潮,13.4,2026-08-26 14:00:00,0.0
2026-08-26 15:00:00,-0.04,3.06,2026-08-29 03:40:00,2026-08-29 03:40:00,72.8,大潮,13.4,2026-08-26 15:00:00,0.0
2026-08-26 16:00:00,-0.06,3.06,2026-08-29 03:40:00,2026-08-29 03:40:00,129.43333333333334,大潮,13.4,2026-08-26 16:00:00,0.0
2026-08-26 17:00:00,-0.06,3.06,2026-08-29 03:40:00,2026-08-29 03:40:00,217.73333333333335,大潮,13.4,2026-08-26 17:00:00,0.0
2026-08-26 18:00:00,-0.07,3.06,2026-08-29 03:40:00,2026-08-29 03:40:00,317.2,大潮,13.4,2026-08-26 18:00:00,0.0
2026-08-26 19:00:00,0.9,3.05,2026-08-29 03:40:00,2026-08-29 03:40:00,404.06666666666666,大潮,13.4,2026-08-26 19:00:00,0.0
2026-08-26 20:00:00,2.64,3.05,2026-08-29 03:40:00,2026-08-29 03:40:00,457.8666666666666,大潮,13.4,2026-08-26 20:00:00,0.0
2026-08-26 21:00:00,2.77,3.05,2026-08-29 03:40:00,2026-08-29 03:40:00,466.3333333333333,大潮,13.4,2026-08-26 21:00:00,0.0
2026-08-26 22:00:00,2.32,3.05,2026-08-29 03:40:00,2026-08-29 03:40:00,428.3333333333333,大潮,13.4,2026-08-26 22:00:00,0.0
2026-08-26 23:00:00,1.76,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,354.8666666666666,大潮,13.4,2026-08-26 23:00:00,0.0
2026-08-27 00:00:00,1.1,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,265.6333333333333,大潮,13.4,2026-08-27 00:00:00,0.0
2026-08-27 01:00:00,0.67,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,184.33333333333334,大潮,13.4,2026-08-27 01:00:00,0.0
2026-08-27 02:00:00,0.37,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,132.63333333333333,大潮,13.4,2026-08-27 02:00:00,0.0
2026-08-27 03:00:00,0.18,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,124.26666666666665,大潮,13.4,2026-08-27 03:00:00,0.0
2026-08-27 04:00:00,0.04,3.04,2026-08-29 03:40:00,2026-08-29 03:40:00,161.5,大潮,13.4,2026-08-27 04:00:00,0.0
2026-08-27 05:00:00,-0.04,3.03,2026-08-29 03:40:00,2026-08-29 03:40:00,234.53333333333333,大潮,13.4,2026-08-27 05:00:00,0.0
2026-08-27 06:00:00,0.37,3.02,2026-08-29 03:40:00,2026-08-29 03:40:00,323.73333333333335,大潮,13.4,2026-08-27 06:00:00,0.0
2026-08-27 07:00:00,1.42,3.02,2026-08-29 03:40:00,2026-08-29 03:40:00,404.8,大潮,13.4,2026-08-27 07:00:00,0.0
2026-08-27 08:00:00,2.64,3.02,2026-08-29 03:40:00,2026-08-29 03:40:00,454.93333333333334,大潮,13.4,2026-08-27 08:00:00,0.0
