datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-09-07 19:00:00,2.23,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,379.9666666666667,若潮,25.4,2026-09-07 19:00:00,0.0
2026-09-07 20:00:00,2.1,3.17,2026-09-10 18:40:00,2026-09-10 18:40:00,362.40000000000003,若潮,25.4,2026-09-07 20:00:00,0.0
2026-09-07 21:00:00,1.51,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,327.73333333333335,若潮,25.4,2026-09-07 21:00:00,0.0
2026-09-07 22:00:00,1.09,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,285.23333333333335,若潮,25.4,2026-09-07 22:00:00,0.0
2026-09-07 23:00:00,0.76,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,246.1,若潮,25.4,2026-09-07 23:00:00,0.0
2026-09-08 00:00:00,0.48,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,220.4333333333333,若潮,25.4,2026-09-08 00:00:00,0.0
2026-09-08 01:00:00,0.27,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,215.0,若潮,25.4,2026-09-08 01:00:00,0.0
2026-09-08 02:00:00,0.13,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,231.29999999999998,若潮,25.4,2026-09-08 02:00:00,0.0
2026-09-08 03:00:00,0.12,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,264.8,若潮,25.4,2026-09-08 03:00:00,0.0
2026-09-08 04:00:00,0.56,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,306.26666666666665,若潮,25.4,2026-09-08 04:00:00,0.0
2026-09-08 05:00:00,1.28,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,343.8,若潮,25.4,2026-09-08 05:00:00,0.0
2026-09-08 06:00:00,2.03,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,365.8666666666666,若潮,25.4,2026-09-08 06:00:00,0.0
2026-09-08 07:00:00,2.25,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,364.43333333333334,若潮,25.4,2026-09-08 07:00:00,0.0
2026-09-08 08:00:00,1.93,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,337.3,若潮,25.4,2026-09-08 08:00:00,0.0
2026-09-08 09:00:00,1.3,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,288.6333333333334,若潮,25.4,2026-09-08 09:00:00,0.0
2026-09-08 10:00:00,0.83,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,228.70000000000002,若潮,25.4,2026-09-08 10:00:00,0.0
2026-09-08 11:00:00,0.47,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,171.33333333333334,若潮,25.4,2026-09-08 11:00:00,0.0
2026-09-08 12:00:00,0.21,3.16,2026-09-10 18:40:00,2026-09-10 18:40:00,130.53333333333333,若潮,25.4,2026-09-08 12:00:00,0.0
2026-09-08 13:00:00,0.06,3.15,2026-09-10 18:40:00,2026-09-10 18:40:00,117.03333333333335,若潮,25.4,2026-09-08 13:00:00,0.0
2026-09-08 14:00:00,-0.05,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,135.5,若潮,25.4,2026-09-08 14:00:00,0.0
2026-09-08 15:00:00,-0.06,3.14,2026-09-10 18:40:00,2026-09-10 18:40:00,183.13333333333333,若潮,25.4,2026-09-08 15:00:00,0.0
