datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-11 01:00:00,0.47,3.15,2026-08-14,2026-08-14,194.73333333333335,大潮,27.7,2026-08-11 01:00:00,0.0
2026-08-11 02:00:00,0.24,3.15,2026-08-14,2026-08-14,184.23333333333335,大潮,27.7,2026-08-11 02:00:00,0.0
2026-08-11 03:00:00,0.09,3.16,2026-08-14,2026-08-14,205.20000000000002,大潮,27.7,2026-08-11 03:00:00,0.0
2026-08-11 04:00:00,0.06,3.16,2026-08-14,2026-08-14,252.0,大潮,27.7,2026-08-11 04:00:00,0.0
2026-08-11 05:00:00,0.54,3.16,2026-08-14,2026-08-14,311.6666666666667,大潮,27.7,2026-08-11 05:00:00,0.0
2026-08-11 06:00:00,1.46,3.15,2026-08-14,2026-08-14,367.3333333333333,大潮,27.7,2026-08-11 06:00:00,0.0
2026-08-11 07:00:00,2.39,3.15,2026-08-14,2026-08-14,402.56666666666666,大潮,27.7,2026-08-11 07:00:00,0.0
2026-08-11 08:00:00,2.64,3.15,2026-08-14,2026-08-14,405.4666666666667,大潮,27.7,2026-08-11 08:00:00,0.0
2026-08-11 09:00:00,2.16,3.15,2026-08-14,2026-08-14,372.3333333333333,大潮,27.7,2026-08-11 09:00:00,0.0
2026-08-11 10:00:00,1.47,3.15,2026-08-14,2026-08-14,308.76666666666665,大潮,27.7,2026-08-11 10:00:00,0.0
2026-08-11 11:00:00,0.91,3.16,2026-08-14,2026-08-14,228.36666666666667,大潮,27.7,2026-08-11 11:00:00,0.0
2026-08-11 12:00:00,0.52,3.16,2026-08-14,2026-08-14,149.86666666666667,大潮,27.7,2026-08-11 12:00:00,0.0
2026-08-11 13:00:00,0.25,3.16,2026-08-14,2026-08-14,92.43333333333334,大潮,27.7,2026-08-11 13:00:00,0.0
2026-08-11 14:00:00,0.06,3.15,2026-08-14,2026-08-14,70.7,大潮,27.7,2026-08-11 14:00:00,0.0
2026-08-11 15:00:00,-0.06,3.16,2026-08-14,2026-08-14,91.26666666666667,大潮,27.7,2026-08-11 15:00:00,0.0
2026-08-11 16:00:00,-0.06,3.16,2026-08-14,2026-08-14,150.3,大潮,27.7,2026-08-11 16:00:00,0.0
2026-08-11 17:00:00,-0.07,3.17,2026-08-14,2026-08-14,234.9333333333333,大潮,27.7,2026-08-11 17:00:00,0.0
2026-08-11 18:00:00,-0.07,3.17,2026-08-14,2026-08-14,325.8666666666666,大潮,27.7,2026-08-11 18:00:00,0.0
2026-08-11 19:00:00,0.45,3.17,2026-08-14,2026-08-14,402.0,大潮,27.7,2026-08-11 19:00:00,0.0
2026-08-11 20:00:00,2.27,3.17,2026-08-14,2026-08-14,446.06666666666666,大潮,27.7,2026-08-11 20:00:00,0.0
2026-08-11 21:00:00,3.05,3.19,2026-08-14,2026-08-14,448.6666666666667,大潮,27.7,2026-08-11 21:00:00,0.0
2026-08-11 22:00:00,2.8,3.2,2026-08-14,2026-08-14,410.59999999999997,大潮,27.7,2026-08-11 22:00:00,0.0
2026-08-11 23:00:00,1.92,3.17,2026-08-14,2026-08-14,343.06666666666666,大潮,27.7,2026-08-11 23:00:00,0.0
2026-08-12 00:00:00,1.23,3.16,2026-08-14,2026-08-14,264.4666666666667,大潮,27.7,2026-08-12 00:00:00,0.0
2026-08-12 01:00:00,0.77,3.16,2026-08-14,2026-08-14,195.76666666666665,大潮,27.7,2026-08-12 01:00:00,0.0
2026-08-12 02:00:00,0.44,3.16,2026-08-14,2026-08-14,155.43333333333334,大潮,27.7,2026-08-12 02:00:00,0.0
2026-08-12 03:00:00,0.22,3.16,2026-08-14,2026-08-14,154.1,大潮,27.7,2026-08-12 03:00:00,0.0
2026-08-12 04:00:00,0.06,3.16,2026-08-14,2026-08-14,192.1,大潮,27.7,2026-08-12 04:00:00,0.0
2026-08-12 05:00:00,-0.05,3.16,2026-08-14,2026-08-14,259.1333333333333,大潮,27.7,2026-08-12 05:00:00,0.0
