datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-08-16 20:00:00,-0.06,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,256.1666666666667,中潮,3.4,2026-08-16 20:00:00,0.0
2026-08-16 21:00:00,0.0,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,372.8666666666666,中潮,3.4,2026-08-16 21:00:00,0.0
2026-08-16 22:00:00,0.98,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,462.43333333333334,中潮,3.4,2026-08-16 22:00:00,0.0
2026-08-16 23:00:00,2.83,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,502.76666666666665,中潮,3.4,2026-08-16 23:00:00,0.0
2026-08-17 00:00:00,3.22,3.19,2026-08-19 19:10:00,2026-08-19 19:10:00,484.23333333333335,中潮,3.4,2026-08-17 00:00:00,0.0
2026-08-17 01:00:00,2.65,3.22,2026-08-19 19:10:00,2026-08-19 19:10:00,412.5,中潮,3.4,2026-08-17 01:00:00,0.0
2026-08-17 02:00:00,1.81,3.18,2026-08-19 19:10:00,2026-08-19 19:10:00,306.6333333333333,中潮,3.4,2026-08-17 02:00:00,0.0
2026-08-17 03:00:00,1.15,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,194.4,中潮,3.4,2026-08-17 03:00:00,0.0
2026-08-17 04:00:00,0.7,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,104.73333333333333,中潮,3.4,2026-08-17 04:00:00,0.0
2026-08-17 05:00:00,0.39,3.15,2026-08-19 19:10:00,2026-08-19 19:10:00,60.76666666666667,中潮,3.4,2026-08-17 05:00:00,0.0
2026-08-17 06:00:00,0.21,3.14,2026-08-19 19:10:00,2026-08-19 19:10:00,73.43333333333334,中潮,3.4,2026-08-17 06:00:00,0.0
2026-08-17 07:00:00,0.06,3.13,2026-08-19 19:10:00,2026-08-19 19:10:00,139.13333333333333,中潮,3.4,2026-08-17 07:00:00,0.0
